时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.1940000000000002e+004,1.4518419365304700e+001,-2.8659737807325200e+001,9.1000000000000526e+001,1.4167053075824401e+002,9.0756136745161982e+001,5.1351491443837801e+001,9.0377884667249234e+001,1.7261324853094038e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622166841893e+000,2.2769111623552520e+000,2.7502562811805924e+000,5.0271674435358449e+000,2.1220073530073935e+000,1.5234417229884440e-002,0.0000000000000000e+000,2.7368963340961443e+001,4.9999999999998863e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108298331e+002,4.1777934139301760e+002,2.3725019874976769e+002,2.8858799512113154e+002,4.3726128245790892e+002
1.1950000000000002e+004,1.4518419365304707e+001,-2.8659737807320681e+001,9.1000000000000654e+001,1.4167053075824629e+002,9.0756136745162109e+001,5.1351491443838597e+001,9.0377884667249404e+001,1.7261324853094379e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622166841675e+000,2.2769111623552640e+000,2.7502562811805991e+000,5.0271674435358626e+000,2.1220073530074206e+000,1.5234417229884395e-002,0.0000000000000000e+000,2.7368963340961443e+001,4.9999999999999034e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429463e+002,5.6723771108298536e+002,4.1777934139301840e+002,2.3725019874976749e+002,2.8858799512113171e+002,4.3726128245790915e+002
1.1960000000000002e+004,1.4518419365304723e+001,-2.8659737807321278e+001,9.1000000000000412e+001,1.4167053075824674e+002,9.0756136745161854e+001,5.1351491443838540e+001,9.0377884667249106e+001,1.7261324853096312e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374830e+001,-2.6751000626800845e+001,2.3690622179456069e+000,2.2769111635676347e+000,2.7502562826449939e+000,5.0271674462126281e+000,2.1220073530074131e+000,1.5234417237996121e-002,0.0000000000000000e+000,2.7368963340961557e+001,4.9999999999999147e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429520e+002,5.6723771108298649e+002,4.1777934139301919e+002,2.3725019874976883e+002,2.8858799512113069e+002,4.3726128245790966e+002
1.1970000000000002e+004,1.4518419365304693e+001,-2.8659737807325342e+001,9.1000000000000469e+001,1.4167053075824487e+002,9.0756136745161925e+001,5.1351491443838313e+001,9.0377884667249162e+001,1.7261324853094436e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622179456340e+000,2.2769111635675912e+000,2.7502562826450494e+000,5.0271674462126406e+000,2.1220073530073940e+000,1.5234417237996177e-002,0.0000000000000000e+000,2.7368963340961557e+001,4.9999999999999091e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429167e+002,5.6723771108298399e+002,4.1777934139302010e+002,2.3725019874976675e+002,2.8858799512113137e+002,4.3726128245790818e+002
1.1980000000000002e+004,1.4518419365304698e+001,-2.8659737807325200e+001,9.1000000000000583e+001,1.4167053075824646e+002,9.0756136745161982e+001,5.1351491443838256e+001,9.0377884667249234e+001,1.7261324853093413e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622192070911e+000,2.2769111647800249e+000,2.7502562841094149e+000,5.0271674488894398e+000,2.1220073530073846e+000,1.5234417246107891e-002,0.0000000000000000e+000,2.7368963340961500e+001,4.9999999999999147e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108298604e+002,4.1777934139301755e+002,2.3725019874976653e+002,2.8858799512113075e+002,4.3726128245790784e+002
1.1990000000000002e+004,1.4518419365304723e+001,-2.8659737807321363e+001,9.1000000000000256e+001,1.4167053075824680e+002,9.0756136745161669e+001,5.1351491443838370e+001,9.0377884667248921e+001,1.7261324853095005e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374835e+001,-2.6751000626800845e+001,2.3690622179455940e+000,2.2769111635676338e+000,2.7502562826450117e+000,5.0271674462126459e+000,2.1220073530074322e+000,1.5234417237996086e-002,0.0000000000000000e+000,2.7368963340961670e+001,4.9999999999999261e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429548e+002,5.6723771108298672e+002,4.1777934139301914e+002,2.3725019874976721e+002,2.8858799512113393e+002,4.3726128245791085e+002
1.2000000000000002e+004,1.4518419365304712e+001,-2.8659737807321704e+001,9.1000000000000512e+001,1.4167053075824714e+002,9.0756136745161925e+001,5.1351491443838313e+001,9.0377884667249177e+001,1.7261324853094209e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374819e+001,-2.6751000626800874e+001,2.3690622179455976e+000,2.2769111635676311e+000,2.7502562826449650e+000,5.0271674462125961e+000,2.1220073530074077e+000,1.5234417237996126e-002,0.0000000000000000e+000,2.7368963340961557e+001,4.9999999999999204e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429491e+002,5.6723771108298592e+002,4.1777934139301891e+002,2.3725019874977050e+002,2.8858799512113279e+002,4.3726128245791205e+002
1.2010000000000002e+004,1.4518419365304677e+001,-2.8659737807325115e+001,9.1000000000000213e+001,1.4167053075824396e+002,9.0756136745161641e+001,5.1351491443838540e+001,9.0377884667248907e+001,1.7261324853093527e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622166841813e+000,2.2769111623552121e+000,2.7502562811806008e+000,5.0271674435358129e+000,2.1220073530073873e+000,1.5234417229884395e-002,0.0000000000000000e+000,2.7368963340961670e+001,4.9999999999999204e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108298388e+002,4.1777934139302033e+002,2.3725019874976931e+002,2.8858799512113228e+002,4.3726128245790937e+002
1.2020000000000002e+004,1.4518419365304668e+001,-2.8659737807325172e+001,9.1000000000000398e+001,1.4167053075824447e+002,9.0756136745161825e+001,5.1351491443838029e+001,9.0377884667249091e+001,1.7261324853092219e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374801e+001,-2.6751000626800902e+001,2.3690622179456176e+000,2.2769111635676160e+000,2.7502562826449886e+000,5.0271674462126050e+000,2.1220073530073935e+000,1.5234417237996185e-002,0.0000000000000000e+000,2.7368963340961670e+001,4.9999999999999147e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108298354e+002,4.1777934139301811e+002,2.3725019874976886e+002,2.8858799512113359e+002,4.3726128245791153e+002
1.2030000000000002e+004,1.4518419365304666e+001,-2.8659737807325740e+001,9.1000000000000682e+001,1.4167053075824640e+002,9.0756136745162109e+001,5.1351491443838711e+001,9.0377884667249347e+001,1.7261324853093811e+001,1.6321422146573216e+001,-2.5912019742953618e+001,1.5882545583374801e+001,-2.6751000626800902e+001,2.3690622166842235e+000,2.2769111623552609e+000,2.7502562811805884e+000,5.0271674435358493e+000,2.1220073530073651e+000,1.5234417229884396e-002,0.0000000000000000e+000,2.7368963340961557e+001,4.9999999999999261e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429110e+002,5.6723771108298536e+002,4.1777934139301863e+002,2.3725019874976846e+002,2.8858799512113336e+002,4.3726128245791256e+002
1.2040000000000002e+004,1.4518419365304709e+001,-2.8659737807324234e+001,9.1000000000000270e+001,1.4167053075824685e+002,9.0756136745161697e+001,5.1351491443838029e+001,9.0377884667248935e+001,1.7261324853093868e+001,1.6321422146573244e+001,-2.5912019742953561e+001,1.5882545583374823e+001,-2.6751000626800874e+001,2.3690622166841839e+000,2.2769111623552600e+000,2.7502562811805795e+000,5.0271674435358396e+000,2.1220073530073962e+000,1.5234417229884337e-002,0.0000000000000000e+000,2.7368963340961784e+001,4.9999999999999545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429360e+002,5.6723771108298638e+002,4.1777934139301914e+002,2.3725019874976886e+002,2.8858799512113268e+002,4.3726128245790710e+002
1.2050000000000002e+004,1.4518419365304707e+001,-2.8659737807322671e+001,9.1000000000000270e+001,1.4167053075824640e+002,9.0756136745161726e+001,5.1351491443838370e+001,9.0377884667248992e+001,1.7261324853091594e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374821e+001,-2.6751000626800874e+001,2.3690622166841382e+000,2.2769111623552507e+000,2.7502562811805791e+000,5.0271674435358298e+000,2.1220073530074330e+000,1.5234417229884344e-002,0.0000000000000000e+000,2.7368963340961727e+001,4.9999999999999318e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429542e+002,5.6723771108298581e+002,4.1777934139301925e+002,2.3725019874976908e+002,2.8858799512113291e+002,4.3726128245791057e+002
1.2060000000000002e+004,1.4518419365304723e+001,-2.8659737807322642e+001,9.1000000000000341e+001,1.4167053075824674e+002,9.0756136745161768e+001,5.1351491443838711e+001,9.0377884667249006e+001,1.7261324853095402e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374835e+001,-2.6751000626800845e+001,2.3690622179455936e+000,2.2769111635676298e+000,2.7502562826450081e+000,5.0271674462126379e+000,2.1220073530074290e+000,1.5234417237996086e-002,0.0000000000000000e+000,2.7368963340961670e+001,4.9999999999999488e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429542e+002,5.6723771108298695e+002,4.1777934139301965e+002,2.3725019874976795e+002,2.8858799512113177e+002,4.3726128245790733e+002
1.2070000000000002e+004,1.4518419365304684e+001,-2.8659737807324859e+001,9.1000000000000156e+001,1.4167053075824532e+002,9.0756136745161569e+001,5.1351491443838313e+001,9.0377884667248850e+001,1.7261324853095971e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374819e+001,-2.6751000626800874e+001,2.3690622179456224e+000,2.2769111635676063e+000,2.7502562826449592e+000,5.0271674462125659e+000,2.1220073530073726e+000,1.5234417237996121e-002,0.0000000000000000e+000,2.7368963340961557e+001,4.9999999999999261e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429190e+002,5.6723771108298467e+002,4.1777934139301925e+002,2.3725019874977116e+002,2.8858799512113126e+002,4.3726128245790818e+002
1.2080000000000002e+004,1.4518419365304670e+001,-2.8659737807325456e+001,9.1000000000000142e+001,1.4167053075824492e+002,9.0756136745161569e+001,5.1351491443838654e+001,9.0377884667248821e+001,1.7261324853095971e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622179456216e+000,2.2769111635675889e+000,2.7502562826450214e+000,5.0271674462126104e+000,2.1220073530073922e+000,1.5234417237996139e-002,0.0000000000000000e+000,2.7368963340961670e+001,4.9999999999999318e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108298445e+002,4.1777934139302033e+002,2.3725019874976837e+002,2.8858799512113188e+002,4.3726128245791091e+002
1.2090000000000002e+004,1.4518419365304704e+001,-2.8659737807323580e+001,9.1000000000000213e+001,1.4167053075824646e+002,9.0756136745161641e+001,5.1351491443838484e+001,9.0377884667248907e+001,1.7261324853096539e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374824e+001,-2.6751000626800845e+001,2.3690622166841662e+000,2.2769111623552636e+000,2.7502562811805631e+000,5.0271674435358271e+000,2.1220073530074068e+000,1.5234417229884344e-002,0.0000000000000000e+000,2.7368963340961557e+001,4.9999999999999204e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429423e+002,5.6723771108298615e+002,4.1777934139301874e+002,2.3725019874976959e+002,2.8858799512113148e+002,4.3726128245790846e+002
1.2100000000000002e+004,1.4518419365304654e+001,-2.8659737807324774e+001,9.1000000000000284e+001,1.4167053075824390e+002,9.0756136745161697e+001,5.1351491443838142e+001,9.0377884667248964e+001,1.7261324853095516e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374805e+001,-2.6751000626800902e+001,2.3690622179456176e+000,2.2769111635675947e+000,2.7502562826449739e+000,5.0271674462125686e+000,2.1220073530073784e+000,1.5234417237996182e-002,0.0000000000000000e+000,2.7368963340961614e+001,4.9999999999999091e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429105e+002,5.6723771108298308e+002,4.1777934139301902e+002,2.3725019874977070e+002,2.8858799512113370e+002,4.3726128245791028e+002
1.2110000000000002e+004,1.4518419365304675e+001,-2.8659737807321989e+001,9.1000000000000298e+001,1.4167053075824606e+002,9.0756136745161697e+001,5.1351491443838427e+001,9.0377884667248978e+001,1.7261324853095573e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374807e+001,-2.6751000626800902e+001,2.3690622192070165e+000,2.2769111647800000e+000,2.7502562841093967e+000,5.0271674488893971e+000,2.1220073530074335e+000,1.5234417246107874e-002,0.0000000000000000e+000,2.7368963340961670e+001,4.9999999999999318e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429485e+002,5.6723771108298547e+002,4.1777934139301846e+002,2.3725019874976843e+002,2.8858799512113336e+002,4.3726128245791023e+002
1.2120000000000002e+004,1.4518419365304670e+001,-2.8659737807323808e+001,9.1000000000000384e+001,1.4167053075824606e+002,9.0756136745161797e+001,5.1351491443838825e+001,9.0377884667249049e+001,1.7261324853095061e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374807e+001,-2.6751000626800902e+001,2.3690622179456242e+000,2.2769111635676045e+000,2.7502562826449726e+000,5.0271674462125766e+000,2.1220073530073758e+000,1.5234417237996126e-002,0.0000000000000000e+000,2.7368963340961784e+001,4.9999999999999432e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108298513e+002,4.1777934139301988e+002,2.3725019874977099e+002,2.8858799512113364e+002,4.3726128245791170e+002
1.2130000000000002e+004,1.4518419365304693e+001,-2.8659737807322898e+001,9.1000000000000270e+001,1.4167053075824606e+002,9.0756136745161683e+001,5.1351491443837972e+001,9.0377884667248907e+001,1.7261324853094720e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374819e+001,-2.6751000626800874e+001,2.3690622204684746e+000,2.2769111659923618e+000,2.7502562855737560e+000,5.0271674515661182e+000,2.1220073530073904e+000,1.5234417254219630e-002,0.0000000000000000e+000,2.7368963340961727e+001,4.9999999999999545e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429360e+002,5.6723771108298547e+002,4.1777934139301897e+002,2.3725019874977215e+002,2.8858799512113245e+002,4.3726128245791017e+002
1.2140000000000002e+004,1.4518419365304670e+001,-2.8659737807321790e+001,9.1000000000000412e+001,1.4167053075824657e+002,9.0756136745161868e+001,5.1351491443838768e+001,9.0377884667249106e+001,1.7261324853094663e+001,1.6321422146573223e+001,-2.5912019742953618e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622166841520e+000,2.2769111623552347e+000,2.7502562811805595e+000,5.0271674435357943e+000,2.1220073530074055e+000,1.5234417229884350e-002,0.0000000000000000e+000,2.7368963340961727e+001,4.9999999999999488e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429485e+002,5.6723771108298604e+002,4.1777934139302056e+002,2.3725019874977173e+002,2.8858799512113166e+002,4.3726128245790937e+002
1.2150000000000002e+004,1.4518419365304656e+001,-2.8659737807325882e+001,9.1000000000000284e+001,1.4167053075824504e+002,9.0756136745161697e+001,5.1351491443838768e+001,9.0377884667248964e+001,1.7261324853093697e+001,1.6321422146573237e+001,-2.5912019742953589e+001,1.5882545583374808e+001,-2.6751000626800902e+001,2.3690622179456335e+000,2.2769111635676049e+000,2.7502562826449868e+000,5.0271674462125917e+000,2.1220073530073735e+000,1.5234417237996147e-002,0.0000000000000000e+000,2.7368963340961727e+001,4.9999999999999488e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429105e+002,5.6723771108298445e+002,4.1777934139301937e+002,2.3725019874976979e+002,2.8858799512113222e+002,4.3726128245790778e+002
1.2160000000000002e+004,1.4518419365304684e+001,-2.8659737807321449e+001,9.1000000000000156e+001,1.4167053075824504e+002,9.0756136745161569e+001,5.1351491443838484e+001,9.0377884667248850e+001,1.7261324853094777e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374814e+001,-2.6751000626800874e+001,2.3690622179455612e+000,2.2769111635675965e+000,2.7502562826449966e+000,5.0271674462125926e+000,2.1220073530074388e+000,1.5234417237996125e-002,0.0000000000000000e+000,2.7368963340961841e+001,4.9999999999999488e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429485e+002,5.6723771108298456e+002,4.1777934139301982e+002,2.3725019874976934e+002,2.8858799512113262e+002,4.3726128245791193e+002
1.2170000000000002e+004,1.4518419365304705e+001,-2.8659737807321903e+001,9.1000000000000199e+001,1.4167053075824651e+002,9.0756136745161612e+001,5.1351491443839052e+001,9.0377884667248864e+001,1.7261324853096937e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374819e+001,-2.6751000626800874e+001,2.3690622166841520e+000,2.2769111623552494e+000,2.7502562811805342e+000,5.0271674435357836e+000,2.1220073530074011e+000,1.5234417229884330e-002,0.0000000000000000e+000,2.7368963340961784e+001,4.9999999999999488e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429474e+002,5.6723771108298638e+002,4.1777934139301976e+002,2.3725019874977235e+002,2.8858799512113291e+002,4.3726128245791045e+002
1.2180000000000002e+004,1.4518419365304682e+001,-2.8659737807322671e+001,9.1000000000000270e+001,1.4167053075824612e+002,9.0756136745161683e+001,5.1351491443838711e+001,9.0377884667248935e+001,1.7261324853094663e+001,1.6321422146573230e+001,-2.5912019742953589e+001,1.5882545583374815e+001,-2.6751000626800874e+001,2.3690622166841733e+000,2.2769111623552321e+000,2.7502562811805986e+000,5.0271674435358307e+000,2.1220073530074020e+000,1.5234417229884372e-002,0.0000000000000000e+000,2.7368963340961670e+001,4.9999999999999432e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108298558e+002,4.1777934139302050e+002,2.3725019874976937e+002,2.8858799512113336e+002,4.3726128245791114e+002
