时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.8000000000000003e+002,1.7368908098676673e+001,-2.3756848715442061e+001,5.4743847002513938e+001,6.5272618769221197e+001,5.4628762333144223e+001,2.1302416598227069e+001,5.4364459257842775e+001,1.7831183385597058e+001,1.7959143428905271e+001,-2.2920614029183696e+001,1.7806455399518349e+001,-2.3190814947686789e+001,6.7484578429246911e-001,6.3786911980524619e-001,1.4253617922254747e+000,2.0632309120307211e+000,3.0573368909666989e+000,8.6426478732038667e-003,0.0000000000000000e+000,1.4191763425275553e+001,2.0542214884065970e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759248303885261e+002,4.9739792947240579e+002,4.2359310377969996e+002,2.5867121720779141e+002,3.1382303130117083e+002,4.3681682406460664e+002
1.8000000000000045e+002,1.7368908098676673e+001,-2.3756848715442061e+001,5.4743847002513938e+001,6.5272618769221197e+001,5.4628762333144223e+001,2.1302416598227069e+001,5.4364459257842775e+001,1.7831183385597058e+001,1.7959143428905271e+001,-2.2920614029183696e+001,1.7806455399518349e+001,-2.3190814947686789e+001,6.7484578429246911e-001,6.3786911980524619e-001,1.4253617922254747e+000,2.0632309120307211e+000,3.0573368909666989e+000,8.6426478732038667e-003,0.0000000000000000e+000,1.4191763425275553e+001,2.0542214884065970e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759248303885261e+002,4.9739792947240579e+002,4.2359310377969996e+002,2.5867121720779141e+002,3.1382303130117083e+002,4.3681682406460664e+002
1.9000000000000003e+002,1.7366066904070834e+001,-2.3762055918279515e+001,5.4735507151013280e+001,6.5267262760866629e+001,5.4620439724645706e+001,2.1294862735755146e+001,5.4356169957068360e+001,1.7824749262402861e+001,1.7956233851287035e+001,-2.2925747008943404e+001,1.7803562638799285e+001,-2.3195950283083050e+001,6.7475272226434868e-001,6.3773645017146874e-001,1.4249477364656582e+000,2.0626841866371270e+000,3.0569482990970829e+000,8.6412417771226293e-003,0.0000000000000000e+000,1.4186589442482386e+001,2.0534726550626544e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759237580378147e+002,4.9739920837389195e+002,4.2359772629294235e+002,2.5869691999469075e+002,3.1392403441422022e+002,4.3696439348132088e+002
1.9000000000000048e+002,1.7366066904070834e+001,-2.3762055918279515e+001,5.4735507151013280e+001,6.5267262760866629e+001,5.4620439724645706e+001,2.1294862735755146e+001,5.4356169957068360e+001,1.7824749262402861e+001,1.7956233851287035e+001,-2.2925747008943404e+001,1.7803562638799285e+001,-2.3195950283083050e+001,6.7475272226434868e-001,6.3773645017146874e-001,1.4249477364656582e+000,2.0626841866371270e+000,3.0569482990970829e+000,8.6412417771226293e-003,0.0000000000000000e+000,1.4186589442482386e+001,2.0534726550626544e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759237580378147e+002,4.9739920837389195e+002,4.2359772629294235e+002,2.5869691999469075e+002,3.1392403441422022e+002,4.3696439348132088e+002
2.0000000000000003e+002,1.7364195215563424e+001,-2.3765507196693761e+001,5.4729630084162842e+001,6.5263089570106104e+001,5.4614573319651946e+001,2.1289485368229577e+001,5.4350323956069204e+001,1.7820211151690728e+001,1.7954312432728564e+001,-2.2929137053514268e+001,1.7801658889538224e+001,-2.3199330214329734e+001,6.7468706758855801e-001,6.3764566454300642e-001,1.4246631066519722e+000,2.0623087711949788e+000,3.0566893457229112e+000,8.6403309468435583e-003,0.0000000000000000e+000,1.4182942105303198e+001,2.0529403737748908e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759227951590060e+002,4.9739959326325902e+002,4.2360083850885371e+002,2.5871559100888118e+002,3.1399285562386342e+002,4.3707492384879538e+002
2.0000000000000051e+002,1.7364195215563424e+001,-2.3765507196693761e+001,5.4729630084162842e+001,6.5263089570106104e+001,5.4614573319651946e+001,2.1289485368229577e+001,5.4350323956069204e+001,1.7820211151690728e+001,1.7954312432728564e+001,-2.2929137053514268e+001,1.7801658889538224e+001,-2.3199330214329734e+001,6.7468706758855801e-001,6.3764566454300642e-001,1.4246631066519722e+000,2.0623087711949788e+000,3.0566893457229112e+000,8.6403309468435583e-003,0.0000000000000000e+000,1.4182942105303198e+001,2.0529403737748908e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759227951590060e+002,4.9739959326325902e+002,4.2360083850885371e+002,2.5871559100888118e+002,3.1399285562386342e+002,4.3707492384879538e+002
2.1000000000000003e+002,1.7363018491731417e+001,-2.3767693109927421e+001,5.4725615894615807e+001,6.5259925430165310e+001,5.4610565234706307e+001,2.1285771901930218e+001,5.4346327281685355e+001,1.7817108406669661e+001,1.7953100429289684e+001,-2.2931275585193475e+001,1.7800463563226920e+001,-2.3201452537920630e+001,6.7464201230422605e-001,6.3758560304336220e-001,1.4244724996570350e+000,2.0620581027003970e+000,3.0565219258395717e+000,8.6397699924312260e-003,0.0000000000000000e+000,1.4180450945046744e+001,2.0525734125196664e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759219918312817e+002,4.9739944992040228e+002,4.2360285538120598e+002,2.5872896395760000e+002,3.1403865488944888e+002,4.3715562890508517e+002
2.1000000000000054e+002,1.7363018491731417e+001,-2.3767693109927421e+001,5.4725615894615807e+001,6.5259925430165310e+001,5.4610565234706307e+001,2.1285771901930218e+001,5.4346327281685355e+001,1.7817108406669661e+001,1.7953100429289684e+001,-2.2931275585193475e+001,1.7800463563226920e+001,-2.3201452537920630e+001,6.7464201230422605e-001,6.3758560304336220e-001,1.4244724996570350e+000,2.0620581027003970e+000,3.0565219258395717e+000,8.6397699924312260e-003,0.0000000000000000e+000,1.4180450945046744e+001,2.0525734125196664e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759219918312817e+002,4.9739944992040228e+002,4.2360285538120598e+002,2.5872896395760000e+002,3.1403865488944888e+002,4.3715562890508517e+002
2.2000000000000003e+002,1.7362312251589021e+001,-2.3769016290428880e+001,5.4722962601615109e+001,6.5257611334012950e+001,5.4607915137405939e+001,2.1283288836059000e+001,5.4343682862795362e+001,1.7815055361256668e+001,1.7952369891533987e+001,-2.2932564642153721e+001,1.7799747320144615e+001,-2.3202724289289591e+001,6.7461330606439285e-001,6.3754844771218588e-001,1.4243509109418186e+000,2.0618993586540046e+000,3.0564166762183507e+000,8.6394584528948892e-003,0.0000000000000000e+000,1.4178804961699086e+001,2.0523284761069135e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759213711583249e+002,4.9739906684353622e+002,4.2360411184857844e+002,2.5873834870985411e+002,3.1406849991998587e+002,4.3721265761996926e+002
2.2000000000000057e+002,1.7362312251589021e+001,-2.3769016290428880e+001,5.4722962601615109e+001,6.5257611334012950e+001,5.4607915137405939e+001,2.1283288836059000e+001,5.4343682862795362e+001,1.7815055361256668e+001,1.7952369891533987e+001,-2.2932564642153721e+001,1.7799747320144615e+001,-2.3202724289289591e+001,6.7461330606439285e-001,6.3754844771218588e-001,1.4243509109418186e+000,2.0618993586540046e+000,3.0564166762183507e+000,8.6394584528948892e-003,0.0000000000000000e+000,1.4178804961699086e+001,2.0523284761069135e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759213711583249e+002,4.9739906684353622e+002,4.2360411184857844e+002,2.5873834870985411e+002,3.1406849991998587e+002,4.3721265761996926e+002
2.3000000000000003e+002,1.7361905756031259e+001,-2.3769785056675659e+001,5.4721264475326272e+001,6.5255987594260887e+001,5.4606218515777478e+001,2.1281681401030482e+001,5.4341988632084977e+001,1.7813739971186521e+001,1.7951947164597879e+001,-2.2933310575142883e+001,1.7799335864144521e+001,-2.3203454881427234e+001,6.7459428341744665e-001,6.3752503981002684e-001,1.4242724873311214e+000,2.0617975271411484e+000,3.0563519108051564e+000,8.6392799879804749e-003,0.0000000000000000e+000,1.4177752278574701e+001,2.0521701932753842e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759209254829307e+002,4.9739863687849447e+002,4.2360486694662598e+002,2.5874477567598058e+002,3.1408762364215391e+002,4.3725155958842686e+002
2.3000000000000060e+002,1.7361905756031259e+001,-2.3769785056675659e+001,5.4721264475326272e+001,6.5255987594260887e+001,5.4606218515777478e+001,2.1281681401030482e+001,5.4341988632084977e+001,1.7813739971186521e+001,1.7951947164597879e+001,-2.2933310575142883e+001,1.7799335864144521e+001,-2.3203454881427234e+001,6.7459428341744665e-001,6.3752503981002684e-001,1.4242724873311214e+000,2.0617975271411484e+000,3.0563519108051564e+000,8.6392799879804749e-003,0.0000000000000000e+000,1.4177752278574701e+001,2.0521701932753842e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759209254829307e+002,4.9739863687849447e+002,4.2360486694662598e+002,2.5874477567598058e+002,3.1408762364215391e+002,4.3725155958842686e+002
2.4000000000000003e+002,1.7361679465053605e+001,-2.3770217268718056e+001,5.4720208890546360e+001,6.5254894889807872e+001,5.4605163548530669e+001,2.1280671713218624e+001,5.4340934393147457e+001,1.7812921450346778e+001,1.7951710331170840e+001,-2.2933728491017177e+001,1.7799107316210126e+001,-2.3203860702381661e+001,6.7458232137814189e-001,6.3751093528758274e-001,1.4242234984082893e+000,2.0617344336958721e+000,3.0563125779576312e+000,8.6391844382890399e-003,0.0000000000000000e+000,1.4177098585597776e+001,2.0520709311257121e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759206249711707e+002,4.9739826165302640e+002,4.2360530818138602e+002,2.5874906410166687e+002,3.1409971609836333e+002,4.3727722315616893e+002
2.4000000000000063e+002,1.7361679465053605e+001,-2.3770217268718056e+001,5.4720208890546360e+001,6.5254894889807872e+001,5.4605163548530669e+001,2.1280671713218624e+001,5.4340934393147457e+001,1.7812921450346778e+001,1.7951710331170840e+001,-2.2933728491017177e+001,1.7799107316210126e+001,-2.3203860702381661e+001,6.7458232137814189e-001,6.3751093528758274e-001,1.4242234984082893e+000,2.0617344336958721e+000,3.0563125779576312e+000,8.6391844382890399e-003,0.0000000000000000e+000,1.4177098585597776e+001,2.0520709311257121e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759206249711707e+002,4.9739826165302640e+002,4.2360530818138602e+002,2.5874906410166687e+002,3.1409971609836333e+002,4.3727722315616893e+002
2.5000000000000003e+002,1.7361556407296369e+001,-2.3770454675697977e+001,5.4719568851653662e+001,6.5254187382986913e+001,5.4604523711251446e+001,2.1280054097156608e+001,5.4340294569542841e+001,1.7812424679277569e+001,1.7951580592637242e+001,-2.2933957429170022e+001,1.7798983328118176e+001,-2.3204080863292717e+001,6.7457529471217603e-001,6.3750290375738317e-001,1.4241940511400242e+000,2.0616969548974073e+000,3.0562888547187019e+000,8.6391386754807661e-003,0.0000000000000000e+000,1.4176702732189710e+001,2.0520102985145115e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204323300207e+002,4.9739797591360445e+002,4.2360556121759817e+002,2.5875185245816931e+002,3.1410727131051260e+002,4.3729365757587578e+002
2.5000000000000065e+002,1.7361556407296369e+001,-2.3770454675697977e+001,5.4719568851653662e+001,6.5254187382986913e+001,5.4604523711251446e+001,2.1280054097156608e+001,5.4340294569542841e+001,1.7812424679277569e+001,1.7951580592637242e+001,-2.2933957429170022e+001,1.7798983328118176e+001,-2.3204080863292717e+001,6.7457529471217603e-001,6.3750290375738317e-001,1.4241940511400242e+000,2.0616969548974073e+000,3.0562888547187019e+000,8.6391386754807661e-003,0.0000000000000000e+000,1.4176702732189710e+001,2.0520102985145115e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759204323300207e+002,4.9739797591360445e+002,4.2360556121759817e+002,2.5875185245816931e+002,3.1410727131051260e+002,4.3729365757587578e+002
2.6000000000000006e+002,1.7361490323025279e+001,-2.3770583427213438e+001,5.4719188193475439e+001,6.5253743908955016e+001,5.4604143084942244e+001,2.1279684271179121e+001,5.4339913725045001e+001,1.7812128982259253e+001,1.7951510359994732e+001,-2.2934081363039752e+001,1.7798916908161946e+001,-2.3204198803117976e+001,6.7457085306671749e-001,6.3749802893857288e-001,1.4241757302416329e+000,2.0616737591802057e+000,3.0562745926650625e+000,8.6391127850778855e-003,0.0000000000000000e+000,1.4176467635437291e+001,2.0519740336793404e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203133362024e+002,4.9739777658708368e+002,4.2360570501699067e+002,2.5875362290254316e+002,3.1411193722326828e+002,4.3730392687449512e+002
2.6000000000000068e+002,1.7361490323025279e+001,-2.3770583427213438e+001,5.4719188193475439e+001,6.5253743908955016e+001,5.4604143084942244e+001,2.1279684271179121e+001,5.4339913725045001e+001,1.7812128982259253e+001,1.7951510359994732e+001,-2.2934081363039752e+001,1.7798916908161946e+001,-2.3204198803117976e+001,6.7457085306671749e-001,6.3749802893857288e-001,1.4241757302416329e+000,2.0616737591802057e+000,3.0562745926650625e+000,8.6391127850778855e-003,0.0000000000000000e+000,1.4176467635437291e+001,2.0519740336793404e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203133362024e+002,4.9739777658708368e+002,4.2360570501699067e+002,2.5875362290254316e+002,3.1411193722326828e+002,4.3730392687449512e+002
2.7000000000000006e+002,1.7361454993172398e+001,-2.3770652906142033e+001,5.4718965122813792e+001,6.5253473123371180e+001,5.4603919990187805e+001,2.1279466500337833e+001,5.4339690388444204e+001,1.7811955577477647e+001,1.7951472498621875e+001,-2.2934148174096038e+001,1.7798881484575482e+001,-2.3204261703793691e+001,6.7456847993808344e-001,6.3749545789549789e-001,1.4241652831917289e+000,2.0616607410872270e+000,3.0562660462232989e+000,8.6391028115141103e-003,0.0000000000000000e+000,1.4176330067968365e+001,2.0519526986385756e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202417481407e+002,4.9739764565728228e+002,4.2360578650197158e+002,2.5875472334601335e+002,3.1411478400254248e+002,4.3731021348589491e+002
2.7000000000000068e+002,1.7361454993172398e+001,-2.3770652906142033e+001,5.4718965122813792e+001,6.5253473123371180e+001,5.4603919990187805e+001,2.1279466500337833e+001,5.4339690388444204e+001,1.7811955577477647e+001,1.7951472498621875e+001,-2.2934148174096038e+001,1.7798881484575482e+001,-2.3204261703793691e+001,6.7456847993808344e-001,6.3749545789549789e-001,1.4241652831917289e+000,2.0616607410872270e+000,3.0562660462232989e+000,8.6391028115141103e-003,0.0000000000000000e+000,1.4176330067968365e+001,2.0519526986385756e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202417481407e+002,4.9739764565728228e+002,4.2360578650197158e+002,2.5875472334601335e+002,3.1411478400254248e+002,4.3731021348589491e+002
2.8000000000000006e+002,1.7361436074432657e+001,-2.3770690430561956e+001,5.4718835844320807e+001,6.5253311172415749e+001,5.4603790677817869e+001,2.1279339904107871e+001,5.4339560880951261e+001,1.7811855023981025e+001,1.7951452057852354e+001,-2.2934184244395681e+001,1.7798862558257348e+001,-2.3204295310766184e+001,6.7456708136591192e-001,6.3749397525010765e-001,1.4241590526853543e+000,2.0616530279354617e+000,3.0562609485195726e+000,8.6390977729434455e-003,0.0000000000000000e+000,1.4176250455935133e+001,2.0519403045628394e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201994741056e+002,4.9739756327697734e+002,4.2360583270452594e+002,2.5875539460141300e+002,3.1411649948324566e+002,4.3731399723241225e+002
2.8000000000000068e+002,1.7361436074432657e+001,-2.3770690430561956e+001,5.4718835844320807e+001,6.5253311172415749e+001,5.4603790677817869e+001,2.1279339904107871e+001,5.4339560880951261e+001,1.7811855023981025e+001,1.7951452057852354e+001,-2.2934184244395681e+001,1.7798862558257348e+001,-2.3204295310766184e+001,6.7456708136591192e-001,6.3749397525010765e-001,1.4241590526853543e+000,2.0616530279354617e+000,3.0562609485195726e+000,8.6390977729434455e-003,0.0000000000000000e+000,1.4176250455935133e+001,2.0519403045628394e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201994741056e+002,4.9739756327697734e+002,4.2360583270452594e+002,2.5875539460141300e+002,3.1411649948324566e+002,4.3731399723241225e+002
2.9000000000000006e+002,1.7361425856885109e+001,-2.3770710850184173e+001,5.4718761312690383e+001,6.5253215571522844e+001,5.4603716117698724e+001,2.1279266795280421e+001,5.4339486182823798e+001,1.7811797026031400e+001,1.7951440934336855e+001,-2.2934203873245792e+001,1.7798852356881763e+001,-2.3204313425094966e+001,6.7456618448610772e-001,6.3749304671913065e-001,1.4241551964675925e+000,2.0616482431867231e+000,3.0562579189428396e+000,8.6390941701402560e-003,0.0000000000000000e+000,1.4176204618031647e+001,2.0519331506842775e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201747473833e+002,4.9739751289112684e+002,4.2360585902508490e+002,2.5875579854189522e+002,3.1411752354185359e+002,4.3731624909510560e+002
2.9000000000000068e+002,1.7361425856885109e+001,-2.3770710850184173e+001,5.4718761312690383e+001,6.5253215571522844e+001,5.4603716117698724e+001,2.1279266795280421e+001,5.4339486182823798e+001,1.7811797026031400e+001,1.7951440934336855e+001,-2.2934203873245792e+001,1.7798852356881763e+001,-2.3204313425094966e+001,6.7456618448610772e-001,6.3749304671913065e-001,1.4241551964675925e+000,2.0616482431867231e+000,3.0562579189428396e+000,8.6390941701402560e-003,0.0000000000000000e+000,1.4176204618031647e+001,2.0519331506842775e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201747473833e+002,4.9739751289112684e+002,4.2360585902508490e+002,2.5875579854189522e+002,3.1411752354185359e+002,4.3731624909510560e+002
3.0000000000000006e+002,1.7361420294637103e+001,-2.3770722038583358e+001,5.4718718535200118e+001,6.5253159719145799e+001,5.4603673319869472e+001,2.1279224802930628e+001,5.4339443294124756e+001,1.7811763725882940e+001,1.7951434837887415e+001,-2.2934214631205833e+001,1.7798846812850442e+001,-2.3204323269496513e+001,6.7456573379853635e-001,6.3749257898906642e-001,1.4241530794358639e+000,2.0616456584249301e+000,3.0562561291330796e+000,8.6390931260025058e-003,0.0000000000000000e+000,1.4176178339672560e+001,2.0519290431682123e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201603940346e+002,4.9739748270007686e+002,4.2360587405653769e+002,2.5875603870178787e+002,3.1411812906368112e+002,4.3731757586654663e+002
