时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
8.0000000000000009e+003,1.4518419369032260e+001,-2.8659737801266601e+001,9.1000000018196602e+001,1.4167053073339605e+002,9.0756136763852041e+001,5.1351491415991063e+001,9.0377884686927487e+001,1.7261324801976230e+001,1.6321422147168541e+001,-2.5912019741826896e+001,1.5882545584711801e+001,-2.6751000624219245e+001,2.3690622179993404e+000,2.2769111643651812e+000,2.7502562815121494e+000,5.0271674458773301e+000,2.1220073528177510e+000,1.5234417232424182e-002,0.0000000000000000e+000,2.7368963313435358e+001,4.9999999967554857e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592310347e+002,5.6723771104297953e+002,4.1777934124599670e+002,2.3725019861107927e+002,2.8858799501856367e+002,4.3726128244076705e+002
8.0100000000000009e+003,1.4518419368934655e+001,-2.8659737801424228e+001,9.1000000017667773e+001,1.4167053073398398e+002,9.0756136763310110e+001,5.1351491416705528e+001,9.0377884686359337e+001,1.7261324803349225e+001,1.6321422147153406e+001,-2.5912019741855516e+001,1.5882545584677219e+001,-2.6751000624286007e+001,2.3690622204859180e+000,2.2769111667348918e+000,2.7502562844314955e+000,5.0271674511663873e+000,2.1220073528230365e+000,1.5234417248578092e-002,0.0000000000000000e+000,2.7368963314161476e+001,4.9999999968392558e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592313428e+002,5.6723771104397815e+002,4.1777934124992464e+002,2.3725019861480408e+002,2.8858799502134661e+002,4.3726128244129990e+002
8.0200000000000009e+003,1.4518419368839519e+001,-2.8659737801578984e+001,9.1000000017162563e+001,1.4167053073456935e+002,9.0756136762792195e+001,5.1351491417404645e+001,9.0377884685815971e+001,1.7261324804678281e+001,1.6321422147138527e+001,-2.5912019741883682e+001,1.5882545584643402e+001,-2.6751000624351292e+001,2.3690622179280143e+000,2.2769111642570055e+000,2.7502562814936464e+000,5.0271674457506519e+000,2.1220073528281671e+000,1.5234417232287363e-002,0.0000000000000000e+000,2.7368963314868154e+001,4.9999999969211331e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592316481e+002,5.6723771104496041e+002,4.1777934125373605e+002,2.3725019861841184e+002,2.8858799502404389e+002,4.3726128244181234e+002
8.0300000000000009e+003,1.4518419368746811e+001,-2.8659737801730387e+001,9.1000000016679266e+001,1.4167053073515132e+002,9.0756136762296507e+001,5.1351491418088358e+001,9.0377884685295513e+001,1.7261324805966524e+001,1.6321422147123947e+001,-2.5912019741911280e+001,1.5882545584610376e+001,-2.6751000624415070e+001,2.3690622191556590e+000,2.2769111654179746e+000,2.7502562829493078e+000,5.0271674483672824e+000,2.1220073528330463e+000,1.5234417240334117e-002,0.0000000000000000e+000,2.7368963315555732e+001,4.9999999970011174e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592319403e+002,5.6723771104592709e+002,4.1777934125743900e+002,2.3725019862191868e+002,2.8858799502665573e+002,4.3726128244230108e+002
8.0400000000000009e+003,1.4518419368656488e+001,-2.8659737801875252e+001,9.1000000016215708e+001,1.4167053073572822e+002,9.0756136761820883e+001,5.1351491418756893e+001,9.0377884684795802e+001,1.7261324807218102e+001,1.6321422147109690e+001,-2.5912019741938281e+001,1.5882545584578143e+001,-2.6751000624477314e+001,2.3690622178615617e+000,2.2769111641558872e+000,2.7502562814765481e+000,5.0271674456324353e+000,2.1220073528377896e+000,1.5234417232159425e-002,0.0000000000000000e+000,2.7368963316225233e+001,4.9999999970792203e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592322375e+002,5.6723771104687762e+002,4.1777934126103560e+002,2.3725019862531767e+002,2.8858799502918828e+002,4.3726128244276515e+002
8.0500000000000009e+003,1.4518419368568440e+001,-2.8659737802020260e+001,9.1000000015769700e+001,1.4167053073629353e+002,9.0756136761363152e+001,5.1351491419410024e+001,9.0377884684314665e+001,1.7261324808435404e+001,1.6321422147095735e+001,-2.5912019741964684e+001,1.5882545584546671e+001,-2.6751000624538079e+001,2.3690622190913739e+000,2.2769111653200458e+000,2.7502562829328312e+000,5.0271674482528770e+000,2.1220073528423362e+000,1.5234417240210303e-002,0.0000000000000000e+000,2.7368963316876830e+001,4.9999999971554303e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592324985e+002,5.6723771104780474e+002,4.1777934126453010e+002,2.3725019862862410e+002,2.8858799503164073e+002,4.3726128244320000e+002
8.0600000000000009e+003,1.4518419368482689e+001,-2.8659737802161573e+001,9.1000000015340191e+001,1.4167053073685116e+002,9.0756136760922274e+001,5.1351491420046386e+001,9.0377884683850993e+001,1.7261324809619850e+001,1.6321422147082110e+001,-2.5912019741990463e+001,1.5882545584515995e+001,-2.6751000624597310e+001,2.3690622177992795e+000,2.2769111640609347e+000,2.7502562814606235e+000,5.0271674455215578e+000,2.1220073528467744e+000,1.5234417232039509e-002,0.0000000000000000e+000,2.7368963317510861e+001,4.9999999972297758e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592327685e+002,5.6723771104871298e+002,4.1777934126792729e+002,2.3725019863183365e+002,2.8858799503402588e+002,4.3726128244362405e+002
8.0700000000000009e+003,1.4518419368399215e+001,-2.8659737802293336e+001,9.1000000014925433e+001,1.4167053073740061e+002,9.0756136760496418e+001,5.1351491420668651e+001,9.0377884683402968e+001,1.7261324810769906e+001,1.6321422147068819e+001,-2.5912019742015616e+001,1.5882545584486104e+001,-2.6751000624655035e+001,2.3690622190309809e+000,2.2769111652279808e+000,2.7502562829174790e+000,5.0271674481454598e+000,2.1220073528510897e+000,1.5234417240093891e-002,0.0000000000000000e+000,2.7368963318128351e+001,4.9999999973022909e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592330657e+002,5.6723771104960508e+002,4.1777934127123160e+002,2.3725019863495385e+002,2.8858799503633969e+002,4.3726128244402645e+002
8.0800000000000009e+003,1.4518419368317829e+001,-2.8659737802427856e+001,9.1000000014524375e+001,1.4167053073793693e+002,9.0756136760084587e+001,5.1351491421274943e+001,9.0377884682969551e+001,1.7261324811886197e+001,1.6321422147055827e+001,-2.5912019742040201e+001,1.5882545584456931e+001,-2.6751000624711367e+001,2.3690622152178298e+000,2.2769111615468143e+000,2.7502562785169768e+000,5.0271674400637911e+000,2.1220073528552539e+000,1.5234417215703009e-002,0.0000000000000000e+000,2.7368963318729186e+001,4.9999999973729757e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592333147e+002,5.6723771105047263e+002,4.1777934127444547e+002,2.3725019863798636e+002,2.8858799503858961e+002,4.3726128244441634e+002
8.0900000000000009e+003,1.4518419368238636e+001,-2.8659737802555753e+001,9.1000000014136248e+001,1.4167053073846489e+002,9.0756136759685944e+001,5.1351491421866228e+001,9.0377884682549919e+001,1.7261324812977193e+001,1.6321422147043176e+001,-2.5912019742064160e+001,1.5882545584428529e+001,-2.6751000624766220e+001,2.3690622164513031e+000,2.2769111627164516e+000,2.7502562799742409e+000,5.0271674426906925e+000,2.1220073528592480e+000,1.5234417223760658e-002,0.0000000000000000e+000,2.7368963319314275e+001,4.9999999974418586e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592335614e+002,5.6723771105132323e+002,4.1777934127757027e+002,2.3725019864093892e+002,2.8858799504077427e+002,4.3726128244478747e+002
8.1000000000000009e+003,1.4518419368161506e+001,-2.8659737802679103e+001,9.1000000013759575e+001,1.4167053073897949e+002,9.0756136759299025e+001,5.1351491422442678e+001,9.0377884682142536e+001,1.7261324814031411e+001,1.6321422147030866e+001,-2.5912019742087466e+001,1.5882545584400873e+001,-2.6751000624819625e+001,2.3690622176854998e+000,2.2769111638872217e+000,2.7502562814317950e+000,5.0271674453190167e+000,2.1220073528631946e+000,1.5234417231819833e-002,0.0000000000000000e+000,2.7368963319884017e+001,4.9999999975090248e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592338246e+002,5.6723771105215167e+002,4.1777934128061349e+002,2.3725019864380900e+002,2.8858799504289692e+002,4.3726128244514246e+002
8.1100000000000009e+003,1.4518419368086354e+001,-2.8659737802804671e+001,9.1000000013394455e+001,1.4167053073948148e+002,9.0756136758923944e+001,5.1351491423004347e+001,9.0377884681747560e+001,1.7261324815060050e+001,1.6321422147018819e+001,-2.5912019742110260e+001,1.5882545584373894e+001,-2.6751000624871722e+001,2.3690622189205044e+000,2.2769111650591451e+000,2.7502562828895276e+000,5.0271674479486723e+000,2.1220073528669796e+000,1.5234417239880527e-002,0.0000000000000000e+000,2.7368963320438581e+001,4.9999999975744458e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592340463e+002,5.6723771105295828e+002,4.1777934128357407e+002,2.3725019864660268e+002,2.8858799504496710e+002,4.3726128244549250e+002
8.1200000000000009e+003,1.4518419368013184e+001,-2.8659737802924099e+001,9.1000000013039866e+001,1.4167053073997022e+002,9.0756136758559705e+001,5.1351491423551749e+001,9.0377884681363938e+001,1.7261324816063393e+001,1.6321422147007112e+001,-2.5912019742132401e+001,1.5882545584347621e+001,-2.6751000624922455e+001,2.3690622163719057e+000,2.2769111625950602e+000,2.7502562799542272e+000,5.0271674425492874e+000,2.1220073528706771e+000,1.5234417223607355e-002,0.0000000000000000e+000,2.7368963320978537e+001,4.9999999976381616e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592342646e+002,5.6723771105374385e+002,4.1777934128645512e+002,2.3725019864932085e+002,2.8858799504697305e+002,4.3726128244582554e+002
8.1300000000000009e+003,1.4518419367941954e+001,-2.8659737803037387e+001,9.1000000012695665e+001,1.4167053074045197e+002,9.0756136758206054e+001,5.1351491424084600e+001,9.0377884680991428e+001,1.7261324817039338e+001,1.6321422146995715e+001,-2.5912019742153973e+001,1.5882545584322058e+001,-2.6751000624971795e+001,2.3690622188697881e+000,2.2769111649815739e+000,2.7502562828767383e+000,5.0271674478583126e+000,2.1220073528742653e+000,1.5234417239782463e-002,0.0000000000000000e+000,2.7368963321504054e+001,4.9999999977002346e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592345079e+002,5.6723771105451488e+002,4.1777934128926046e+002,2.3725019865196651e+002,2.8858799504892619e+002,4.3726128244614659e+002
8.1400000000000009e+003,1.4518419367872568e+001,-2.8659737803151415e+001,9.1000000012360402e+001,1.4167053074091700e+002,9.0756136757861626e+001,5.1351491424603466e+001,9.0377884680628640e+001,1.7261324817987088e+001,1.6321422146984602e+001,-2.5912019742175005e+001,1.5882545584297139e+001,-2.6751000625019913e+001,2.3690622163225434e+000,2.2769111625195664e+000,2.7502562799418486e+000,5.0271674424614154e+000,2.1220073528778003e+000,1.5234417223511938e-002,0.0000000000000000e+000,2.7368963322016043e+001,4.9999999977606876e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592347227e+002,5.6723771105526043e+002,4.1777934129199110e+002,2.3725019865453868e+002,2.8858799505083124e+002,4.3726128244646355e+002
8.1500000000000009e+003,1.4518419367805031e+001,-2.8659737803260953e+001,9.1000000012034519e+001,1.4167053074137164e+002,9.0756136757526818e+001,5.1351491425109032e+001,9.0377884680275926e+001,1.7261324818909486e+001,1.6321422146973788e+001,-2.5912019742195497e+001,1.5882545584272888e+001,-2.6751000625066752e+001,2.3690622175602751e+000,2.2769111636957020e+000,2.7502562814002900e+000,5.0271674450959924e+000,2.1220073528812202e+000,1.5234417231577905e-002,0.0000000000000000e+000,2.7368963322514560e+001,4.9999999978195547e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592349444e+002,5.6723771105598894e+002,4.1777934129464882e+002,2.3725019865704544e+002,2.8858799505267854e+002,4.3726128244676482e+002
8.1600000000000009e+003,1.4518419367739261e+001,-2.8659737803368216e+001,9.1000000011717518e+001,1.4167053074181632e+002,9.0756136757201077e+001,5.1351491425601580e+001,9.0377884679932791e+001,1.7261324819808806e+001,1.6321422146963240e+001,-2.5912019742215449e+001,1.5882545584249257e+001,-2.6751000625112368e+001,2.3690622175372336e+000,2.2769111636604351e+000,2.7502562813944942e+000,5.0271674450549293e+000,2.1220073528845256e+000,1.5234417231533301e-002,0.0000000000000000e+000,2.7368963322999718e+001,4.9999999978768983e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592351536e+002,5.6723771105669982e+002,4.1777934129723707e+002,2.3725019865948559e+002,2.8858799505448400e+002,4.3726128244706121e+002
8.1700000000000009e+003,1.4518419367704768e+001,-2.8659737798154282e+001,9.1000000011049721e+001,1.4167053075000138e+002,9.0756136756527241e+001,5.1351491426118287e+001,9.0377884679244971e+001,1.7261324820661912e+001,1.6321422146982520e+001,-2.5912019742178956e+001,1.5882545584228396e+001,-2.6751000625152670e+001,2.3690622200567408e+000,2.2769111661412262e+000,2.7502562842831422e+000,5.0271674504243684e+000,2.1220073528942454e+000,1.5234417247435045e-002,0.0000000000000000e+000,2.7368963323410640e+001,4.9999999979406198e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592961875e+002,5.6723771106707932e+002,4.1777934130078057e+002,2.3725019866185283e+002,2.8858799506307179e+002,4.3726128244741943e+002
8.1800000000000009e+003,1.4518419367614955e+001,-2.8659737803554066e+001,9.1000000010607124e+001,1.4167053074219984e+002,9.0756136756073474e+001,5.1351491426446159e+001,9.0377884678773000e+001,1.7261324821528717e+001,1.6321422146941291e+001,-2.5912019742257002e+001,1.5882545584207820e+001,-2.6751000625192376e+001,2.3690622187395074e+000,2.2769111647817937e+000,2.7502562828543606e+000,5.0271674476361543e+000,2.1220073528971852e+000,1.5234417239525667e-002,0.0000000000000000e+000,2.7368963323857770e+001,4.9999999979831955e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592357357e+002,5.6723771105775290e+002,4.1777934130309291e+002,2.3725019866422480e+002,2.8858799506010394e+002,4.3726128245214977e+002
8.1900000000000009e+003,1.4518419367546910e+001,-2.8659737803684692e+001,9.1000000010550409e+001,1.4167053074277572e+002,9.0756136756008800e+001,5.1351491426890902e+001,9.0377884678691728e+001,1.7261324822393590e+001,1.6321422146927176e+001,-2.5912019742283690e+001,1.5882545584177619e+001,-2.6751000625250697e+001,2.3690622174631697e+000,2.2769111635502024e+000,2.7502562813775104e+000,5.0271674449277128e+000,2.1220073528971666e+000,1.5234417231390339e-002,0.0000000000000000e+000,2.7368963324349124e+001,4.9999999980302505e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592357237e+002,5.6723771105848834e+002,4.1777934130485880e+002,2.3725019866652806e+002,2.8858799506010058e+002,4.3726128244925309e+002
8.2000000000000018e+003,1.4518419367488235e+001,-2.8659737803779336e+001,9.1000000010430298e+001,1.4167053074337383e+002,9.0756136755881229e+001,5.1351491427385156e+001,9.0377884678548583e+001,1.7261324823204973e+001,1.6321422146918234e+001,-2.5912019742300629e+001,1.5882545584156379e+001,-2.6751000625291709e+001,2.3690622174478766e+000,2.2769111635257917e+000,2.7502562813708935e+000,5.0271674448966852e+000,2.1220073528977679e+000,1.5234417231359905e-002,0.0000000000000000e+000,2.7368963324800461e+001,4.9999999980856899e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592359187e+002,5.6723771105928506e+002,4.1777934130695928e+002,2.3725019866870221e+002,2.8858799506154259e+002,4.3726128244908034e+002
8.2100000000000018e+003,1.4518419367431843e+001,-2.8659737803870485e+001,9.1000000010258148e+001,1.4167053074388673e+002,9.0756136755701647e+001,5.1351491427860481e+001,9.0377884678353809e+001,1.7261324823972473e+001,1.6321422146910219e+001,-2.5912019742315806e+001,1.5882545584136626e+001,-2.6751000625329851e+001,2.3690622161696626e+000,2.2769111622865297e+000,2.7502562799019796e+000,5.0271674421885093e+000,2.1220073528995425e+000,1.5234417223215380e-002,0.0000000000000000e+000,2.7368963325230595e+001,4.9999999981398389e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592361103e+002,5.6723771106000413e+002,4.1777934130912212e+002,2.3725019867077248e+002,2.8858799506299334e+002,4.3726128244905885e+002
8.2200000000000018e+003,1.4518419367376648e+001,-2.8659737803958677e+001,9.1000000010049817e+001,1.4167053074433869e+002,9.0756136755486011e+001,5.1351491428308634e+001,9.0377884678123309e+001,1.7261324824715643e+001,1.6321422146902147e+001,-2.5912019742331069e+001,1.5882545584117164e+001,-2.6751000625367453e+001,2.3690622186749226e+000,2.2769111646834501e+000,2.7502562828267245e+000,5.0271674475101751e+000,2.1220073529018579e+000,1.5234417239404581e-002,0.0000000000000000e+000,2.7368963325646234e+001,4.9999999981912993e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592362837e+002,5.6723771106066658e+002,4.1777934131127404e+002,2.3725019867278510e+002,2.8858799506442011e+002,4.3726128244907977e+002
8.2300000000000018e+003,1.4518419367322666e+001,-2.8659737804044056e+001,9.1000000009818791e+001,1.4167053074474285e+002,9.0756136755247795e+001,5.1351491428732061e+001,9.0377884677870640e+001,1.7261324825448810e+001,1.6321422146894069e+001,-2.5912019742346359e+001,1.5882545584098027e+001,-2.6751000625404401e+001,2.3690622186567749e+000,2.2769111646552775e+000,2.7502562828226127e+000,5.0271674474778898e+000,2.1220073529044852e+000,1.5234417239369536e-002,0.0000000000000000e+000,2.7368963326049936e+001,4.9999999982403153e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592364798e+002,5.6723771106128288e+002,4.1777934131339578e+002,2.3725019867476146e+002,2.8858799506582244e+002,4.3726128244914111e+002
8.2400000000000018e+003,1.4518419367269964e+001,-2.8659737804130401e+001,9.1000000009575686e+001,1.4167053074511631e+002,9.0756136754997684e+001,5.1351491429137297e+001,9.0377884677606360e+001,1.7261324826162934e+001,1.6321422146886054e+001,-2.5912019742361537e+001,1.5882545584079299e+001,-2.6751000625440554e+001,2.3690622173771687e+000,2.2769111634147960e+000,2.7502562813540417e+000,5.0271674447688373e+000,2.1220073529071368e+000,1.5234417231222543e-002,0.0000000000000000e+000,2.7368963326442554e+001,4.9999999982873476e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592366435e+002,5.6723771106186837e+002,4.1777934131548085e+002,2.3725019867670221e+002,2.8858799506721874e+002,4.3726128244924951e+002
8.2500000000000018e+003,1.4518419367218510e+001,-2.8659737804215666e+001,9.1000000009327124e+001,1.4167053074546169e+002,9.0756136754742286e+001,5.1351491429526845e+001,9.0377884677337192e+001,1.7261324826866485e+001,1.6321422146878152e+001,-2.5912019742376486e+001,1.5882545584060995e+001,-2.6751000625475911e+001,2.3690622160976140e+000,2.2769111621745521e+000,2.7502562798853556e+000,5.0271674420599073e+000,2.1220073529097934e+000,1.5234417223075917e-002,0.0000000000000000e+000,2.7368963326824939e+001,4.9999999983326461e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592367873e+002,5.6723771106242225e+002,4.1777934131752232e+002,2.3725019867861127e+002,2.8858799506860214e+002,4.3726128244939713e+002
8.2600000000000018e+003,1.4518419367168432e+001,-2.8659737804296128e+001,9.1000000009078335e+001,1.4167053074579189e+002,9.0756136754486789e+001,5.1351491429902524e+001,9.0377884677068323e+001,1.7261324827555029e+001,1.6321422146870436e+001,-2.5912019742391095e+001,1.5882545584043186e+001,-2.6751000625510301e+001,2.3690622160797070e+000,2.2769111621472198e+000,2.7502562798810026e+000,5.0271674420282224e+000,2.1220073529124588e+000,1.5234417223041474e-002,0.0000000000000000e+000,2.7368963327196923e+001,4.9999999983764894e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592369646e+002,5.6723771106295783e+002,4.1777934131951412e+002,2.3725019868048065e+002,2.8858799506996422e+002,4.3726128244956732e+002
8.2700000000000018e+003,1.4518419367119614e+001,-2.8659737804374174e+001,9.1000000008832387e+001,1.4167053074611260e+002,9.0756136754234333e+001,5.1351491430266947e+001,9.0377884676802765e+001,1.7261324828228339e+001,1.6321422146862876e+001,-2.5912019742405391e+001,1.5882545584025815e+001,-2.6751000625543838e+001,2.3690622198464846e+000,2.2769111657575962e+000,2.7502562842699274e+000,5.0271674500275232e+000,2.1220073529150638e+000,1.5234417247342915e-002,0.0000000000000000e+000,2.7368963327559527e+001,4.9999999984190652e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592371409e+002,5.6723771106347908e+002,4.1777934132145828e+002,2.3725019868230621e+002,2.8858799507130379e+002,4.3726128244975553e+002
8.2800000000000018e+003,1.4518419367072010e+001,-2.8659737804450998e+001,9.1000000008590789e+001,1.4167053074641763e+002,9.0756136753986340e+001,5.1351491430621365e+001,9.0377884676542052e+001,1.7261324828887211e+001,1.6321422146855454e+001,-2.5912019742419460e+001,1.5882545584008861e+001,-2.6751000625576580e+001,2.3690622198293321e+000,2.2769111657314252e+000,2.7502562842656957e+000,5.0271674499971208e+000,2.1220073529175942e+000,1.5234417247309963e-002,0.0000000000000000e+000,2.7368963327912695e+001,4.9999999984604074e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592372915e+002,5.6723771106398010e+002,4.1777934132335389e+002,2.3725019868408913e+002,2.8858799507261466e+002,4.3726128244995550e+002
8.2900000000000018e+003,1.4518419367025677e+001,-2.8659737804527595e+001,9.1000000008355329e+001,1.4167053074671634e+002,9.0756136753744698e+001,5.1351491430965780e+001,9.0377884676288062e+001,1.7261324829526359e+001,1.6321422146848217e+001,-2.5912019742433159e+001,1.5882545583992350e+001,-2.6751000625608441e+001,2.3690622198126872e+000,2.2769111657059922e+000,2.7502562842615066e+000,5.0271674499674983e+000,2.1220073529199994e+000,1.5234417247277820e-002,0.0000000000000000e+000,2.7368963328256200e+001,4.9999999985006184e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592374200e+002,5.6723771106446998e+002,4.1777934132519789e+002,2.3725019868582720e+002,2.8858799507390131e+002,4.3726128245015946e+002
8.3000000000000018e+003,1.4518419366980545e+001,-2.8659737804600894e+001,9.1000000008126207e+001,1.4167053074700590e+002,9.0756136753509580e+001,5.1351491431301554e+001,9.0377884676040864e+001,1.7261324830151125e+001,1.6321422146841115e+001,-2.5912019742446574e+001,1.5882545583976244e+001,-2.6751000625639563e+001,2.3690622185349581e+000,2.2769111644688023e+000,2.7502562827930124e+000,5.0271674472618146e+000,2.1220073529223913e+000,1.5234417239134802e-002,0.0000000000000000e+000,2.7368963328590837e+001,4.9999999985397949e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592375746e+002,5.6723771106494519e+002,4.1777934132699562e+002,2.3725019868752267e+002,2.8858799507515022e+002,4.3726128245036529e+002
8.3100000000000018e+003,1.4518419366936596e+001,-2.8659737804669874e+001,9.1000000007903907e+001,1.4167053074729137e+002,9.0756136753281424e+001,5.1351491431628062e+001,9.0377884675800956e+001,1.7261324830756053e+001,1.6321422146834220e+001,-2.5912019742459648e+001,1.5882545583960564e+001,-2.6751000625669832e+001,2.3690622185191454e+000,2.2769111644447468e+000,2.7502562827890333e+000,5.0271674472337802e+000,2.1220073529247214e+000,1.5234417239104353e-002,0.0000000000000000e+000,2.7368963328916493e+001,4.9999999985779482e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592377343e+002,5.6723771106541153e+002,4.1777934132874225e+002,2.3725019868916965e+002,2.8858799507636820e+002,4.3726128245056270e+002
8.3200000000000018e+003,1.4518419366893756e+001,-2.8659737804740843e+001,9.1000000007688129e+001,1.4167053074756944e+002,9.0756136753059948e+001,5.1351491431946158e+001,9.0377884675568069e+001,1.7261324831345917e+001,1.6321422146827452e+001,-2.5912019742472438e+001,1.5882545583945262e+001,-2.6751000625699362e+001,2.3690622185038137e+000,2.2769111644213393e+000,2.7502562827851555e+000,5.0271674472064944e+000,2.1220073529269370e+000,1.5234417239074762e-002,0.0000000000000000e+000,2.7368963329233793e+001,4.9999999986151124e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592378616e+002,5.6723771106586560e+002,4.1777934133044249e+002,2.3725019869077380e+002,2.8858799507755572e+002,4.3726128245076671e+002
8.3300000000000018e+003,1.4518419366852026e+001,-2.8659737804809481e+001,9.1000000007479514e+001,1.4167053074784269e+002,9.0756136752845762e+001,5.1351491432256921e+001,9.0377884675342827e+001,1.7261324831922821e+001,1.6321422146820844e+001,-2.5912019742484944e+001,1.5882545583930336e+001,-2.6751000625728210e+001,2.3690622172275058e+000,2.2769111631862455e+000,2.7502562813169993e+000,5.0271674445032453e+000,2.1220073529290837e+000,1.5234417230934254e-002,0.0000000000000000e+000,2.7368963329542396e+001,4.9999999986513330e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592379890e+002,5.6723771106631023e+002,4.1777934133209669e+002,2.3725019869233330e+002,2.8858799507871061e+002,4.3726128245096010e+002
8.3400000000000018e+003,1.4518419366811404e+001,-2.8659737804873544e+001,9.1000000007277080e+001,1.4167053074810934e+002,9.0756136752637929e+001,5.1351491432559328e+001,9.0377884675124164e+001,1.7261324832480170e+001,1.6321422146814406e+001,-2.5912019742497137e+001,1.5882545583915807e+001,-2.6751000625756262e+001,2.3690622184744363e+000,2.2769111643765387e+000,2.7502562827777357e+000,5.0271674471542749e+000,2.1220073529312087e+000,1.5234417239018071e-002,0.0000000000000000e+000,2.7368963329842927e+001,4.9999999986866442e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592381305e+002,5.6723771106674292e+002,4.1777934133370439e+002,2.3725019869385093e+002,2.8858799507983537e+002,4.3726128245114995e+002
8.3500000000000018e+003,1.4518419366771750e+001,-2.8659737804941727e+001,9.1000000007080914e+001,1.4167053074836815e+002,9.0756136752436504e+001,5.1351491432854914e+001,9.0377884674912238e+001,1.7261324833026094e+001,1.6321422146808093e+001,-2.5912019742509074e+001,1.5882545583901603e+001,-2.6751000625783689e+001,2.3690622184603951e+000,2.2769111643550040e+000,2.7502562827742052e+000,5.0271674471292087e+000,2.1220073529332049e+000,1.5234417238990973e-002,0.0000000000000000e+000,2.7368963330135784e+001,4.9999999987210572e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592382277e+002,5.6723771106716333e+002,4.1777934133527253e+002,2.3725019869532971e+002,2.8858799508092966e+002,4.3726128245133543e+002
