时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.1370000000000002e+004,1.4518419365305059e+001,-2.8659737807323637e+001,9.1000000000002217e+001,1.4167053075824344e+002,9.0756136745163673e+001,5.1351491443835869e+001,9.0377884667251038e+001,1.7261324853087672e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374947e+001,-2.6751000626800618e+001,2.3690622179457721e+000,2.2769111635678114e+000,2.7502562826450476e+000,5.0271674462128590e+000,2.1220073530073624e+000,1.5234417237996388e-002,0.0000000000000000e+000,2.7368963340958942e+001,4.9999999999996021e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108298138e+002,4.1777934139300510e+002,2.3725019874975439e+002,2.8858799512112284e+002,4.3726128245791045e+002
1.1380000000000002e+004,1.4518419365305045e+001,-2.8659737807323296e+001,9.1000000000002430e+001,1.4167053075824225e+002,9.0756136745163914e+001,5.1351491443835812e+001,9.0377884667251251e+001,1.7261324853089491e+001,1.6321422146573276e+001,-2.5912019742953504e+001,1.5882545583374936e+001,-2.6751000626800646e+001,2.3690622166843140e+000,2.2769111623554412e+000,2.7502562811806213e+000,5.0271674435360625e+000,2.1220073530073735e+000,1.5234417229884674e-002,0.0000000000000000e+000,2.7368963340958885e+001,4.9999999999996078e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429213e+002,5.6723771108298001e+002,4.1777934139300419e+002,2.3725019874975516e+002,2.8858799512112142e+002,4.3726128245790892e+002
1.1390000000000002e+004,1.4518419365305071e+001,-2.8659737807323978e+001,9.1000000000002188e+001,1.4167053075824271e+002,9.0756136745163673e+001,5.1351491443835926e+001,9.0377884667251024e+001,1.7261324853086933e+001,1.6321422146573290e+001,-2.5912019742953476e+001,1.5882545583374950e+001,-2.6751000626800618e+001,2.3690622166843194e+000,2.2769111623554243e+000,2.7502562811806488e+000,5.0271674435360731e+000,2.1220073530073735e+000,1.5234417229884631e-002,0.0000000000000000e+000,2.7368963340959056e+001,4.9999999999996191e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429173e+002,5.6723771108298070e+002,4.1777934139300555e+002,2.3725019874975419e+002,2.8858799512112034e+002,4.3726128245790613e+002
1.1400000000000002e+004,1.4518419365305036e+001,-2.8659737807323722e+001,9.1000000000002146e+001,1.4167053075824390e+002,9.0756136745163616e+001,5.1351491443835755e+001,9.0377884667250967e+001,1.7261324853088240e+001,1.6321422146573298e+001,-2.5912019742953476e+001,1.5882545583374947e+001,-2.6751000626800618e+001,2.3690622179457601e+000,2.2769111635677888e+000,2.7502562826450734e+000,5.0271674462128626e+000,2.1220073530073749e+000,1.5234417237996362e-002,0.0000000000000000e+000,2.7368963340959169e+001,4.9999999999996248e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429241e+002,5.6723771108298195e+002,4.1777934139300692e+002,2.3725019874975419e+002,2.8858799512112085e+002,4.3726128245790602e+002
1.1410000000000002e+004,1.4518419365305034e+001,-2.8659737807322330e+001,9.1000000000001776e+001,1.4167053075824208e+002,9.0756136745163246e+001,5.1351491443836267e+001,9.0377884667250555e+001,1.7261324853090741e+001,1.6321422146573298e+001,-2.5912019742953476e+001,1.5882545583374942e+001,-2.6751000626800618e+001,2.3690622179457153e+000,2.2769111635677701e+000,2.7502562826450418e+000,5.0271674462128120e+000,2.1220073530073935e+000,1.5234417237996385e-002,0.0000000000000000e+000,2.7368963340959226e+001,4.9999999999996305e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108297979e+002,4.1777934139300618e+002,2.3725019874975581e+002,2.8858799512112176e+002,4.3726128245790591e+002
1.1420000000000002e+004,1.4518419365305068e+001,-2.8659737807322216e+001,9.1000000000001833e+001,1.4167053075824464e+002,9.0756136745163289e+001,5.1351491443836267e+001,9.0377884667250612e+001,1.7261324853090287e+001,1.6321422146573312e+001,-2.5912019742953447e+001,1.5882545583374959e+001,-2.6751000626800590e+001,2.3690622179457121e+000,2.2769111635678070e+000,2.7502562826450347e+000,5.0271674462128413e+000,2.1220073530074086e+000,1.5234417237996310e-002,0.0000000000000000e+000,2.7368963340959169e+001,4.9999999999996362e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429474e+002,5.6723771108298286e+002,4.1777934139300612e+002,2.3725019874975533e+002,2.8858799512112262e+002,4.3726128245790647e+002
1.1430000000000002e+004,1.4518419365305016e+001,-2.8659737807324177e+001,9.1000000000001961e+001,1.4167053075824441e+002,9.0756136745163431e+001,5.1351491443836153e+001,9.0377884667250740e+001,1.7261324853088524e+001,1.6321422146573298e+001,-2.5912019742953476e+001,1.5882545583374943e+001,-2.6751000626800618e+001,2.3690622192072035e+000,2.2769111647801719e+000,2.7502562841094274e+000,5.0271674488895997e+000,2.1220073530073513e+000,1.5234417246108103e-002,0.0000000000000000e+000,2.7368963340959169e+001,4.9999999999996419e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429139e+002,5.6723771108298217e+002,4.1777934139300612e+002,2.3725019874975678e+002,2.8858799512112245e+002,4.3726128245790613e+002
1.1440000000000002e+004,1.4518419365304997e+001,-2.8659737807323495e+001,9.1000000000002061e+001,1.4167053075824384e+002,9.0756136745163531e+001,5.1351491443836039e+001,9.0377884667250854e+001,1.7261324853089377e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374927e+001,-2.6751000626800675e+001,2.3690622192071764e+000,2.2769111647801710e+000,2.7502562841094376e+000,5.0271674488896085e+000,2.1220073530073793e+000,1.5234417246108117e-002,0.0000000000000000e+000,2.7368963340959397e+001,4.9999999999996533e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108298183e+002,4.1777934139300595e+002,2.3725019874975612e+002,2.8858799512112478e+002,4.3726128245790920e+002
1.1450000000000002e+004,1.4518419365305007e+001,-2.8659737807324007e+001,9.1000000000001776e+001,1.4167053075824282e+002,9.0756136745163232e+001,5.1351491443836437e+001,9.0377884667250555e+001,1.7261324853088809e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374934e+001,-2.6751000626800646e+001,2.3690622192071706e+000,2.2769111647801314e+000,2.7502562841094211e+000,5.0271674488895526e+000,2.1220073530073611e+000,1.5234417246108106e-002,0.0000000000000000e+000,2.7368963340959510e+001,4.9999999999996589e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429167e+002,5.6723771108298115e+002,4.1777934139300777e+002,2.3725019874975888e+002,2.8858799512112358e+002,4.3726128245790801e+002
1.1460000000000002e+004,1.4518419365304974e+001,-2.8659737807324063e+001,9.1000000000001776e+001,1.4167053075824305e+002,9.0756136745163246e+001,5.1351491443835869e+001,9.0377884667250555e+001,1.7261324853090002e+001,1.6321422146573273e+001,-2.5912019742953532e+001,1.5882545583374919e+001,-2.6751000626800675e+001,2.3690622179457135e+000,2.2769111635677661e+000,2.7502562826450054e+000,5.0271674462127720e+000,2.1220073530073784e+000,1.5234417237996368e-002,0.0000000000000000e+000,2.7368963340959510e+001,4.9999999999996589e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108298058e+002,4.1777934139300709e+002,2.3725019874975888e+002,2.8858799512112432e+002,4.3726128245790898e+002
1.1470000000000002e+004,1.4518419365304984e+001,-2.8659737807323097e+001,9.1000000000001833e+001,1.4167053075824356e+002,9.0756136745163289e+001,5.1351491443836608e+001,9.0377884667250598e+001,1.7261324853090457e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374926e+001,-2.6751000626800675e+001,2.3690622179457059e+000,2.2769111635677546e+000,2.7502562826449921e+000,5.0271674462127471e+000,2.1220073530073744e+000,1.5234417237996343e-002,0.0000000000000000e+000,2.7368963340959567e+001,4.9999999999996987e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108298160e+002,4.1777934139300862e+002,2.3725019874976101e+002,2.8858799512112341e+002,4.3726128245790699e+002
1.1480000000000002e+004,1.4518419365304959e+001,-2.8659737807323864e+001,9.1000000000001577e+001,1.4167053075824276e+002,9.0756136745163019e+001,5.1351491443836892e+001,9.0377884667250356e+001,1.7261324853089206e+001,1.6321422146573283e+001,-2.5912019742953504e+001,1.5882545583374920e+001,-2.6751000626800675e+001,2.3690622179457064e+000,2.2769111635677217e+000,2.7502562826450609e+000,5.0271674462127827e+000,2.1220073530073891e+000,1.5234417237996333e-002,0.0000000000000000e+000,2.7368963340959681e+001,4.9999999999996930e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108298092e+002,4.1777934139300999e+002,2.3725019874975774e+002,2.8858799512112410e+002,4.3726128245790784e+002
1.1490000000000002e+004,1.4518419365304931e+001,-2.8659737807324433e+001,9.1000000000001421e+001,1.4167053075824100e+002,9.0756136745162877e+001,5.1351491443836721e+001,9.0377884667250186e+001,1.7261324853090457e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374906e+001,-2.6751000626800703e+001,2.3690622179456735e+000,2.2769111635677142e+000,2.7502562826449970e+000,5.0271674462127116e+000,2.1220073530073886e+000,1.5234417237996402e-002,0.0000000000000000e+000,2.7368963340959738e+001,4.9999999999996646e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108297842e+002,4.1777934139300868e+002,2.3725019874976144e+002,2.8858799512112478e+002,4.3726128245790886e+002
1.1500000000000002e+004,1.4518419365304949e+001,-2.8659737807324092e+001,9.1000000000001762e+001,1.4167053075824259e+002,9.0756136745163204e+001,5.1351491443836608e+001,9.0377884667250527e+001,1.7261324853090230e+001,1.6321422146573276e+001,-2.5912019742953504e+001,1.5882545583374911e+001,-2.6751000626800675e+001,2.3690622179456886e+000,2.2769111635677217e+000,2.7502562826450183e+000,5.0271674462127400e+000,2.1220073530073869e+000,1.5234417237996371e-002,0.0000000000000000e+000,2.7368963340959681e+001,4.9999999999996930e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429235e+002,5.6723771108298013e+002,4.1777934139300959e+002,2.3725019874976059e+002,2.8858799512112523e+002,4.3726128245790716e+002
1.1510000000000002e+004,1.4518419365304952e+001,-2.8659737807322074e+001,9.1000000000001606e+001,1.4167053075824350e+002,9.0756136745163062e+001,5.1351491443836210e+001,9.0377884667250385e+001,1.7261324853090059e+001,1.6321422146573269e+001,-2.5912019742953532e+001,1.5882545583374910e+001,-2.6751000626800703e+001,2.3690622179456895e+000,2.2769111635677595e+000,2.7502562826450050e+000,5.0271674462127649e+000,2.1220073530073966e+000,1.5234417237996322e-002,0.0000000000000000e+000,2.7368963340959738e+001,4.9999999999997044e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429355e+002,5.6723771108298206e+002,4.1777934139300856e+002,2.3725019874975987e+002,2.8858799512112608e+002,4.3726128245790994e+002
1.1520000000000002e+004,1.4518419365304929e+001,-2.8659737807323779e+001,9.1000000000001535e+001,1.4167053075824214e+002,9.0756136745162962e+001,5.1351491443836380e+001,9.0377884667250314e+001,1.7261324853090173e+001,1.6321422146573259e+001,-2.5912019742953561e+001,1.5882545583374892e+001,-2.6751000626800732e+001,2.3690622179456691e+000,2.2769111635677151e+000,2.7502562826450290e+000,5.0271674462127436e+000,2.1220073530074059e+000,1.5234417237996350e-002,0.0000000000000000e+000,2.7368963340959851e+001,4.9999999999996987e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108298035e+002,4.1777934139301004e+002,2.3725019874976010e+002,2.8858799512112296e+002,4.3726128245790846e+002
1.1530000000000002e+004,1.4518419365304915e+001,-2.8659737807323467e+001,9.1000000000001535e+001,1.4167053075824282e+002,9.0756136745162991e+001,5.1351491443836608e+001,9.0377884667250285e+001,1.7261324853089320e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374895e+001,-2.6751000626800732e+001,2.3690622179456819e+000,2.2769111635677346e+000,2.7502562826449979e+000,5.0271674462127329e+000,2.1220073530073900e+000,1.5234417237996343e-002,0.0000000000000000e+000,2.7368963340959795e+001,4.9999999999997101e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429264e+002,5.6723771108298092e+002,4.1777934139300925e+002,2.3725019874976127e+002,2.8858799512112535e+002,4.3726128245790892e+002
1.1540000000000002e+004,1.4518419365304922e+001,-2.8659737807323353e+001,9.1000000000001478e+001,1.4167053075824310e+002,9.0756136745162905e+001,5.1351491443836665e+001,9.0377884667250243e+001,1.7261324853088354e+001,1.6321422146573273e+001,-2.5912019742953532e+001,1.5882545583374904e+001,-2.6751000626800703e+001,2.3690622179456815e+000,2.2769111635677284e+000,2.7502562826450223e+000,5.0271674462127507e+000,2.1220073530073980e+000,1.5234417237996331e-002,0.0000000000000000e+000,2.7368963340959965e+001,4.9999999999997158e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429304e+002,5.6723771108298172e+002,4.1777934139301033e+002,2.3725019874976059e+002,2.8858799512112489e+002,4.3726128245790818e+002
1.1550000000000002e+004,1.4518419365304908e+001,-2.8659737807323722e+001,9.1000000000001364e+001,1.4167053075824356e+002,9.0756136745162820e+001,5.1351491443836494e+001,9.0377884667250129e+001,1.7261324853091082e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374892e+001,-2.6751000626800732e+001,2.3690622192071111e+000,2.2769111647800950e+000,2.7502562841093989e+000,5.0271674488894940e+000,2.1220073530073895e+000,1.5234417246108082e-002,0.0000000000000000e+000,2.7368963340960079e+001,4.9999999999997272e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429292e+002,5.6723771108298138e+002,4.1777934139301016e+002,2.3725019874976243e+002,2.8858799512112432e+002,4.3726128245790778e+002
1.1560000000000002e+004,1.4518419365304894e+001,-2.8659737807323779e+001,9.1000000000001293e+001,1.4167053075824327e+002,9.0756136745162721e+001,5.1351491443837062e+001,9.0377884667250044e+001,1.7261324853091935e+001,1.6321422146573273e+001,-2.5912019742953532e+001,1.5882545583374899e+001,-2.6751000626800703e+001,2.3690622192071085e+000,2.2769111647800866e+000,2.7502562841093852e+000,5.0271674488894718e+000,2.1220073530073824e+000,1.5234417246108042e-002,0.0000000000000000e+000,2.7368963340960022e+001,4.9999999999997442e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108298195e+002,4.1777934139301090e+002,2.3725019874976363e+002,2.8858799512112569e+002,4.3726128245790761e+002
1.1570000000000002e+004,1.4518419365304849e+001,-2.8659737807325399e+001,9.1000000000001279e+001,1.4167053075824140e+002,9.0756136745162749e+001,5.1351491443837347e+001,9.0377884667250044e+001,1.7261324853090059e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374872e+001,-2.6751000626800760e+001,2.3690622166842301e+000,2.2769111623553018e+000,2.7502562811806390e+000,5.0271674435359408e+000,2.1220073530073975e+000,1.5234417229884594e-002,0.0000000000000000e+000,2.7368963340960079e+001,4.9999999999997328e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429127e+002,5.6723771108297944e+002,4.1777934139301198e+002,2.3725019874976081e+002,2.8858799512112756e+002,4.3726128245790937e+002
1.1580000000000002e+004,1.4518419365304885e+001,-2.8659737807323978e+001,9.1000000000001180e+001,1.4167053075824379e+002,9.0756136745162650e+001,5.1351491443836892e+001,9.0377884667249944e+001,1.7261324853090457e+001,1.6321422146573269e+001,-2.5912019742953532e+001,1.5882545583374890e+001,-2.6751000626800732e+001,2.3690622179456722e+000,2.2769111635677164e+000,2.7502562826449770e+000,5.0271674462126938e+000,2.1220073530073824e+000,1.5234417237996291e-002,0.0000000000000000e+000,2.7368963340960136e+001,4.9999999999997556e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429298e+002,5.6723771108298229e+002,4.1777934139301129e+002,2.3725019874976405e+002,2.8858799512112461e+002,4.3726128245790642e+002
1.1590000000000002e+004,1.4518419365304871e+001,-2.8659737807322898e+001,9.1000000000001293e+001,1.4167053075824373e+002,9.0756136745162721e+001,5.1351491443836778e+001,9.0377884667250015e+001,1.7261324853091423e+001,1.6321422146573259e+001,-2.5912019742953561e+001,1.5882545583374881e+001,-2.6751000626800760e+001,2.3690622192071062e+000,2.2769111647800941e+000,2.7502562841094158e+000,5.0271674488895099e+000,2.1220073530074006e+000,1.5234417246108037e-002,0.0000000000000000e+000,2.7368963340960136e+001,4.9999999999997556e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429269e+002,5.6723771108298206e+002,4.1777934139301044e+002,2.3725019874976110e+002,2.8858799512112478e+002,4.3726128245790846e+002
1.1600000000000002e+004,1.4518419365304908e+001,-2.8659737807322813e+001,9.1000000000001407e+001,1.4167053075824492e+002,9.0756136745162820e+001,5.1351491443837176e+001,9.0377884667250129e+001,1.7261324853090798e+001,1.6321422146573276e+001,-2.5912019742953504e+001,1.5882545583374899e+001,-2.6751000626800703e+001,2.3690622192071262e+000,2.2769111647801061e+000,2.7502562841094118e+000,5.0271674488895179e+000,2.1220073530073860e+000,1.5234417246108018e-002,0.0000000000000000e+000,2.7368963340960136e+001,4.9999999999997783e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429258e+002,5.6723771108298342e+002,4.1777934139301084e+002,2.3725019874976152e+002,2.8858799512112768e+002,4.3726128245790773e+002
1.1610000000000002e+004,1.4518419365304888e+001,-2.8659737807323808e+001,9.1000000000001052e+001,1.4167053075824396e+002,9.0756136745162507e+001,5.1351491443837290e+001,9.0377884667249802e+001,1.7261324853090400e+001,1.6321422146573269e+001,-2.5912019742953532e+001,1.5882545583374897e+001,-2.6751000626800732e+001,2.3690622166842235e+000,2.2769111623553169e+000,2.7502562811805791e+000,5.0271674435358964e+000,2.1220073530073846e+000,1.5234417229884499e-002,0.0000000000000000e+000,2.7368963340960249e+001,4.9999999999997840e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429252e+002,5.6723771108298206e+002,4.1777934139301266e+002,2.3725019874976431e+002,2.8858799512112620e+002,4.3726128245790846e+002
1.1620000000000002e+004,1.4518419365304865e+001,-2.8659737807324461e+001,9.1000000000001137e+001,1.4167053075824458e+002,9.0756136745162593e+001,5.1351491443836835e+001,9.0377884667249887e+001,1.7261324853090059e+001,1.6321422146573266e+001,-2.5912019742953532e+001,1.5882545583374888e+001,-2.6751000626800732e+001,2.3690622166842457e+000,2.2769111623553369e+000,2.7502562811805920e+000,5.0271674435359284e+000,2.1220073530073784e+000,1.5234417229884504e-002,0.0000000000000000e+000,2.7368963340960306e+001,4.9999999999997840e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429224e+002,5.6723771108298297e+002,4.1777934139301232e+002,2.3725019874976317e+002,2.8858799512112620e+002,4.3726128245790767e+002
1.1630000000000002e+004,1.4518419365304835e+001,-2.8659737807324433e+001,9.1000000000001236e+001,1.4167053075824350e+002,9.0756136745162664e+001,5.1351491443837347e+001,9.0377884667249958e+001,1.7261324853092106e+001,1.6321422146573251e+001,-2.5912019742953561e+001,1.5882545583374874e+001,-2.6751000626800760e+001,2.3690622192070978e+000,2.2769111647800506e+000,2.7502562841094087e+000,5.0271674488894593e+000,2.1220073530073869e+000,1.5234417246108040e-002,0.0000000000000000e+000,2.7368963340960477e+001,4.9999999999997840e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108298240e+002,4.1777934139301368e+002,2.3725019874976482e+002,2.8858799512112927e+002,4.3726128245790886e+002
1.1640000000000002e+004,1.4518419365304856e+001,-2.8659737807322927e+001,9.1000000000001094e+001,1.4167053075824521e+002,9.0756136745162536e+001,5.1351491443837006e+001,9.0377884667249830e+001,1.7261324853091139e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374881e+001,-2.6751000626800760e+001,2.3690622179456939e+000,2.2769111635677119e+000,2.7502562826450005e+000,5.0271674462127125e+000,2.1220073530073704e+000,1.5234417237996225e-002,0.0000000000000000e+000,2.7368963340960590e+001,4.9999999999998067e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108298411e+002,4.1777934139301277e+002,2.3725019874976320e+002,2.8858799512112734e+002,4.3726128245790858e+002
1.1650000000000002e+004,1.4518419365304844e+001,-2.8659737807323552e+001,9.1000000000001009e+001,1.4167053075824595e+002,9.0756136745162465e+001,5.1351491443837574e+001,9.0377884667249759e+001,1.7261324853091594e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374876e+001,-2.6751000626800760e+001,2.3690622166842381e+000,2.2769111623553391e+000,2.7502562811805591e+000,5.0271674435358982e+000,2.1220073530073722e+000,1.5234417229884450e-002,0.0000000000000000e+000,2.7368963340960761e+001,4.9999999999998181e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108298445e+002,4.1777934139301311e+002,2.3725019874976550e+002,2.8858799512112552e+002,4.3726128245790704e+002
1.1660000000000002e+004,1.4518419365304858e+001,-2.8659737807323182e+001,9.1000000000001094e+001,1.4167053075824481e+002,9.0756136745162522e+001,5.1351491443838029e+001,9.0377884667249830e+001,1.7261324853091992e+001,1.6321422146573269e+001,-2.5912019742953532e+001,1.5882545583374888e+001,-2.6751000626800732e+001,2.3690622179456766e+000,2.2769111635676786e+000,2.7502562826450228e+000,5.0271674462127010e+000,2.1220073530073811e+000,1.5234417237996217e-002,0.0000000000000000e+000,2.7368963340960590e+001,4.9999999999998010e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108298376e+002,4.1777934139301453e+002,2.3725019874976340e+002,2.8858799512112807e+002,4.3726128245790858e+002
1.1670000000000002e+004,1.4518419365304862e+001,-2.8659737807323069e+001,9.1000000000000767e+001,1.4167053075824606e+002,9.0756136745162223e+001,5.1351491443837290e+001,9.0377884667249504e+001,1.7261324853092447e+001,1.6321422146573273e+001,-2.5912019742953532e+001,1.5882545583374888e+001,-2.6751000626800732e+001,2.3690622166842514e+000,2.2769111623553213e+000,2.7502562811805888e+000,5.0271674435359106e+000,2.1220073530073655e+000,1.5234417229884412e-002,0.0000000000000000e+000,2.7368963340960761e+001,4.9999999999998238e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429252e+002,5.6723771108298513e+002,4.1777934139301459e+002,2.3725019874976456e+002,2.8858799512112716e+002,4.3726128245790795e+002
1.1680000000000002e+004,1.4518419365304869e+001,-2.8659737807322813e+001,9.1000000000000796e+001,1.4167053075824555e+002,9.0756136745162209e+001,5.1351491443837631e+001,9.0377884667249504e+001,1.7261324853092447e+001,1.6321422146573276e+001,-2.5912019742953504e+001,1.5882545583374892e+001,-2.6751000626800732e+001,2.3690622179456766e+000,2.2769111635676937e+000,2.7502562826449926e+000,5.0271674462126867e+000,2.1220073530073753e+000,1.5234417237996178e-002,0.0000000000000000e+000,2.7368963340960761e+001,4.9999999999998352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108298479e+002,4.1777934139301419e+002,2.3725019874976459e+002,2.8858799512112785e+002,4.3726128245790727e+002
1.1690000000000002e+004,1.4518419365304833e+001,-2.8659737807322188e+001,9.1000000000000895e+001,1.4167053075824532e+002,9.0756136745162351e+001,5.1351491443837631e+001,9.0377884667249631e+001,1.7261324853092503e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374869e+001,-2.6751000626800760e+001,2.3690622192071018e+000,2.2769111647800639e+000,2.7502562841094074e+000,5.0271674488894718e+000,2.1220073530073886e+000,1.5234417246107967e-002,0.0000000000000000e+000,2.7368963340960704e+001,4.9999999999998181e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108298433e+002,4.1777934139301402e+002,2.3725019874976439e+002,2.8858799512112694e+002,4.3726128245790773e+002
1.1700000000000002e+004,1.4518419365304849e+001,-2.8659737807324461e+001,9.1000000000000810e+001,1.4167053075824612e+002,9.0756136745162237e+001,5.1351491443837290e+001,9.0377884667249532e+001,1.7261324853091708e+001,1.6321422146573276e+001,-2.5912019742953504e+001,1.5882545583374887e+001,-2.6751000626800732e+001,2.3690622179456780e+000,2.2769111635677066e+000,2.7502562826450299e+000,5.0271674462127365e+000,2.1220073530073948e+000,1.5234417237996173e-002,0.0000000000000000e+000,2.7368963340960761e+001,4.9999999999998352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108298513e+002,4.1777934139301362e+002,2.3725019874976152e+002,2.8858799512112824e+002,4.3726128245790613e+002
1.1710000000000002e+004,1.4518419365304828e+001,-2.8659737807324007e+001,9.1000000000000654e+001,1.4167053075824509e+002,9.0756136745162109e+001,5.1351491443837631e+001,9.0377884667249404e+001,1.7261324853093356e+001,1.6321422146573255e+001,-2.5912019742953561e+001,1.5882545583374867e+001,-2.6751000626800760e+001,2.3690622166842283e+000,2.2769111623552960e+000,2.7502562811805684e+000,5.0271674435358644e+000,2.1220073530073669e+000,1.5234417229884422e-002,0.0000000000000000e+000,2.7368963340960818e+001,4.9999999999998352e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429252e+002,5.6723771108298422e+002,4.1777934139301544e+002,2.3725019874976689e+002,2.8858799512112938e+002,4.3726128245791000e+002
1.1720000000000002e+004,1.4518419365304833e+001,-2.8659737807323893e+001,9.1000000000000895e+001,1.4167053075824560e+002,9.0756136745162351e+001,5.1351491443837631e+001,9.0377884667249646e+001,1.7261324853091708e+001,1.6321422146573262e+001,-2.5912019742953532e+001,1.5882545583374876e+001,-2.6751000626800760e+001,2.3690622166842314e+000,2.2769111623552960e+000,2.7502562811806266e+000,5.0271674435359230e+000,2.1220073530073886e+000,1.5234417229884435e-002,0.0000000000000000e+000,2.7368963340960875e+001,4.9999999999998295e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429252e+002,5.6723771108298433e+002,4.1777934139301567e+002,2.3725019874976343e+002,2.8858799512112836e+002,4.3726128245790852e+002
