时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
8.0300000000000009e+003,1.4518419380609098e+001,-2.8659737782451572e+001,9.1000000073563015e+001,1.4167053065494446e+002,9.0756136820747173e+001,5.1351491329310079e+001,9.0377884746880966e+001,1.7261324644110346e+001,1.6321422149037090e+001,-2.5912019738290383e+001,1.5882545588881769e+001,-2.6751000616167261e+001,2.3690622258233929e+000,2.2769111741863548e+000,2.7502562869168568e+000,5.0271674611032111e+000,2.1220073522365861e+000,1.5234417264576689e-002,0.0000000000000000e+000,2.7368963228173698e+001,4.9999999866671885e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591940967e+002,5.6723771091777337e+002,4.1777934079155494e+002,2.3725019818287791e+002,2.8858799470243770e+002,4.3726128238895683e+002
8.0400000000000009e+003,1.4518419380206916e+001,-2.8659737783065566e+001,9.1000000071622836e+001,1.4167053065771609e+002,9.0756136818750662e+001,5.1351491332322610e+001,9.0377884744777688e+001,1.7261324649604262e+001,1.6321422148972527e+001,-2.5912019738412567e+001,1.5882545588737061e+001,-2.6751000616446674e+001,2.3690624325582474e+000,2.2769113727999808e+000,2.7502565270444213e+000,5.0271678998444020e+000,2.1220073522569778e+000,1.5234418594630275e-002,0.0000000000000000e+000,2.7368963231138935e+001,4.9999999870178897e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591958504e+002,5.6723771092218840e+002,4.1777934080739249e+002,2.3725019819778788e+002,2.8858799471353524e+002,4.3726128239083346e+002
8.0500000000000009e+003,1.4518419379814622e+001,-2.8659737783743680e+001,9.1000000069736032e+001,1.4167053066029695e+002,9.0756136816814958e+001,5.1351491335253741e+001,9.0377884742738729e+001,1.7261324654956468e+001,1.6321422148909125e+001,-2.5912019738532564e+001,1.5882545588595919e+001,-2.6751000616719210e+001,2.3690622381595290e+000,2.2769111858842885e+000,2.7502563014913584e+000,5.0271674873756469e+000,2.1220073522767136e+000,1.5234417345156131e-002,0.0000000000000000e+000,2.7368963234027603e+001,4.9999999873591889e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591966229e+002,5.6723771092634195e+002,4.1777934082279182e+002,2.3725019821230546e+002,2.8858799472420668e+002,4.3726128239260936e+002
8.0600000000000009e+003,1.4518419379432922e+001,-2.8659737784364467e+001,9.1000000067905731e+001,1.4167053066287707e+002,9.0756136814934322e+001,5.1351491338110463e+001,9.0377884740757167e+001,1.7261324660170487e+001,1.6321422148847645e+001,-2.5912019738648922e+001,1.5882545588458500e+001,-2.6751000616984555e+001,2.3690622329803830e+000,2.2769111808307088e+000,2.7502562956001322e+000,5.0271674764308409e+000,2.1220073522958689e+000,1.5234417312451107e-002,0.0000000000000000e+000,2.7368963236840784e+001,4.9999999876916036e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591978376e+002,5.6723771093046469e+002,4.1777934083778075e+002,2.3725019822644211e+002,2.8858799473461937e+002,4.3726128239427823e+002
8.0700000000000009e+003,1.4518419379061324e+001,-2.8659737784967064e+001,9.1000000066122382e+001,1.4167053066538921e+002,9.0756136813101918e+001,5.1351491340891243e+001,9.0377884738826523e+001,1.7261324665243649e+001,1.6321422148787835e+001,-2.5912019738762126e+001,1.5882545588324790e+001,-2.6751000617242738e+001,2.3690622290661487e+000,2.2769111769947852e+000,2.7502562911742925e+000,5.0271674681690772e+000,2.1220073523145553e+000,1.5234417287864508e-002,0.0000000000000000e+000,2.7368963239579500e+001,4.9999999880153837e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591990285e+002,5.6723771093447954e+002,4.1777934085238024e+002,2.3725019824020416e+002,2.8858799474478326e+002,4.3726128239594397e+002
8.0800000000000009e+003,1.4518419378699521e+001,-2.8659737785555564e+001,9.1000000064385205e+001,1.4167053066783285e+002,9.0756136811316878e+001,5.1351491343600003e+001,9.0377884736945774e+001,1.7261324670183114e+001,1.6321422148729596e+001,-2.5912019738872345e+001,1.5882545588194610e+001,-2.6751000617494128e+001,2.3690622327238962e+000,2.2769111804382423e+000,2.7502562955356900e+000,5.0271674759739327e+000,2.1220073523327434e+000,1.5234417311955056e-002,0.0000000000000000e+000,2.7368963242246082e+001,4.9999999883306828e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592001869e+002,5.6723771093838604e+002,4.1777934086659741e+002,2.3725019825361056e+002,2.8858799475468135e+002,4.3726128239757492e+002
8.0900000000000009e+003,1.4518419378347241e+001,-2.8659737786128687e+001,9.1000000062693047e+001,1.4167053067021368e+002,9.0756136809578194e+001,5.1351491346237026e+001,9.0377884735113966e+001,1.7261324674998605e+001,1.6321422148672902e+001,-2.5912019738979666e+001,1.5882545588067853e+001,-2.6751000617738896e+001,2.3690622288163881e+000,2.2769111766125643e+000,2.7502562911115866e+000,5.0271674677241514e+000,2.1220073523504634e+000,1.5234417287381398e-002,0.0000000000000000e+000,2.7368963244842462e+001,4.9999999886376543e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592013068e+002,5.6723771094219194e+002,4.1777934088044236e+002,2.3725019826665746e+002,2.8858799476431852e+002,4.3726128239915232e+002
8.1000000000000009e+003,1.4518419378004200e+001,-2.8659737786685184e+001,9.1000000061044531e+001,1.4167053067252795e+002,9.0756136807884388e+001,5.1351491348804302e+001,9.0377884733329466e+001,1.7261324679679319e+001,1.6321422148617678e+001,-2.5912019739084172e+001,1.5882545587944424e+001,-2.6751000617977212e+001,2.3690622261734759e+000,2.2769111740041388e+000,2.7502562881527246e+000,5.0271674621568634e+000,2.1220073523677661e+000,1.5234417270925810e-002,0.0000000000000000e+000,2.7368963247370459e+001,4.9999999889365142e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592023982e+002,5.6723771094589335e+002,4.1777934089392426e+002,2.3725019827936143e+002,2.8858799477370087e+002,4.3726128240069642e+002
8.1100000000000009e+003,1.4518419377670186e+001,-2.8659737787229062e+001,9.1000000059439230e+001,1.4167053067478298e+002,9.0756136806234963e+001,5.1351491351303650e+001,9.0377884731591706e+001,1.7261324684239867e+001,1.6321422148563911e+001,-2.5912019739185951e+001,1.5882545587824231e+001,-2.6751000618209304e+001,2.3690622247951936e+000,2.2769111726129783e+000,2.7502562866589608e+000,5.0271674592719391e+000,2.1220073523845664e+000,1.5234417262588023e-002,0.0000000000000000e+000,2.7368963249832063e+001,4.9999999892274900e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592034589e+002,5.6723771094949973e+002,4.1777934090704912e+002,2.3725019829173470e+002,2.8858799478283709e+002,4.3726128240220004e+002
8.1200000000000009e+003,1.4518419377346396e+001,-2.8659737787723088e+001,9.1000000057725742e+001,1.4167053067702756e+002,9.0756136804477293e+001,5.1351491353730125e+001,9.0377884729748288e+001,1.7261324688687807e+001,1.6321422148512209e+001,-2.5912019739283778e+001,1.5882545587709817e+001,-2.6751000618430226e+001,2.3690623003654760e+000,2.2769112451754170e+000,2.7502563744967623e+000,5.0271676196721788e+000,2.1220073524012584e+000,1.5234417749057311e-002,0.0000000000000000e+000,2.7368963252212211e+001,4.9999999895123040e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592048691e+002,5.6723771095314987e+002,4.1777934092018228e+002,2.3725019830382300e+002,2.8858799479298847e+002,4.3726128240557244e+002
8.1300000000000009e+003,1.4518419377026463e+001,-2.8659737788275152e+001,9.1000000056259381e+001,1.4167053067901725e+002,9.0756136802970047e+001,5.1351491356081851e+001,9.0377884728157028e+001,1.7261324693022175e+001,1.6321422148459224e+001,-2.5912019739384078e+001,1.5882545587592313e+001,-2.6751000618657116e+001,2.3690622220444424e+000,2.2769111698403690e+000,2.7502562836740343e+000,5.0271674535144033e+000,2.1220073524181569e+000,1.5234417245924043e-002,0.0000000000000000e+000,2.7368963254558594e+001,4.9999999897849591e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592055228e+002,5.6723771095635857e+002,4.1777934093242118e+002,2.3725019831557029e+002,2.8858799480059628e+002,4.3726128240554232e+002
8.1400000000000009e+003,1.4518419376717796e+001,-2.8659737788775033e+001,9.1000000054826558e+001,1.4167053068115865e+002,9.0756136801496524e+001,5.1351491358400438e+001,9.0377884726602019e+001,1.7261324697235409e+001,1.6321422148409365e+001,-2.5912019739478438e+001,1.5882545587480877e+001,-2.6751000618872297e+001,2.3690622231996401e+000,2.2769111708900724e+000,2.7502562851106824e+000,5.0271674560007549e+000,2.1220073524329366e+000,1.5234417253830030e-002,0.0000000000000000e+000,2.7368963256836764e+001,4.9999999900541638e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592065102e+002,5.6723771095973439e+002,4.1777934094445584e+002,2.3725019832698877e+002,2.8858799480895220e+002,4.3726128240674456e+002
8.1500000000000009e+003,1.4518419376417844e+001,-2.8659737789262635e+001,9.1000000053415249e+001,1.4167053068322565e+002,9.0756136800045638e+001,5.1351491360659907e+001,9.0377884725071794e+001,1.7261324701332569e+001,1.6321422148361279e+001,-2.5912019739569445e+001,1.5882545587373015e+001,-2.6751000619080571e+001,2.3690622205727911e+000,2.2769111683058738e+000,2.7502562821554886e+000,5.0271674504613628e+000,2.1220073524476262e+000,1.5234417237405134e-002,0.0000000000000000e+000,2.7368963259051270e+001,4.9999999903167918e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592074788e+002,5.6723771096300845e+002,4.1777934095622123e+002,2.3725019833809918e+002,2.8858799481713629e+002,4.3726128240802433e+002
8.1600000000000009e+003,1.4518419376125774e+001,-2.8659737789737960e+001,9.1000000052029634e+001,1.4167053068521983e+002,9.0756136798621426e+001,5.1351491362856393e+001,9.0377884723570261e+001,1.7261324705317634e+001,1.6321422148314479e+001,-2.5912019739658035e+001,1.5882545587268028e+001,-2.6751000619283303e+001,2.3690622204711476e+000,2.2769111681500522e+000,2.7502562821300462e+000,5.0271674502800980e+000,2.1220073524621568e+000,1.5234417237208532e-002,0.0000000000000000e+000,2.7368963261205977e+001,4.9999999905722291e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592083912e+002,5.6723771096617963e+002,4.1777934096769189e+002,2.3725019834891015e+002,2.8858799482510250e+002,4.3726128240927540e+002
8.1700000000000009e+003,1.4518419375841326e+001,-2.8659737790200694e+001,9.1000000050672000e+001,1.4167053068715347e+002,9.0756136797226205e+001,5.1351491364990409e+001,9.0377884722099779e+001,1.7261324709200210e+001,1.6321422148268844e+001,-2.5912019739744380e+001,1.5882545587165747e+001,-2.6751000619480806e+001,2.3690622191104684e+000,2.2769111667856707e+000,2.7502562806408832e+000,5.0271674474265540e+000,2.1220073524764356e+000,1.5234417228904777e-002,0.0000000000000000e+000,2.7368963263303897e+001,4.9999999908206405e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592092967e+002,5.6723771096926180e+002,4.1777934097886862e+002,2.3725019835943658e+002,2.8858799483286583e+002,4.3726128241051038e+002
8.1800000000000009e+003,1.4518419375564296e+001,-2.8659737790651150e+001,9.1000000049344465e+001,1.4167053068902959e+002,9.0756136795862062e+001,5.1351491367066956e+001,9.0377884720662280e+001,1.7261324712981832e+001,1.6321422148224357e+001,-2.5912019739828594e+001,1.5882545587066117e+001,-2.6751000619673164e+001,2.3690622202751039e+000,2.2769111678498226e+000,2.7502562820811014e+000,5.0271674499309240e+000,2.1220073524903671e+000,1.5234417236829252e-002,0.0000000000000000e+000,2.7368963265346736e+001,4.9999999910623046e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592101777e+002,5.6723771097225813e+002,4.1777934098975675e+002,2.3725019836969327e+002,2.8858799484042959e+002,4.3726128241172108e+002
8.1900000000000009e+003,1.4518419375294537e+001,-2.8659737791087224e+001,9.1000000048048335e+001,1.4167053069085193e+002,9.0756136794530292e+001,5.1351491369087228e+001,9.0377884719259185e+001,1.7261324716665058e+001,1.6321422148181021e+001,-2.5912019739910619e+001,1.5882545586969094e+001,-2.6751000619860520e+001,2.3690622176578038e+000,2.2769111652805867e+000,2.7502562791286609e+000,5.0271674444092476e+000,2.1220073525039815e+000,1.5234417220423206e-002,0.0000000000000000e+000,2.7368963267335516e+001,4.9999999912974772e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592110594e+002,5.6723771097517135e+002,4.1777934100036407e+002,2.3725019837968824e+002,2.8858799484780047e+002,4.3726128241291161e+002
8.2000000000000018e+003,1.4518419375031851e+001,-2.8659737791515738e+001,9.1000000046784194e+001,1.4167053069262346e+002,9.0756136793231391e+001,5.1351491371053669e+001,9.0377884717890808e+001,1.7261324720253697e+001,1.6321422148138822e+001,-2.5912019739990484e+001,1.5882545586874627e+001,-2.6751000620042930e+001,2.3690622175658329e+000,2.2769111651398348e+000,2.7502562791056535e+000,5.0271674442454888e+000,2.1220073525172376e+000,1.5234417220245326e-002,0.0000000000000000e+000,2.7368963269272172e+001,4.9999999915263970e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592118904e+002,5.6723771097800602e+002,4.1777934101069269e+002,2.3725019838941918e+002,2.8858799485498480e+002,4.3726128241408111e+002
8.2100000000000018e+003,1.4518419374776084e+001,-2.8659737791931036e+001,9.1000000045552412e+001,1.4167053069434655e+002,9.0756136791965801e+001,5.1351491372967871e+001,9.0377884716557546e+001,1.7261324723744792e+001,1.6321422148097710e+001,-2.5912019740068303e+001,1.5882545586782635e+001,-2.6751000620220566e+001,2.3690622199991145e+000,2.2769111674274813e+000,2.7502562820120962e+000,5.0271674494395775e+000,2.1220073525301739e+000,1.5234417236295601e-002,0.0000000000000000e+000,2.7368963271157554e+001,4.9999999917492005e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592127033e+002,5.6723771098076475e+002,4.1777934102075079e+002,2.3725019839889308e+002,2.8858799486197989e+002,4.3726128241522366e+002
8.2200000000000018e+003,1.4518419374527019e+001,-2.8659737792334766e+001,9.1000000044351864e+001,1.4167053069602383e+002,9.0756136790732327e+001,5.1351491374831198e+001,9.0377884715258148e+001,1.7261324727150111e+001,1.6321422148057682e+001,-2.5912019740144046e+001,1.5882545586693062e+001,-2.6751000620393512e+001,2.3690622186503711e+000,2.2769111660816002e+000,2.7502562805257464e+000,5.0271674466073470e+000,2.1220073525427581e+000,1.5234417228015091e-002,0.0000000000000000e+000,2.7368963272993653e+001,4.9999999919661605e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592135179e+002,5.6723771098345037e+002,4.1777934103054463e+002,2.3725019840812740e+002,2.8858799486879212e+002,4.3726128241633904e+002
8.2300000000000018e+003,1.4518419374284511e+001,-2.8659737792728436e+001,9.1000000043182908e+001,1.4167053069765740e+002,9.0756136789531325e+001,5.1351491376644674e+001,9.0377884713993012e+001,1.7261324730461808e+001,1.6321422148018694e+001,-2.5912019740217829e+001,1.5882545586605834e+001,-2.6751000620561967e+001,2.3690622160425532e+000,2.2769111635268771e+000,2.7502562775756059e+000,5.0271674411024829e+000,2.1220073525549759e+000,1.5234417211627254e-002,0.0000000000000000e+000,2.7368963274781436e+001,4.9999999921773963e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592142790e+002,5.6723771098606585e+002,4.1777934104008023e+002,2.3725019841711546e+002,2.8858799487543075e+002,4.3726128241742896e+002
8.2400000000000018e+003,1.4518419374048364e+001,-2.8659737793113436e+001,9.1000000042044690e+001,1.4167053069924896e+002,9.0756136788361857e+001,5.1351491378411652e+001,9.0377884712761130e+001,1.7261324733689605e+001,1.6321422147980719e+001,-2.5912019740289708e+001,1.5882545586520891e+001,-2.6751000620725989e+001,2.3690622184826817e+000,2.2769111658250312e+000,2.7502562804836721e+000,5.0271674463087033e+000,2.1220073525669005e+000,1.5234417227690743e-002,0.0000000000000000e+000,2.7368963276522095e+001,4.9999999923830671e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592150464e+002,5.6723771098861369e+002,4.1777934104936730e+002,2.3725019842586832e+002,2.8858799488189493e+002,4.3726128241849420e+002
8.2500000000000018e+003,1.4518419373818404e+001,-2.8659737793489199e+001,9.1000000040936612e+001,1.4167053070079743e+002,9.0756136787223411e+001,5.1351491380130994e+001,9.0377884711561819e+001,1.7261324736828783e+001,1.6321422147943732e+001,-2.5912019740359710e+001,1.5882545586438173e+001,-2.6751000620885691e+001,2.3690622158792896e+000,2.2769111632770547e+000,2.7502562775346813e+000,5.0271674408117359e+000,2.1220073525784873e+000,1.5234417211311463e-002,0.0000000000000000e+000,2.7368963278216995e+001,4.9999999925833322e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592157552e+002,5.6723771099109274e+002,4.1777934105840757e+002,2.3725019843438696e+002,2.8858799488819187e+002,4.3726128241952983e+002
8.2600000000000018e+003,1.4518419373594526e+001,-2.8659737793851406e+001,9.1000000039857696e+001,1.4167053070230401e+002,9.0756136786114880e+001,5.1351491381806227e+001,9.0377884710394071e+001,1.7261324739888892e+001,1.6321422147907718e+001,-2.5912019740427894e+001,1.5882545586357642e+001,-2.6751000621041186e+001,2.3690622158008203e+000,2.2769111631570258e+000,2.7502562775149770e+000,5.0271674406720024e+000,2.1220073525897907e+000,1.5234417211159802e-002,0.0000000000000000e+000,2.7368963279867501e+001,4.9999999927783392e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592164749e+002,5.6723771099350597e+002,4.1777934106721170e+002,2.3725019844268729e+002,2.8858799489431908e+002,4.3726128242054318e+002
8.2700000000000018e+003,1.4518419373376533e+001,-2.8659737794204744e+001,9.1000000038807784e+001,1.4167053070377466e+002,9.0756136785036148e+001,5.1351491383437065e+001,9.0377884709257700e+001,1.7261324742865952e+001,1.6321422147872653e+001,-2.5912019740494259e+001,1.5882545586279226e+001,-2.6751000621192617e+001,2.3690622169859226e+000,2.2769111642525899e+000,2.7502562789602445e+000,5.0271674432128339e+000,2.1220073526007805e+000,1.5234417219123846e-002,0.0000000000000000e+000,2.7368963281474294e+001,4.9999999929682076e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592171746e+002,5.6723771099585940e+002,4.1777934107578324e+002,2.3725019845076486e+002,2.8858799490028764e+002,4.3726128242152532e+002
8.2800000000000018e+003,1.4518419373164217e+001,-2.8659737794551091e+001,9.1000000037785242e+001,1.4167053070520313e+002,9.0756136783985539e+001,5.1351491385025042e+001,9.0377884708150916e+001,1.7261324745766444e+001,1.6321422147838483e+001,-2.5912019740558918e+001,1.5882545586202840e+001,-2.6751000621340125e+001,2.3690622169115572e+000,2.2769111641388311e+000,2.7502562789416074e+000,5.0271674430804385e+000,2.1220073526115057e+000,1.5234417218980119e-002,0.0000000000000000e+000,2.7368963283039079e+001,4.9999999931531022e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592178419e+002,5.6723771099814689e+002,4.1777934108412791e+002,2.3725019845862971e+002,2.8858799490609971e+002,4.3726128242248376e+002
8.2900000000000018e+003,1.4518419372957524e+001,-2.8659737794885302e+001,9.1000000036790169e+001,1.4167053070659711e+002,9.0756136782963139e+001,5.1351491386571183e+001,9.0377884707073875e+001,1.7261324748588208e+001,1.6321422147805222e+001,-2.5912019740621872e+001,1.5882545586128478e+001,-2.6751000621483712e+001,2.3690622143162514e+000,2.2769111616033593e+000,2.7502562759946350e+000,5.0271674375979938e+000,2.1220073526219796e+000,1.5234417202616611e-002,0.0000000000000000e+000,2.7368963284562426e+001,4.9999999933331480e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592185326e+002,5.6723771100037732e+002,4.1777934109225345e+002,2.3725019846628805e+002,2.8858799491175654e+002,4.3726128242342008e+002
8.3000000000000018e+003,1.4518419372756254e+001,-2.8659737795214966e+001,9.1000000035821429e+001,1.4167053070795430e+002,9.0756136781967811e+001,5.1351491388077761e+001,9.0377884706025299e+001,1.7261324751339487e+001,1.6321422147772825e+001,-2.5912019740683178e+001,1.5882545586056063e+001,-2.6751000621623547e+001,2.3690622167687261e+000,2.2769111639202713e+000,2.7502562789057796e+000,5.0271674428260509e+000,2.1220073526320631e+000,1.5234417218703838e-002,0.0000000000000000e+000,2.7368963286046096e+001,4.9999999935084645e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592191442e+002,5.6723771100254942e+002,4.1777934110016639e+002,2.3725019847374602e+002,2.8858799491726489e+002,4.3726128242432634e+002
8.3100000000000018e+003,1.4518419372560276e+001,-2.8659737795532180e+001,9.1000000034878653e+001,1.4167053070927631e+002,9.0756136780999100e+001,5.1351491389543639e+001,9.0377884705004789e+001,1.7261324754014993e+001,1.6321422147741295e+001,-2.5912019740742863e+001,1.5882545585985557e+001,-2.6751000621759687e+001,2.3690622167000992e+000,2.2769111638153054e+000,2.7502562788885596e+000,5.0271674427038651e+000,2.1220073526419574e+000,1.5234417218571182e-002,0.0000000000000000e+000,2.7368963287490374e+001,4.9999999936791653e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592197814e+002,5.6723771100466388e+002,4.1777934110786947e+002,2.3725019848100743e+002,2.8858799492263125e+002,4.3726128242521236e+002
8.3200000000000018e+003,1.4518419372369451e+001,-2.8659737795842688e+001,9.1000000033960632e+001,1.4167053071056239e+002,9.0756136780055868e+001,5.1351491390971660e+001,9.0377884704011095e+001,1.7261324756622230e+001,1.6321422147710571e+001,-2.5912019740801014e+001,1.5882545585916898e+001,-2.6751000621892246e+001,2.3690622153718572e+000,2.2769111625007232e+000,2.7502562774073795e+000,5.0271674399081032e+000,2.1220073526515719e+000,1.5234417210330262e-002,0.0000000000000000e+000,2.7368963288896680e+001,4.9999999938453641e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592203897e+002,5.6723771100672241e+002,4.1777934111537013e+002,2.3725019848807841e+002,2.8858799492785010e+002,4.3726128242607319e+002
8.3300000000000018e+003,1.4518419372183635e+001,-2.8659737796144753e+001,9.1000000033066840e+001,1.4167053071181579e+002,9.0756136779137520e+001,5.1351491392361595e+001,9.0377884703043620e+001,1.7261324759161027e+001,1.6321422147680668e+001,-2.5912019740857602e+001,1.5882545585850039e+001,-2.6751000622021365e+001,2.3690622165682798e+000,2.2769111636135828e+000,2.7502562788554425e+000,5.0271674424690254e+000,2.1220073526609027e+000,1.5234417218316251e-002,0.0000000000000000e+000,2.7368963290266095e+001,4.9999999940072428e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592209689e+002,5.6723771100872727e+002,4.1777934112267309e+002,2.3725019849496394e+002,2.8858799493293708e+002,4.3726128242691124e+002
8.3400000000000018e+003,1.4518419372002709e+001,-2.8659737796437526e+001,9.1000000032196724e+001,1.4167053071303587e+002,9.0756136778243373e+001,5.1351491393715492e+001,9.0377884702101625e+001,1.7261324761628259e+001,1.6321422147651536e+001,-2.5912019740912740e+001,1.5882545585784939e+001,-2.6751000622147046e+001,2.3690622240735615e+000,2.2769111707909131e+000,2.7502562876260752e+000,5.0271674584169883e+000,2.1220073526700625e+000,1.5234417266864322e-002,0.0000000000000000e+000,2.7368963291599584e+001,4.9999999941648468e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592215487e+002,5.6723771101067916e+002,4.1777934112978340e+002,2.3725019850166132e+002,2.8858799493788831e+002,4.3726128242772967e+002
8.3500000000000018e+003,1.4518419371826550e+001,-2.8659737796725381e+001,9.1000000031349671e+001,1.4167053071422396e+002,9.0756136777373058e+001,5.1351491395033520e+001,9.0377884701184712e+001,1.7261324764035294e+001,1.6321422147623185e+001,-2.5912019740966400e+001,1.5882545585721555e+001,-2.6751000622269459e+001,2.3690622227504536e+000,2.2769111694841855e+000,2.7502562861462034e+000,5.0271674556303889e+000,2.1220073526789456e+000,1.5234417258633365e-002,0.0000000000000000e+000,2.7368963292897831e+001,4.9999999943182900e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592221183e+002,5.6723771101257989e+002,4.1777934113670841e+002,2.3725019850818879e+002,2.8858799494270767e+002,4.3726128242852332e+002
8.3600000000000018e+003,1.4518419371655028e+001,-2.8659737797002464e+001,9.1000000030525115e+001,1.4167053071538334e+002,9.0756136776525850e+001,5.1351491396317499e+001,9.0377884700292157e+001,1.7261324766378550e+001,1.6321422147595573e+001,-2.5912019741018668e+001,1.5882545585659839e+001,-2.6751000622388631e+001,2.3690622214290116e+000,2.2769111681799901e+000,2.7502562846666927e+000,5.0271674528466832e+000,2.1220073526875582e+000,1.5234417250405459e-002,0.0000000000000000e+000,2.7368963294161915e+001,4.9999999944677199e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592226731e+002,5.6723771101443367e+002,4.1777934114345021e+002,2.3725019851454553e+002,2.8858799494739776e+002,4.3726128242929389e+002
8.3700000000000018e+003,1.4518419371487990e+001,-2.8659737797274204e+001,9.1000000029722017e+001,1.4167053071650878e+002,9.0756136775700682e+001,5.1351491397567145e+001,9.0377884699422836e+001,1.7261324768660131e+001,1.6321422147568679e+001,-2.5912019741069571e+001,1.5882545585599736e+001,-2.6751000622504677e+001,2.3690622188476675e+000,2.2769111656657945e+000,2.7502562817232228e+000,5.0271674473890169e+000,2.1220073526959857e+000,1.5234417234068947e-002,0.0000000000000000e+000,2.7368963295392803e+001,4.9999999946132107e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592232034e+002,5.6723771101623447e+002,4.1777934115001437e+002,2.3725019852073251e+002,2.8858799495196780e+002,4.3726128243004769e+002
8.3800000000000018e+003,1.4518419371325399e+001,-2.8659737797538185e+001,9.1000000028940022e+001,1.4167053071760915e+002,9.0756136774897115e+001,5.1351491398783935e+001,9.0377884698576281e+001,1.7261324770879867e+001,1.6321422147542513e+001,-2.5912019741119082e+001,1.5882545585541237e+001,-2.6751000622617624e+001,2.3690622238365378e+000,2.2769111704282419e+000,2.7502562875665779e+000,5.0271674579948193e+000,2.1220073527041676e+000,1.5234417266405811e-002,0.0000000000000000e+000,2.7368963296591346e+001,4.9999999947548986e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592237332e+002,5.6723771101799366e+002,4.1777934115640568e+002,2.3725019852675564e+002,2.8858799495641853e+002,4.3726128243078364e+002
