时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
6.9500000000000009e+003,1.4518419428425842e+001,-2.8659737704753468e+001,9.1000000303711715e+001,1.4167053033231980e+002,9.0756137057221110e+001,5.1351490971220471e+001,9.0377884996010252e+001,1.7261323990548078e+001,1.6321422156703910e+001,-2.5912019723779764e+001,1.5882545606062701e+001,-2.6751000582991821e+001,2.3690622741112652e+000,2.2769112301269780e+000,2.7502563277273788e+000,5.0271675578543569e+000,2.1220073498237855e+000,1.5234417499756014e-002,0.0000000000000000e+000,2.7368962875461023e+001,4.9999999449791119e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590414011e+002,5.6723771040158294e+002,4.1777933891061889e+002,2.3725019640999980e+002,2.8858799339361167e+002,4.3726128217572659e+002
6.9600000000000009e+003,1.4518419426765984e+001,-2.8659737707448699e+001,9.1000000295754305e+001,1.4167053034355581e+002,9.0756137049044355e+001,5.1351490983663780e+001,9.0377884987394168e+001,1.7261324013223600e+001,1.6321422156437944e+001,-2.5912019724283141e+001,1.5882545605466209e+001,-2.6751000584143611e+001,2.3690622609163752e+000,2.2769112171147730e+000,2.7502563129378377e+000,5.0271675300526102e+000,2.1220073499073240e+000,1.5234417417516122e-002,0.0000000000000000e+000,2.7368962887706800e+001,4.9999999464273287e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590467205e+002,5.6723771041953046e+002,4.1777933897587803e+002,2.3725019647150717e+002,2.8858799343895316e+002,4.3726128218293661e+002
6.9700000000000009e+003,1.4518419425149792e+001,-2.8659737710075092e+001,9.1000000287988541e+001,1.4167053035447941e+002,9.0756137041064918e+001,5.1351490995773759e+001,9.0377884978986927e+001,1.7261324035308064e+001,1.6321422156178947e+001,-2.5912019724773330e+001,1.5882545604885488e+001,-2.6751000585264961e+001,2.3690622515205866e+000,2.2769112077623226e+000,2.7502563025453290e+000,5.0271675103076516e+000,2.1220073499887797e+000,1.5234417359639900e-002,0.0000000000000000e+000,2.7368962899629537e+001,4.9999999478370455e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590518796e+002,5.6723771043699389e+002,4.1777933903944523e+002,2.3725019653140922e+002,2.8858799348314631e+002,4.3726128219005409e+002
6.9800000000000009e+003,1.4518419423576031e+001,-2.8659737712632619e+001,9.1000000280415421e+001,1.4167053036509890e+002,9.0756137033283736e+001,5.1351491007561322e+001,9.0377884970789211e+001,1.7261324056812271e+001,1.6321422155926665e+001,-2.5912019725250815e+001,1.5882545604319988e+001,-2.6751000586356895e+001,2.3690622434006792e+000,2.2769111996445011e+000,2.7502562936208710e+000,5.0271674932653720e+000,2.1220073500682304e+000,1.5234417309903601e-002,0.0000000000000000e+000,2.7368962911238270e+001,4.9999999492092911e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590568972e+002,5.6723771045398280e+002,4.1777933910135317e+002,2.3725019658974674e+002,2.8858799352620292e+002,4.3726128219702360e+002
6.9900000000000009e+003,1.4518419422043612e+001,-2.8659737715123129e+001,9.1000000273035070e+001,1.4167053037543383e+002,9.0756137025700752e+001,5.1351491019036189e+001,9.0377884962800593e+001,1.7261324077756512e+001,1.6321422155680978e+001,-2.5912019725715822e+001,1.5882545603769339e+001,-2.6751000587420179e+001,2.3690622352950821e+000,2.2769111915486486e+000,2.7502562846998972e+000,5.0271674762485459e+000,2.1220073501456072e+000,1.5234417260194871e-002,0.0000000000000000e+000,2.7368962922541584e+001,4.9999999505451854e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590617994e+002,5.6723771047052276e+002,4.1777933916164056e+002,2.3725019664656170e+002,2.8858799356813654e+002,4.3726128220383674e+002
7.0000000000000009e+003,1.4518419420551449e+001,-2.8659737717548268e+001,9.1000000265845074e+001,1.4167053038549000e+002,9.0756137018313453e+001,5.1351491030207342e+001,9.0377884955018359e+001,1.7261324098152500e+001,1.6321422155441685e+001,-2.5912019726168722e+001,1.5882545603233135e+001,-2.6751000588455554e+001,2.3690622284649328e+000,2.2769111846866283e+000,2.7502562772467800e+000,5.0271674619334084e+000,2.1220073502209491e+000,1.5234417218625059e-002,0.0000000000000000e+000,2.7368962933547721e+001,4.9999999518457912e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590665447e+002,5.6723771048662093e+002,4.1777933922034384e+002,2.3725019670188806e+002,2.8858799360898257e+002,4.3726128221049169e+002
7.0100000000000009e+003,1.4518419419098514e+001,-2.8659737719908122e+001,9.1000000258842732e+001,1.4167053039528383e+002,9.0756137011118966e+001,5.1351491041084103e+001,9.0377884947439327e+001,1.7261324118010521e+001,1.6321422155208644e+001,-2.5912019726609770e+001,1.5882545602711014e+001,-2.6751000589463757e+001,2.3690622241713677e+000,2.2769111802703805e+000,2.7502562727259185e+000,5.0271674529962986e+000,2.1220073502943397e+000,1.5234417193305146e-002,0.0000000000000000e+000,2.7368962944264410e+001,4.9999999531121261e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590711933e+002,5.6723771050229880e+002,4.1777933927750507e+002,2.3725019675575933e+002,2.8858799364875574e+002,4.3726128221698525e+002
7.0200000000000009e+003,1.4518419417683742e+001,-2.8659737722206046e+001,9.1000000252023924e+001,1.4167053040481494e+002,9.0756137004113057e+001,5.1351491051673634e+001,9.0377884940058962e+001,1.7261324137353938e+001,1.6321422154981704e+001,-2.5912019727039308e+001,1.5882545602202587e+001,-2.6751000590445500e+001,2.3690622198910880e+000,2.2769111758745795e+000,2.7502562682082550e+000,5.0271674440828349e+000,2.1220073503658115e+000,1.5234417168011227e-002,0.0000000000000000e+000,2.7368962954699100e+001,4.9999999543450997e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590757306e+002,5.6723771051755887e+002,4.1777933933316137e+002,2.3725019680822376e+002,2.8858799368749010e+002,4.3726128222331590e+002
7.0300000000000009e+003,1.4518419416306187e+001,-2.8659737724444483e+001,9.1000000245385436e+001,1.4167053041409963e+002,9.0756136997292344e+001,5.1351491061985257e+001,9.0377884932873741e+001,1.7261324156181900e+001,1.6321422154760700e+001,-2.5912019727457590e+001,1.5882545601707530e+001,-2.6751000591401407e+001,2.3690622168854052e+000,2.2769111727111939e+000,2.7502562651583431e+000,5.0271674378695366e+000,2.1220073504353674e+000,1.5234417150854260e-002,0.0000000000000000e+000,2.7368962964859008e+001,4.9999999555456554e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590801325e+002,5.6723771053242206e+002,4.1777933938735219e+002,2.3725019685930187e+002,2.8858799372520923e+002,4.3726128222949029e+002
7.0400000000000009e+003,1.4518419414964820e+001,-2.8659737726625451e+001,9.1000000238922098e+001,1.4167053042313790e+002,9.0756136990651612e+001,5.1351491072025908e+001,9.0377884925877993e+001,1.7261324174516574e+001,1.6321422154545470e+001,-2.5912019727864930e+001,1.5882545601225452e+001,-2.6751000592332275e+001,2.3690622138924184e+000,2.2769111695672195e+000,2.7502562621116113e+000,5.0271674316788308e+000,2.1220073505030879e+000,1.5234417133721940e-002,0.0000000000000000e+000,2.7368962974752037e+001,4.9999999567146574e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590844037e+002,5.6723771054689166e+002,4.1777933944011704e+002,2.3725019690903730e+002,2.8858799376193832e+002,4.3726128223550273e+002
7.0500000000000009e+003,1.4518419413657350e+001,-2.8659737728717431e+001,9.1000000232467102e+001,1.4167053043201213e+002,9.0756136984021936e+001,5.1351491081817926e+001,9.0377884918902112e+001,1.7261324192410541e+001,1.6321422154336183e+001,-2.5912019728261043e+001,1.5882545600757723e+001,-2.6751000593235432e+001,2.3690623130851152e+000,2.2769112646370364e+000,2.7502563776867124e+000,5.0271676423237484e+000,2.1220073505694796e+000,1.5234417773647958e-002,0.0000000000000000e+000,2.7368962984389384e+001,4.9999999578569373e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590889557e+002,5.6723771056115561e+002,4.1777933949195926e+002,2.3725019695761023e+002,2.8858799379903081e+002,4.3726128224327368e+002
7.0600000000000009e+003,1.4518419412382169e+001,-2.8659737730821519e+001,9.1000000226397106e+001,1.4167053044043729e+002,9.0756136977784578e+001,5.1351491091318337e+001,9.0377884912328000e+001,1.7261324209804229e+001,1.6321422154129870e+001,-2.5912019728651529e+001,1.5882545600296872e+001,-2.6751000594125316e+001,2.3690622394750349e+000,2.2769111936392847e+000,2.7502562926375882e+000,5.0271674862768734e+000,2.1220073506345924e+000,1.5234417302314519e-002,0.0000000000000000e+000,2.7368962993780315e+001,4.9999999589620074e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590926483e+002,5.6723771057466672e+002,4.1777933954177132e+002,2.3725019700477714e+002,2.8858799383279899e+002,4.3726128224753785e+002
7.0700000000000009e+003,1.4518419411143652e+001,-2.8659737732837726e+001,9.1000000220483514e+001,1.4167053044884670e+002,9.0756136971707392e+001,5.1351491100599844e+001,9.0377884905923125e+001,1.7261324226732029e+001,1.6321422153930975e+001,-2.5912019729027975e+001,1.5882545599851397e+001,-2.6751000594985499e+001,2.3690622365200289e+000,2.2769111905531720e+000,2.7502562895991636e+000,5.0271674801523361e+000,2.1220073506962231e+000,1.5234417285255087e-002,0.0000000000000000e+000,2.7368963002918122e+001,4.9999999600417709e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667590965745e+002,5.6723771058807711e+002,4.1777933959039393e+002,2.3725019705068877e+002,2.8858799386661491e+002,4.3726128225290006e+002
7.0800000000000009e+003,1.4518419409938256e+001,-2.8659737734795300e+001,9.1000000214710553e+001,1.4167053045701613e+002,9.0756136965775113e+001,5.1351491109637891e+001,9.0377884899671869e+001,1.7261324243204228e+001,1.6321422153737736e+001,-2.5912019729393705e+001,1.5882545599418238e+001,-2.6751000595821921e+001,2.3690622285300682e+000,2.2769111826340018e+000,2.7502562807068065e+000,5.0271674633408079e+000,2.1220073507566806e+000,1.5234417235769787e-002,0.0000000000000000e+000,2.7368963011811502e+001,4.9999999610936811e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591004256e+002,5.6723771060111926e+002,4.1777933963777792e+002,2.3725019709536957e+002,2.8858799389959006e+002,4.3726128225822976e+002
7.0900000000000009e+003,1.4518419408764519e+001,-2.8659737736704386e+001,9.1000000209078308e+001,1.4167053046495670e+002,9.0756136959987657e+001,5.1351491118435263e+001,9.0377884893573807e+001,1.7261324259243111e+001,1.6321422153549555e+001,-2.5912019729749858e+001,1.5882545598996462e+001,-2.6751000596636345e+001,2.3690622255965783e+000,2.2769111795807264e+000,2.7502562776750348e+000,5.0271674572557608e+000,2.1220073508157080e+000,1.5234417218752341e-002,0.0000000000000000e+000,2.7368963020469835e+001,4.9999999621176585e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591041631e+002,5.6723771061380626e+002,4.1777933968393359e+002,2.3725019713887511e+002,2.8858799393169704e+002,4.3726128226343013e+002
7.1000000000000009e+003,1.4518419407621595e+001,-2.8659737738559102e+001,9.1000000203586836e+001,1.4167053047268041e+002,9.0756136954345081e+001,5.1351491126998098e+001,9.0377884887628767e+001,1.7261324274862602e+001,1.6321422153366239e+001,-2.5912019730096802e+001,1.5882545598585711e+001,-2.6751000597429481e+001,2.3690622201507163e+000,2.2769111741189922e+000,2.7502562717171433e+000,5.0271674458361355e+000,2.1220073508733401e+000,1.5234417185531752e-002,0.0000000000000000e+000,2.7368963028900112e+001,4.9999999631144306e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591078471e+002,5.6723771062615447e+002,4.1777933972888161e+002,2.3725019718123733e+002,2.8858799396296399e+002,4.3726128226850432e+002
7.1100000000000009e+003,1.4518419406508722e+001,-2.8659737740365188e+001,9.1000000198234815e+001,1.4167053048019471e+002,9.0756136948845878e+001,5.1351491135332765e+001,9.0377884881835072e+001,1.7261324290065943e+001,1.6321422153187736e+001,-2.5912019730434650e+001,1.5882545598185757e+001,-2.6751000598201756e+001,2.3690622184995740e+000,2.2769111723103164e+000,2.7502562701551065e+000,5.0271674424654229e+000,2.1220073509294903e+000,1.5234417176666510e-002,0.0000000000000000e+000,2.7368963037108074e+001,4.9999999640847705e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591114066e+002,5.6723771063817242e+002,4.1777933977264945e+002,2.3725019722248470e+002,2.8858799399341189e+002,4.3726128227345055e+002
7.1200000000000009e+003,1.4518419405424989e+001,-2.8659737742128470e+001,9.1000000193020767e+001,1.4167053048750762e+002,9.0756136943488542e+001,5.1351491143448698e+001,9.0377884876190933e+001,1.7261324304877348e+001,1.6321422153013845e+001,-2.5912019730763774e+001,1.5882545597796257e+001,-2.6751000598953880e+001,2.3690622168586390e+000,2.2769111705171583e+000,2.7502562685955678e+000,5.0271674391127261e+000,2.1220073509841026e+000,1.5234417167820938e-002,0.0000000000000000e+000,2.7368963045100600e+001,4.9999999650295081e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591148360e+002,5.6723771064987147e+002,4.1777933981527281e+002,2.3725019726265671e+002,2.8858799402307062e+002,4.3726128227828633e+002
7.1300000000000009e+003,1.4518419404369830e+001,-2.8659737743841617e+001,9.1000000187941964e+001,1.4167053049462578e+002,9.0756136938270132e+001,5.1351491151348682e+001,9.0377884870693336e+001,1.7261324319294147e+001,1.6321422152844551e+001,-2.5912019731084172e+001,1.5882545597417028e+001,-2.6751000599686137e+001,2.3690622152275291e+000,2.2769111687392476e+000,2.7502562670385258e+000,5.0271674357777734e+000,2.1220073510374040e+000,1.5234417158994554e-002,0.0000000000000000e+000,2.7368963052882691e+001,4.9999999659492858e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591182329e+002,5.6723771066126108e+002,4.1777933985677407e+002,2.3725019730177013e+002,2.8858799405194611e+002,4.3726128228299473e+002
7.1400000000000009e+003,1.4518419403342362e+001,-2.8659737745514150e+001,9.1000000182995848e+001,1.4167053050155528e+002,9.0756136933188174e+001,5.1351491159041586e+001,9.0377884865339482e+001,1.7261324333334812e+001,1.6321422152679670e+001,-2.5912019731396242e+001,1.5882545597047741e+001,-2.6751000600399209e+001,2.3690622123447751e+000,2.2769111657637908e+000,2.7502562640194768e+000,5.0271674297832671e+000,2.1220073510892048e+000,1.5234417142075176e-002,0.0000000000000000e+000,2.7368963060460146e+001,4.9999999668448368e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591214833e+002,5.6723771067234975e+002,4.1777933989718542e+002,2.3725019733985835e+002,2.8858799408006746e+002,4.3726128228758927e+002
7.1500000000000009e+003,1.4518419402341932e+001,-2.8659737747139786e+001,9.1000000178179434e+001,1.4167053050830248e+002,9.0756136928239457e+001,5.1351491166531048e+001,9.0377884860126017e+001,1.7261324347008383e+001,1.6321422152519119e+001,-2.5912019731700099e+001,1.5882545596688166e+001,-2.6751000601093523e+001,2.3690622132557198e+000,2.2769111664399388e+000,2.7502562653959703e+000,5.0271674318359096e+000,2.1220073511396937e+000,1.5234417149509370e-002,0.0000000000000000e+000,2.7368963067837967e+001,4.9999999677168148e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591246762e+002,5.6723771068314568e+002,4.1777933993653215e+002,2.3725019737694672e+002,2.8858799410745098e+002,4.3726128229206671e+002
7.1600000000000009e+003,1.4518419401367824e+001,-2.8659737748718300e+001,9.1000000173489880e+001,1.4167053051487801e+002,9.0756136923421053e+001,5.1351491173823945e+001,9.0377884855049857e+001,1.7261324360319918e+001,1.6321422152362789e+001,-2.5912019731995997e+001,1.5882545596338039e+001,-2.6751000601769618e+001,2.3690622116530595e+000,2.2769111647055129e+000,2.7502562638459702e+000,5.0271674285514827e+000,2.1220073511888393e+000,1.5234417140737640e-002,0.0000000000000000e+000,2.7368963075022066e+001,4.9999999685658679e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591278304e+002,5.6723771069366671e+002,4.1777933997484666e+002,2.3725019741305880e+002,2.8858799413412089e+002,4.3726128229642848e+002
7.1700000000000009e+003,1.4518419400419299e+001,-2.8659737750261996e+001,9.1000000168923705e+001,1.4167053052127164e+002,9.0756136918729439e+001,5.1351491180925052e+001,9.0377884850107250e+001,1.7261324373282662e+001,1.6321422152210548e+001,-2.5912019732284136e+001,1.5882545595997122e+001,-2.6751000602427894e+001,2.3690622100593326e+000,2.2769111629846872e+000,2.7502562622982674e+000,5.0271674252829541e+000,2.1220073512366944e+000,1.5234417131983579e-002,0.0000000000000000e+000,2.7368963082017103e+001,4.9999999693925758e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591308272e+002,5.6723771070389887e+002,4.1777934001215289e+002,2.3725019744822117e+002,2.8858799416008037e+002,4.3726128230067542e+002
7.1800000000000009e+003,1.4518419399495722e+001,-2.8659737751762435e+001,9.1000000164477868e+001,1.4167053052750020e+002,9.0756136914161431e+001,5.1351491187839486e+001,9.0377884845294886e+001,1.7261324385902640e+001,1.6321422152062308e+001,-2.5912019732564687e+001,1.5882545595665151e+001,-2.6751000603068917e+001,2.3690622109972055e+000,2.2769111637020609e+000,2.7502562636815635e+000,5.0271674273836240e+000,2.1220073512833362e+000,1.5234417139469845e-002,0.0000000000000000e+000,2.7368963088828252e+001,4.9999999701975469e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591337864e+002,5.6723771071386591e+002,4.1777934004847549e+002,2.3725019748245595e+002,2.8858799418536364e+002,4.3726128230481487e+002
7.1900000000000009e+003,1.4518419398596418e+001,-2.8659737753224448e+001,9.1000000160149526e+001,1.4167053053356642e+002,9.0756136909714144e+001,5.1351491194572304e+001,9.0377884840609639e+001,1.7261324398193722e+001,1.6321422151917950e+001,-2.5912019732837905e+001,1.5882545595341908e+001,-2.6751000603693086e+001,2.3690622094207829e+000,2.2769111620077340e+000,2.7502562621381150e+000,5.0271674241458495e+000,2.1220073513286728e+000,1.5234417130749068e-002,0.0000000000000000e+000,2.7368963095460003e+001,4.9999999709813665e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667591366519e+002,5.6723771072357249e+002,4.1777934008384329e+002,2.3725019751579504e+002,2.8858799420997639e+002,4.3726128230884302e+002
