时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.8000000000000003e+002,1.7361764256029947e+001,-2.3770049949116867e+001,5.4720743634992154e+001,6.5255543583165547e+001,5.4605698346849231e+001,2.1281193477433078e+001,5.4341469743483898e+001,1.7813337102856337e+001,1.7951801334188502e+001,-2.2933567906753950e+001,1.7799192350233643e+001,-2.3203709711352275e+001,6.7458856458415062e-001,6.3751763817710971e-001,1.4242494532390781e+000,2.0617670914161881e+000,3.0563327036045478e+000,8.6392156370734430e-003,0.0000000000000000e+000,1.4177428490959528e+001,2.0521220503947461e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759208038448111e+002,4.9739857496593794e+002,4.2360511211482770e+002,2.5874645907609579e+002,3.1409303187637050e+002,4.3726447916430368e+002
1.8000000000000045e+002,1.7361764256029947e+001,-2.3770049949116867e+001,5.4720743634992154e+001,6.5255543583165547e+001,5.4605698346849231e+001,2.1281193477433078e+001,5.4341469743483898e+001,1.7813337102856337e+001,1.7951801334188502e+001,-2.2933567906753950e+001,1.7799192350233643e+001,-2.3203709711352275e+001,6.7458856458415062e-001,6.3751763817710971e-001,1.4242494532390781e+000,2.0617670914161881e+000,3.0563327036045478e+000,8.6392156370734430e-003,0.0000000000000000e+000,1.4177428490959528e+001,2.0521220503947461e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759208038448111e+002,4.9739857496593794e+002,4.2360511211482770e+002,2.5874645907609579e+002,3.1409303187637050e+002,4.3726447916430368e+002
1.9000000000000003e+002,1.7361599996430709e+001,-2.3770367508083183e+001,5.4719877479532428e+001,6.5254578908600479e+001,5.4604832437166621e+001,2.1280356980786735e+001,5.4340603790023984e+001,1.7812664764446538e+001,1.7951627906686145e+001,-2.2933873938095445e+001,1.7799026893754018e+001,-2.3204003505335265e+001,6.7457860935230929e-001,6.3750638941447391e-001,1.4242086848006152e+000,2.0617150742150891e+000,3.0563006974007472e+000,8.6391494401357842e-003,0.0000000000000000e+000,1.4176892846612816e+001,2.0520399425187179e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759205385033476e+002,4.9739817892861038e+002,4.2360545270804693e+002,2.5875025548411389e+002,3.1410325438133037e+002,4.3728579903281928e+002
1.9000000000000048e+002,1.7361599996430709e+001,-2.3770367508083183e+001,5.4719877479532428e+001,6.5254578908600479e+001,5.4604832437166621e+001,2.1280356980786735e+001,5.4340603790023984e+001,1.7812664764446538e+001,1.7951627906686145e+001,-2.2933873938095445e+001,1.7799026893754018e+001,-2.3204003505335265e+001,6.7457860935230929e-001,6.3750638941447391e-001,1.4242086848006152e+000,2.0617150742150891e+000,3.0563006974007472e+000,8.6391494401357842e-003,0.0000000000000000e+000,1.4176892846612816e+001,2.0520399425187179e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759205385033476e+002,4.9739817892861038e+002,4.2360545270804693e+002,2.5875025548411389e+002,3.1410325438133037e+002,4.3728579903281928e+002
2.0000000000000003e+002,1.7361512693316033e+001,-2.3770538100295539e+001,5.4719364296895300e+001,6.5253975361673781e+001,5.4604319276103567e+001,2.1279857781231499e+001,5.4340090285074659e+001,1.7812266068004590e+001,1.7951534934623727e+001,-2.2934037998136205e+001,1.7798939189102757e+001,-2.3204159239517793e+001,6.7457310115519975e-001,6.3750030641977440e-001,1.4241850148940471e+000,2.0616853213138215e+000,3.0562815472232820e+000,8.6391218290232524e-003,0.0000000000000000e+000,1.4176575945573575e+001,2.0519910016701033e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203751278466e+002,4.9739790284999697e+002,4.2360564490566713e+002,2.5875266064637850e+002,3.1410954803902706e+002,4.3729917535210768e+002
2.0000000000000051e+002,1.7361512693316033e+001,-2.3770538100295539e+001,5.4719364296895300e+001,6.5253975361673781e+001,5.4604319276103567e+001,2.1279857781231499e+001,5.4340090285074659e+001,1.7812266068004590e+001,1.7951534934623727e+001,-2.2934037998136205e+001,1.7798939189102757e+001,-2.3204159239517793e+001,6.7457310115519975e-001,6.3750030641977440e-001,1.4241850148940471e+000,2.0616853213138215e+000,3.0562815472232820e+000,8.6391218290232524e-003,0.0000000000000000e+000,1.4176575945573575e+001,2.0519910016701033e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203751278466e+002,4.9739790284999697e+002,4.2360564490566713e+002,2.5875266064637850e+002,3.1410954803902706e+002,4.3729917535210768e+002
2.1000000000000003e+002,1.7361466495910101e+001,-2.3770629301935884e+001,5.4719064651171394e+001,6.5253607621512174e+001,5.4604019582886487e+001,2.1279564802886114e+001,5.4339790231189738e+001,1.7812033098246559e+001,1.7951485289545953e+001,-2.2934125602923075e+001,1.7798892902556879e+001,-2.3204241429192422e+001,6.7456945175359395e-001,6.3749644224605184e-001,1.4241700108900375e+000,2.0616664531360893e+000,3.0562701109228003e+000,8.6391033328785949e-003,0.0000000000000000e+000,1.4176391188175273e+001,2.0519623057642491e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202771892342e+002,4.9739772179360637e+002,4.2360575315030104e+002,2.5875415269890368e+002,3.1411337888504028e+002,4.3730739297373452e+002
2.1000000000000054e+002,1.7361466495910101e+001,-2.3770629301935884e+001,5.4719064651171394e+001,6.5253607621512174e+001,5.4604019582886487e+001,2.1279564802886114e+001,5.4339790231189738e+001,1.7812033098246559e+001,1.7951485289545953e+001,-2.2934125602923075e+001,1.7798892902556879e+001,-2.3204241429192422e+001,6.7456945175359395e-001,6.3749644224605184e-001,1.4241700108900375e+000,2.0616664531360893e+000,3.0562701109228003e+000,8.6391033328785949e-003,0.0000000000000000e+000,1.4176391188175273e+001,2.0519623057642491e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202771892342e+002,4.9739772179360637e+002,4.2360575315030104e+002,2.5875415269890368e+002,3.1411337888504028e+002,4.3730739297373452e+002
2.2000000000000003e+002,1.7361442022810539e+001,-2.3770678080123048e+001,5.4718891665676836e+001,6.5253388240229015e+001,5.4603846541880316e+001,2.1279395104666150e+001,5.4339616904510386e+001,1.7811898522373610e+001,1.7951458750757613e+001,-2.2934172433922129e+001,1.7798868444116973e+001,-2.3204284859395102e+001,6.7456765246904471e-001,6.3749454383606607e-001,1.4241618214524516e+000,2.0616563652885178e+000,3.0562633084205375e+000,8.6390980606842627e-003,0.0000000000000000e+000,1.4176284686951703e+001,2.0519456967313261e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202195794848e+002,4.9739760809407318e+002,4.2360581416395854e+002,2.5875506105887683e+002,3.1411568253412446e+002,4.3731234947725903e+002
2.2000000000000057e+002,1.7361442022810539e+001,-2.3770678080123048e+001,5.4718891665676836e+001,6.5253388240229015e+001,5.4603846541880316e+001,2.1279395104666150e+001,5.4339616904510386e+001,1.7811898522373610e+001,1.7951458750757613e+001,-2.2934172433922129e+001,1.7798868444116973e+001,-2.3204284859395102e+001,6.7456765246904471e-001,6.3749454383606607e-001,1.4241618214524516e+000,2.0616563652885178e+000,3.0562633084205375e+000,8.6390980606842627e-003,0.0000000000000000e+000,1.4176284686951703e+001,2.0519456967313261e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202195794848e+002,4.9739760809407318e+002,4.2360581416395854e+002,2.5875506105887683e+002,3.1411568253412446e+002,4.3731234947725903e+002
2.3000000000000003e+002,1.7361428973473544e+001,-2.3770704311749512e+001,5.4718792567456738e+001,6.5253259420020868e+001,5.4603747399235587e+001,2.1279297712109155e+001,5.4339517562206950e+001,1.7811821389968202e+001,1.7951444478530437e+001,-2.2934197619066907e+001,1.7798855432136303e+001,-2.3204307964441227e+001,6.7456634160106632e-001,6.3749320836962686e-001,1.4241564351579117e+000,2.0616496435275384e+000,3.0562592830147213e+000,8.6390921039553852e-003,0.0000000000000000e+000,1.4176223760368202e+001,2.0519361696857914e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201861150558e+002,4.9739753888813266e+002,4.2360584866205528e+002,2.5875560537018606e+002,3.1411705207735542e+002,4.3731529576446366e+002
2.3000000000000060e+002,1.7361428973473544e+001,-2.3770704311749512e+001,5.4718792567456738e+001,6.5253259420020868e+001,5.4603747399235587e+001,2.1279297712109155e+001,5.4339517562206950e+001,1.7811821389968202e+001,1.7951444478530437e+001,-2.2934197619066907e+001,1.7798855432136303e+001,-2.3204307964441227e+001,6.7456634160106632e-001,6.3749320836962686e-001,1.4241564351579117e+000,2.0616496435275384e+000,3.0562592830147213e+000,8.6390921039553852e-003,0.0000000000000000e+000,1.4176223760368202e+001,2.0519361696857914e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201861150558e+002,4.9739753888813266e+002,4.2360584866205528e+002,2.5875560537018606e+002,3.1411705207735542e+002,4.3731529576446366e+002
2.4000000000000003e+002,1.7361421946489120e+001,-2.3770718541697960e+001,5.4718736015741996e+001,6.5253184541071278e+001,5.4603690816615547e+001,2.1279242090969149e+001,5.4339460849363569e+001,1.7811777356330595e+001,1.7951436734025332e+001,-2.2934211285229139e+001,1.7798848438899270e+001,-2.3204320382160944e+001,6.7456592178637520e-001,6.3749276292522161e-001,1.4241539991497829e+000,2.0616467620750045e+000,3.0562569135057740e+000,8.6390931910953206e-003,0.0000000000000000e+000,1.4176189034515119e+001,2.0519307309018302e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201668064816e+002,4.9739749762570136e+002,4.2360586824701699e+002,2.5875592767481447e+002,3.1411785876541478e+002,4.3731702860907069e+002
2.4000000000000063e+002,1.7361421946489120e+001,-2.3770718541697960e+001,5.4718736015741996e+001,6.5253184541071278e+001,5.4603690816615547e+001,2.1279242090969149e+001,5.4339460849363569e+001,1.7811777356330595e+001,1.7951436734025332e+001,-2.2934211285229139e+001,1.7798848438899270e+001,-2.3204320382160944e+001,6.7456592178637520e-001,6.3749276292522161e-001,1.4241539991497829e+000,2.0616467620750045e+000,3.0562569135057740e+000,8.6390931910953206e-003,0.0000000000000000e+000,1.4176189034515119e+001,2.0519307309018302e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201668064816e+002,4.9739749762570136e+002,4.2360586824701699e+002,2.5875592767481447e+002,3.1411785876541478e+002,4.3731702860907069e+002
2.5000000000000003e+002,1.7361418119902932e+001,-2.3770726339121325e+001,5.4718703774167558e+001,6.5253141265081467e+001,5.4603658555016374e+001,2.1279210376756112e+001,5.4339428506280690e+001,1.7811752244126183e+001,1.7951432488817471e+001,-2.2934218776439110e+001,1.7798844636844667e+001,-2.3204327133377660e+001,6.7456556999518524e-001,6.3749240508526039e-001,1.4241523450715285e+000,2.0616447501567889e+000,3.0562555248283783e+000,8.6390924917722472e-003,0.0000000000000000e+000,1.4176169257110303e+001,2.0519276306696497e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201556943384e+002,4.9739747334250848e+002,4.2360587941150249e+002,2.5875611695926904e+002,3.1411833079960331e+002,4.3731804090898669e+002
2.5000000000000065e+002,1.7361418119902932e+001,-2.3770726339121325e+001,5.4718703774167558e+001,6.5253141265081467e+001,5.4603658555016374e+001,2.1279210376756112e+001,5.4339428506280690e+001,1.7811752244126183e+001,1.7951432488817471e+001,-2.2934218776439110e+001,1.7798844636844667e+001,-2.3204327133377660e+001,6.7456556999518524e-001,6.3749240508526039e-001,1.4241523450715285e+000,2.0616447501567889e+000,3.0562555248283783e+000,8.6390924917722472e-003,0.0000000000000000e+000,1.4176169257110303e+001,2.0519276306696497e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201556943384e+002,4.9739747334250848e+002,4.2360587941150249e+002,2.5875611695926904e+002,3.1411833079960331e+002,4.3731804090898669e+002
2.6000000000000006e+002,1.7361416021517723e+001,-2.3770730637764359e+001,5.4718685427177022e+001,6.5253116381800567e+001,5.4603640196412151e+001,2.1279192334577033e+001,5.4339410098089104e+001,1.7811737951411999e+001,1.7951430147731582e+001,-2.2934222907583916e+001,1.7798842554737735e+001,-2.3204330830525180e+001,6.7452551744675371e-001,6.3745454024203418e-001,1.4240672536356516e+000,2.0615217938776857e+000,3.0562547161759821e+000,8.6385817615935966e-003,0.0000000000000000e+000,1.4176158013109557e+001,2.0519258673216086e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201493197628e+002,4.9739745919112409e+002,4.2360588577844851e+002,2.5875622724225985e+002,3.1411860502278699e+002,4.3731862823697656e+002
2.6000000000000068e+002,1.7361416021517723e+001,-2.3770730637764359e+001,5.4718685427177022e+001,6.5253116381800567e+001,5.4603640196412151e+001,2.1279192334577033e+001,5.4339410098089104e+001,1.7811737951411999e+001,1.7951430147731582e+001,-2.2934222907583916e+001,1.7798842554737735e+001,-2.3204330830525180e+001,6.7452551744675371e-001,6.3745454024203418e-001,1.4240672536356516e+000,2.0615217938776857e+000,3.0562547161759821e+000,8.6385817615935966e-003,0.0000000000000000e+000,1.4176158013109557e+001,2.0519258673216086e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201493197628e+002,4.9739745919112409e+002,4.2360588577844851e+002,2.5875622724225985e+002,3.1411860502278699e+002,4.3731862823697656e+002
2.7000000000000006e+002,1.7361414045759030e+001,-2.3770734306536013e+001,5.4718674757688021e+001,6.5253103782115147e+001,5.4603629526907795e+001,2.1279181937319095e+001,5.4339399412896697e+001,1.7811729655081933e+001,1.7951428080185913e+001,-2.2934226556032399e+001,1.7798840560595419e+001,-2.3204334371476307e+001,6.7455031430107826e-001,6.3747795797079598e-001,1.4241192392666315e+000,2.0615971972374276e+000,3.0562541496604445e+000,8.6389002529846399e-003,0.0000000000000000e+000,1.4176151489518475e+001,2.0519248495917623e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201479908717e+002,4.9739745338471579e+002,4.2360588972468224e+002,2.5875629109960090e+002,3.1411879229542478e+002,4.3731886558528720e+002
2.7000000000000068e+002,1.7361414045759030e+001,-2.3770734306536013e+001,5.4718674757688021e+001,6.5253103782115147e+001,5.4603629526907795e+001,2.1279181937319095e+001,5.4339399412896697e+001,1.7811729655081933e+001,1.7951428080185913e+001,-2.2934226556032399e+001,1.7798840560595419e+001,-2.3204334371476307e+001,6.7455031430107826e-001,6.3747795797079598e-001,1.4241192392666315e+000,2.0615971972374276e+000,3.0562541496604445e+000,8.6389002529846399e-003,0.0000000000000000e+000,1.4176151489518475e+001,2.0519248495917623e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201479908717e+002,4.9739745338471579e+002,4.2360588972468224e+002,2.5875629109960090e+002,3.1411879229542478e+002,4.3731886558528720e+002
2.8000000000000006e+002,1.7361410960775078e+001,-2.3770739705509470e+001,5.4718666906610807e+001,6.5253099940050731e+001,5.4603621695222685e+001,2.1279174906384014e+001,5.4339391610786166e+001,1.7811723597269406e+001,1.7951424932663912e+001,-2.2934232110237730e+001,1.7798837410604957e+001,-2.3204339964840131e+001,6.7456540117659736e-001,6.3749216962466515e-001,1.4241507413656178e+000,2.0616429109902832e+000,3.0562535632487275e+000,8.6390930567462939e-003,0.0000000000000000e+000,1.4176146684536548e+001,2.0519241501828446e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201499824457e+002,4.9739745614408355e+002,4.2360589429409913e+002,2.5875632825620420e+002,3.1411896041754386e+002,4.3731902226797115e+002
2.8000000000000068e+002,1.7361410960775078e+001,-2.3770739705509470e+001,5.4718666906610807e+001,6.5253099940050731e+001,5.4603621695222685e+001,2.1279174906384014e+001,5.4339391610786166e+001,1.7811723597269406e+001,1.7951424932663912e+001,-2.2934232110237730e+001,1.7798837410604957e+001,-2.3204339964840131e+001,6.7456540117659736e-001,6.3749216962466515e-001,1.4241507413656178e+000,2.0616429109902832e+000,3.0562535632487275e+000,8.6390930567462939e-003,0.0000000000000000e+000,1.4176146684536548e+001,2.0519241501828446e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201499824457e+002,4.9739745614408355e+002,4.2360589429409913e+002,2.5875632825620420e+002,3.1411896041754386e+002,4.3731902226797115e+002
2.9000000000000006e+002,1.7361408382956203e+001,-2.3770744357574216e+001,5.4718660465661962e+001,6.5253097000185846e+001,5.4603615271722873e+001,2.1279169316334219e+001,5.4339385219278967e+001,1.7811718634694614e+001,1.7951422306327530e+001,-2.2934236744744908e+001,1.7798834779902410e+001,-2.3204344636117185e+001,6.7456542468373781e-001,6.3749214718374503e-001,1.4241505603897933e+000,2.0616427075735384e+000,3.0562531551926422e+000,8.6390929517926440e-003,0.0000000000000000e+000,1.4176142710199940e+001,2.0519235930339221e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201499105689e+002,4.9739745868258888e+002,4.2360589853373517e+002,2.5875635144160941e+002,3.1411906161067759e+002,4.3731913725179123e+002
2.9000000000000068e+002,1.7361408382956203e+001,-2.3770744357574216e+001,5.4718660465661962e+001,6.5253097000185846e+001,5.4603615271722873e+001,2.1279169316334219e+001,5.4339385219278967e+001,1.7811718634694614e+001,1.7951422306327530e+001,-2.2934236744744908e+001,1.7798834779902410e+001,-2.3204344636117185e+001,6.7456542468373781e-001,6.3749214718374503e-001,1.4241505603897933e+000,2.0616427075735384e+000,3.0562531551926422e+000,8.6390929517926440e-003,0.0000000000000000e+000,1.4176142710199940e+001,2.0519235930339221e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201499105689e+002,4.9739745868258888e+002,4.2360589853373517e+002,2.5875635144160941e+002,3.1411906161067759e+002,4.3731913725179123e+002
3.0000000000000006e+002,1.7361406529815277e+001,-2.3770747726998962e+001,5.4718655477433060e+001,6.5253094272184740e+001,5.4603610295559143e+001,2.1279164905583684e+001,5.4339380266238763e+001,1.7811714788992276e+001,1.7951420420583577e+001,-2.2934240072382153e+001,1.7798832890727112e+001,-2.3204347990681924e+001,6.7456288625324079e-001,6.3748971721118641e-001,1.4241450531979094e+000,2.0616347704090958e+000,3.0562528897196515e+000,8.6390602181856627e-003,0.0000000000000000e+000,1.4176139619774005e+001,2.0519231546640128e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201495485030e+002,4.9739746006415351e+002,4.2360590159472207e+002,2.5875636735950383e+002,3.1411912705646495e+002,4.3731921593396009e+002
