时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.1030000000000002e+004,1.4518419365305933e+001,-2.8659737807320653e+001,9.1000000000006352e+001,1.4167053075823981e+002,9.0756136745167922e+001,5.1351491443829786e+001,9.0377884667255501e+001,1.7261324853078122e+001,1.6321422146573454e+001,-2.5912019742953163e+001,1.5882545583375274e+001,-2.6751000626799993e+001,2.3690622179460528e+000,2.2769111635682888e+000,2.7502562826450507e+000,5.0271674462133396e+000,2.1220073530073140e+000,1.5234417237996910e-002,0.0000000000000000e+000,2.7368963340952803e+001,4.9999999999988916e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429406e+002,5.6723771108297478e+002,4.1777934139297230e+002,2.3725019874972756e+002,2.8858799512109920e+002,4.3726128245790159e+002
1.1040000000000002e+004,1.4518419365305878e+001,-2.8659737807321847e+001,9.1000000000006040e+001,1.4167053075823628e+002,9.0756136745167609e+001,5.1351491443829104e+001,9.0377884667255159e+001,1.7261324853080225e+001,1.6321422146573440e+001,-2.5912019742953191e+001,1.5882545583375251e+001,-2.6751000626800050e+001,2.3690622179459924e+000,2.2769111635682298e+000,2.7502562826450561e+000,5.0271674462132854e+000,2.1220073530073451e+000,1.5234417237996980e-002,0.0000000000000000e+000,2.7368963340953144e+001,4.9999999999989257e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108297046e+002,4.1777934139297253e+002,2.3725019874972827e+002,2.8858799512109874e+002,4.3726128245790164e+002
1.1050000000000002e+004,1.4518419365305837e+001,-2.8659737807322529e+001,9.1000000000006068e+001,1.4167053075823742e+002,9.0756136745167623e+001,5.1351491443830128e+001,9.0377884667255202e+001,1.7261324853079373e+001,1.6321422146573425e+001,-2.5912019742953220e+001,1.5882545583375236e+001,-2.6751000626800050e+001,2.3690622179460084e+000,2.2769111635682320e+000,2.7502562826450720e+000,5.0271674462133040e+000,2.1220073530073384e+000,1.5234417237996942e-002,0.0000000000000000e+000,2.7368963340953144e+001,4.9999999999989427e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429252e+002,5.6723771108297206e+002,4.1777934139297361e+002,2.3725019874972784e+002,2.8858799512110051e+002,4.3726128245790454e+002
1.1060000000000002e+004,1.4518419365305794e+001,-2.8659737807322557e+001,9.1000000000005798e+001,1.4167053075823600e+002,9.0756136745167339e+001,5.1351491443829957e+001,9.0377884667254904e+001,1.7261324853080566e+001,1.6321422146573408e+001,-2.5912019742953277e+001,1.5882545583375217e+001,-2.6751000626800106e+001,2.3690622192074162e+000,2.2769111647805715e+000,2.7502562841094811e+000,5.0271674488900526e+000,2.1220073530073522e+000,1.5234417246108720e-002,0.0000000000000000e+000,2.7368963340953599e+001,4.9999999999989484e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429207e+002,5.6723771108297058e+002,4.1777934139297435e+002,2.3725019874972881e+002,2.8858799512110164e+002,4.3726128245790568e+002
1.1070000000000002e+004,1.4518419365305791e+001,-2.8659737807321335e+001,9.1000000000005898e+001,1.4167053075823890e+002,9.0756136745167481e+001,5.1351491443830241e+001,9.0377884667255017e+001,1.7261324853079941e+001,1.6321422146573425e+001,-2.5912019742953220e+001,1.5882545583375220e+001,-2.6751000626800106e+001,2.3690622166845792e+000,2.2769111623558542e+000,2.7502562811806586e+000,5.0271674435365128e+000,2.1220073530073265e+000,1.5234417229885127e-002,0.0000000000000000e+000,2.7368963340953769e+001,4.9999999999989996e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429218e+002,5.6723771108297422e+002,4.1777934139297571e+002,2.3725019874972958e+002,2.8858799512110159e+002,4.3726128245790255e+002
1.1080000000000002e+004,1.4518419365305762e+001,-2.8659737807322585e+001,9.1000000000005656e+001,1.4167053075824037e+002,9.0756136745167211e+001,5.1351491443830412e+001,9.0377884667254733e+001,1.7261324853078804e+001,1.6321422146573425e+001,-2.5912019742953220e+001,1.5882545583375213e+001,-2.6751000626800106e+001,2.3690622179460097e+000,2.2769111635682009e+000,2.7502562826450565e+000,5.0271674462132570e+000,2.1220073530073176e+000,1.5234417237996820e-002,0.0000000000000000e+000,2.7368963340953769e+001,4.9999999999990166e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429235e+002,5.6723771108297524e+002,4.1777934139297764e+002,2.3725019874973145e+002,2.8858799512110198e+002,4.3726128245790267e+002
1.1090000000000002e+004,1.4518419365305730e+001,-2.8659737807321932e+001,9.1000000000005187e+001,1.4167053075823935e+002,9.0756136745166700e+001,5.1351491443830696e+001,9.0377884667254207e+001,1.7261324853079088e+001,1.6321422146573425e+001,-2.5912019742953220e+001,1.5882545583375206e+001,-2.6751000626800135e+001,2.3690622204688614e+000,2.2769111659928969e+000,2.7502562855739243e+000,5.0271674515668217e+000,2.1220073530073407e+000,1.5234417254220331e-002,0.0000000000000000e+000,2.7368963340954281e+001,4.9999999999990621e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108297433e+002,4.1777934139297957e+002,2.3725019874973000e+002,2.8858799512110278e+002,4.3726128245790318e+002
1.1100000000000002e+004,1.4518419365305705e+001,-2.8659737807320084e+001,9.1000000000005230e+001,1.4167053075823992e+002,9.0756136745166785e+001,5.1351491443831037e+001,9.0377884667254307e+001,1.7261324853081589e+001,1.6321422146573411e+001,-2.5912019742953248e+001,1.5882545583375194e+001,-2.6751000626800135e+001,2.3690622166845006e+000,2.2769111623557809e+000,2.7502562811806337e+000,5.0271674435364151e+000,2.1220073530073553e+000,1.5234417229885024e-002,0.0000000000000000e+000,2.7368963340954338e+001,4.9999999999990735e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429457e+002,5.6723771108297535e+002,4.1777934139298065e+002,2.3725019874973495e+002,2.8858799512110403e+002,4.3726128245790431e+002
1.1110000000000002e+004,1.4518419365305652e+001,-2.8659737807322017e+001,9.1000000000004889e+001,1.4167053075823787e+002,9.0756136745166430e+001,5.1351491443831776e+001,9.0377884667253952e+001,1.7261324853082385e+001,1.6321422146573394e+001,-2.5912019742953305e+001,1.5882545583375169e+001,-2.6751000626800192e+001,2.3690622179459115e+000,2.2769111635681001e+000,2.7502562826450880e+000,5.0271674462131877e+000,2.1220073530073762e+000,1.5234417237996813e-002,0.0000000000000000e+000,2.7368963340954622e+001,4.9999999999990848e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429395e+002,5.6723771108297365e+002,4.1777934139298259e+002,2.3725019874973424e+002,2.8858799512110471e+002,4.3726128245790454e+002
1.1120000000000002e+004,1.4518419365305620e+001,-2.8659737807321932e+001,9.1000000000004889e+001,1.4167053075823975e+002,9.0756136745166444e+001,5.1351491443832003e+001,9.0377884667253952e+001,1.7261324853080737e+001,1.6321422146573379e+001,-2.5912019742953305e+001,1.5882545583375151e+001,-2.6751000626800220e+001,2.3690622179459231e+000,2.2769111635681081e+000,2.7502562826451151e+000,5.0271674462132232e+000,2.1220073530073811e+000,1.5234417237996768e-002,0.0000000000000000e+000,2.7368963340954849e+001,4.9999999999991132e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429395e+002,5.6723771108297535e+002,4.1777934139298333e+002,2.3725019874973268e+002,2.8858799512110579e+002,4.3726128245790886e+002
1.1130000000000002e+004,1.4518419365305567e+001,-2.8659737807323921e+001,9.1000000000004476e+001,1.4167053075823759e+002,9.0756136745166017e+001,5.1351491443831378e+001,9.0377884667253539e+001,1.7261324853082499e+001,1.6321422146573372e+001,-2.5912019742953333e+001,1.5882545583375137e+001,-2.6751000626800248e+001,2.3690622179459244e+000,2.2769111635680677e+000,2.7502562826450423e+000,5.0271674462131095e+000,2.1220073530073318e+000,1.5234417237996787e-002,0.0000000000000000e+000,2.7368963340955077e+001,4.9999999999991644e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429088e+002,5.6723771108297285e+002,4.1777934139298367e+002,2.3725019874973802e+002,2.8858799512110551e+002,4.3726128245790630e+002
1.1140000000000002e+004,1.4518419365305581e+001,-2.8659737807323239e+001,9.1000000000004775e+001,1.4167053075824020e+002,9.0756136745166302e+001,5.1351491443832060e+001,9.0377884667253781e+001,1.7261324853081476e+001,1.6321422146573379e+001,-2.5912019742953305e+001,1.5882545583375142e+001,-2.6751000626800248e+001,2.3690622179459333e+000,2.2769111635680823e+000,2.7502562826450832e+000,5.0271674462131655e+000,2.1220073530073473e+000,1.5234417237996735e-002,0.0000000000000000e+000,2.7368963340955133e+001,4.9999999999991360e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429258e+002,5.6723771108297603e+002,4.1777934139298537e+002,2.3725019874973643e+002,2.8858799512110772e+002,4.3726128245790687e+002
1.1150000000000002e+004,1.4518419365305522e+001,-2.8659737807322642e+001,9.1000000000004405e+001,1.4167053075823918e+002,9.0756136745165946e+001,5.1351491443831378e+001,9.0377884667253426e+001,1.7261324853080112e+001,1.6321422146573365e+001,-2.5912019742953333e+001,1.5882545583375119e+001,-2.6751000626800277e+001,2.3690622179459213e+000,2.2769111635680712e+000,2.7502562826450720e+000,5.0271674462131433e+000,2.1220073530073487e+000,1.5234417237996740e-002,0.0000000000000000e+000,2.7368963340955418e+001,4.9999999999991871e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429173e+002,5.6723771108297512e+002,4.1777934139298526e+002,2.3725019874973711e+002,2.8858799512111091e+002,4.3726128245790676e+002
1.1160000000000002e+004,1.4518419365305533e+001,-2.8659737807321790e+001,9.1000000000004476e+001,1.4167053075824180e+002,9.0756136745166003e+001,5.1351491443832629e+001,9.0377884667253483e+001,1.7261324853081419e+001,1.6321422146573372e+001,-2.5912019742953333e+001,1.5882545583375123e+001,-2.6751000626800277e+001,2.3690622179459284e+000,2.2769111635680663e+000,2.7502562826450476e+000,5.0271674462131140e+000,2.1220073530073300e+000,1.5234417237996661e-002,0.0000000000000000e+000,2.7368963340955531e+001,4.9999999999992099e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108297797e+002,4.1777934139298765e+002,2.3725019874974015e+002,2.8858799512110977e+002,4.3726128245790608e+002
1.1170000000000002e+004,1.4518419365305492e+001,-2.8659737807323779e+001,9.1000000000004221e+001,1.4167053075824168e+002,9.0756136745165747e+001,5.1351491443832799e+001,9.0377884667253198e+001,1.7261324853083352e+001,1.6321422146573365e+001,-2.5912019742953333e+001,1.5882545583375109e+001,-2.6751000626800305e+001,2.3690622179459209e+000,2.2769111635680486e+000,2.7502562826450707e+000,5.0271674462131193e+000,2.1220073530073389e+000,1.5234417237996647e-002,0.0000000000000000e+000,2.7368963340955759e+001,4.9999999999992383e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429230e+002,5.6723771108297774e+002,4.1777934139298844e+002,2.3725019874973927e+002,2.8858799512111256e+002,4.3726128245790892e+002
1.1180000000000002e+004,1.4518419365305487e+001,-2.8659737807322983e+001,9.1000000000004107e+001,1.4167053075824106e+002,9.0756136745165634e+001,5.1351491443832458e+001,9.0377884667253070e+001,1.7261324853081476e+001,1.6321422146573365e+001,-2.5912019742953333e+001,1.5882545583375105e+001,-2.6751000626800305e+001,2.3690622166844562e+000,2.2769111623556566e+000,2.7502562811806430e+000,5.0271674435362996e+000,2.1220073530073464e+000,1.5234417229884894e-002,0.0000000000000000e+000,2.7368963340955872e+001,4.9999999999992554e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108297728e+002,4.1777934139298947e+002,2.3725019874974160e+002,2.8858799512110789e+002,4.3726128245790539e+002
1.1190000000000002e+004,1.4518419365305453e+001,-2.8659737807322131e+001,9.1000000000003880e+001,1.4167053075823981e+002,9.0756136745165406e+001,5.1351491443832913e+001,9.0377884667252843e+001,1.7261324853082613e+001,1.6321422146573358e+001,-2.5912019742953362e+001,1.5882545583375096e+001,-2.6751000626800334e+001,2.3690622179458685e+000,2.2769111635680139e+000,2.7502562826450250e+000,5.0271674462130385e+000,2.1220073530073518e+000,1.5234417237996664e-002,0.0000000000000000e+000,2.7368963340956043e+001,4.9999999999992667e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429287e+002,5.6723771108297626e+002,4.1777934139298941e+002,2.3725019874974345e+002,2.8858799512111182e+002,4.3726128245790687e+002
1.1200000000000002e+004,1.4518419365305464e+001,-2.8659737807319715e+001,9.1000000000003695e+001,1.4167053075824140e+002,9.0756136745165207e+001,5.1351491443832799e+001,9.0377884667252644e+001,1.7261324853082726e+001,1.6321422146573365e+001,-2.5912019742953333e+001,1.5882545583375101e+001,-2.6751000626800334e+001,2.3690622179458254e+000,2.2769111635680073e+000,2.7502562826450294e+000,5.0271674462130367e+000,2.1220073530073895e+000,1.5234417237996586e-002,0.0000000000000000e+000,2.7368963340956100e+001,4.9999999999992838e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429588e+002,5.6723771108297831e+002,4.1777934139299111e+002,2.3725019874974393e+002,2.8858799512110971e+002,4.3726128245790596e+002
1.1210000000000002e+004,1.4518419365305411e+001,-2.8659737807321306e+001,9.1000000000003439e+001,1.4167053075824066e+002,9.0756136745164923e+001,5.1351491443832970e+001,9.0377884667252360e+001,1.7261324853083522e+001,1.6321422146573358e+001,-2.5912019742953362e+001,1.5882545583375085e+001,-2.6751000626800362e+001,2.3690622179458560e+000,2.2769111635679846e+000,2.7502562826450792e+000,5.0271674462130633e+000,2.1220073530073735e+000,1.5234417237996595e-002,0.0000000000000000e+000,2.7368963340956498e+001,4.9999999999993122e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108297728e+002,4.1777934139299168e+002,2.3725019874974134e+002,2.8858799512111312e+002,4.3726128245790647e+002
1.1220000000000002e+004,1.4518419365305366e+001,-2.8659737807322756e+001,9.1000000000003510e+001,1.4167053075824100e+002,9.0756136745165037e+001,5.1351491443833368e+001,9.0377884667252474e+001,1.7261324853085057e+001,1.6321422146573337e+001,-2.5912019742953390e+001,1.5882545583375059e+001,-2.6751000626800391e+001,2.3690622166844313e+000,2.2769111623556118e+000,2.7502562811806293e+000,5.0271674435362410e+000,2.1220073530073442e+000,1.5234417229884814e-002,0.0000000000000000e+000,2.7368963340956554e+001,4.9999999999993292e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429224e+002,5.6723771108297797e+002,4.1777934139299231e+002,2.3725019874974441e+002,2.8858799512111301e+002,4.3726128245790551e+002
1.1230000000000002e+004,1.4518419365305343e+001,-2.8659737807323381e+001,9.1000000000003638e+001,1.4167053075824043e+002,9.0756136745165151e+001,5.1351491443833254e+001,9.0377884667252587e+001,1.7261324853087103e+001,1.6321422146573322e+001,-2.5912019742953419e+001,1.5882545583375046e+001,-2.6751000626800419e+001,2.3690622179458640e+000,2.2769111635679735e+000,2.7502562826450276e+000,5.0271674462130012e+000,2.1220073530073402e+000,1.5234417237996614e-002,0.0000000000000000e+000,2.7368963340956668e+001,4.9999999999993406e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429167e+002,5.6723771108297706e+002,4.1777934139299236e+002,2.3725019874974564e+002,2.8858799512111426e+002,4.3726128245790812e+002
1.1240000000000002e+004,1.4518419365305343e+001,-2.8659737807323523e+001,9.1000000000003524e+001,1.4167053075824163e+002,9.0756136745165037e+001,5.1351491443832856e+001,9.0377884667252459e+001,1.7261324853085284e+001,1.6321422146573330e+001,-2.5912019742953419e+001,1.5882545583375048e+001,-2.6751000626800419e+001,2.3690622179458551e+000,2.2769111635679891e+000,2.7502562826450032e+000,5.0271674462129923e+000,2.1220073530073442e+000,1.5234417237996572e-002,0.0000000000000000e+000,2.7368963340956782e+001,4.9999999999993577e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429252e+002,5.6723771108297831e+002,4.1777934139299219e+002,2.3725019874974657e+002,2.8858799512111392e+002,4.3726128245790665e+002
1.1250000000000002e+004,1.4518419365305364e+001,-2.8659737807321193e+001,9.1000000000003325e+001,1.4167053075824191e+002,9.0756136745164824e+001,5.1351491443833652e+001,9.0377884667252260e+001,1.7261324853087785e+001,1.6321422146573351e+001,-2.5912019742953362e+001,1.5882545583375064e+001,-2.6751000626800391e+001,2.3690622179458218e+000,2.2769111635679651e+000,2.7502562826449912e+000,5.0271674462129567e+000,2.1220073530073593e+000,1.5234417237996534e-002,0.0000000000000000e+000,2.7368963340956952e+001,4.9999999999993690e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429423e+002,5.6723771108297910e+002,4.1777934139299418e+002,2.3725019874974890e+002,2.8858799512111347e+002,4.3726128245790449e+002
1.1260000000000002e+004,1.4518419365305315e+001,-2.8659737807322415e+001,9.1000000000003098e+001,1.4167053075824026e+002,9.0756136745164582e+001,5.1351491443833368e+001,9.0377884667252005e+001,1.7261324853085910e+001,1.6321422146573340e+001,-2.5912019742953390e+001,1.5882545583375048e+001,-2.6751000626800419e+001,2.3690622179458143e+000,2.2769111635679300e+000,2.7502562826450347e+000,5.0271674462129647e+000,2.1220073530073691e+000,1.5234417237996567e-002,0.0000000000000000e+000,2.7368963340957009e+001,4.9999999999993804e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108297706e+002,4.1777934139299475e+002,2.3725019874974700e+002,2.8858799512111403e+002,4.3726128245790443e+002
1.1270000000000002e+004,1.4518419365305283e+001,-2.8659737807323211e+001,9.1000000000003098e+001,1.4167053075824214e+002,9.0756136745164611e+001,5.1351491443834163e+001,9.0377884667252033e+001,1.7261324853087501e+001,1.6321422146573319e+001,-2.5912019742953419e+001,1.5882545583375025e+001,-2.6751000626800476e+001,2.3690622179458378e+000,2.2769111635679362e+000,2.7502562826450303e+000,5.0271674462129665e+000,2.1220073530073491e+000,1.5234417237996538e-002,0.0000000000000000e+000,2.7368963340957237e+001,4.9999999999993918e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429224e+002,5.6723771108297876e+002,4.1777934139299578e+002,2.3725019874974797e+002,2.8858799512111591e+002,4.3726128245790733e+002
1.1280000000000002e+004,1.4518419365305270e+001,-2.8659737807322983e+001,9.1000000000002984e+001,1.4167053075824015e+002,9.0756136745164511e+001,5.1351491443833993e+001,9.0377884667251905e+001,1.7261324853085910e+001,1.6321422146573319e+001,-2.5912019742953419e+001,1.5882545583375025e+001,-2.6751000626800476e+001,2.3690622179457921e+000,2.2769111635678985e+000,2.7502562826450245e+000,5.0271674462129230e+000,2.1220073530073718e+000,1.5234417237996546e-002,0.0000000000000000e+000,2.7368963340957350e+001,4.9999999999994031e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108297717e+002,4.1777934139299674e+002,2.3725019874974942e+002,2.8858799512111699e+002,4.3726128245790716e+002
1.1290000000000002e+004,1.4518419365305252e+001,-2.8659737807322614e+001,9.1000000000002814e+001,1.4167053075824066e+002,9.0756136745164326e+001,5.1351491443833766e+001,9.0377884667251735e+001,1.7261324853087444e+001,1.6321422146573319e+001,-2.5912019742953419e+001,1.5882545583375018e+001,-2.6751000626800476e+001,2.3690622179457952e+000,2.2769111635679207e+000,2.7502562826450170e+000,5.0271674462129372e+000,2.1220073530073749e+000,1.5234417237996522e-002,0.0000000000000000e+000,2.7368963340957521e+001,4.9999999999994316e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108297797e+002,4.1777934139299583e+002,2.3725019874974871e+002,2.8858799512111710e+002,4.3726128245790704e+002
1.1300000000000002e+004,1.4518419365305244e+001,-2.8659737807322330e+001,9.1000000000002913e+001,1.4167053075824214e+002,9.0756136745164383e+001,5.1351491443834561e+001,9.0377884667251806e+001,1.7261324853086251e+001,1.6321422146573312e+001,-2.5912019742953447e+001,1.5882545583375011e+001,-2.6751000626800504e+001,2.3690622192072266e+000,2.2769111647802638e+000,2.7502562841094438e+000,5.0271674488897080e+000,2.1220073530073766e+000,1.5234417246108255e-002,0.0000000000000000e+000,2.7368963340957521e+001,4.9999999999994486e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429332e+002,5.6723771108297888e+002,4.1777934139299828e+002,2.3725019874974967e+002,2.8858799512111733e+002,4.3726128245790773e+002
1.1310000000000002e+004,1.4518419365305210e+001,-2.8659737807322699e+001,9.1000000000002856e+001,1.4167053075824128e+002,9.0756136745164326e+001,5.1351491443834163e+001,9.0377884667251720e+001,1.7261324853085625e+001,1.6321422146573319e+001,-2.5912019742953419e+001,1.5882545583375004e+001,-2.6751000626800504e+001,2.3690622192072075e+000,2.2769111647802704e+000,2.7502562841094398e+000,5.0271674488897098e+000,2.1220073530073944e+000,1.5234417246108283e-002,0.0000000000000000e+000,2.7368963340957578e+001,4.9999999999994600e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429360e+002,5.6723771108297819e+002,4.1777934139299742e+002,2.3725019874974942e+002,2.8858799512111784e+002,4.3726128245790682e+002
1.1320000000000002e+004,1.4518419365305192e+001,-2.8659737807323722e+001,9.1000000000002856e+001,1.4167053075824060e+002,9.0756136745164341e+001,5.1351491443834789e+001,9.0377884667251749e+001,1.7261324853084488e+001,1.6321422146573312e+001,-2.5912019742953447e+001,1.5882545583375002e+001,-2.6751000626800504e+001,2.3690622179457939e+000,2.2769111635678714e+000,2.7502562826450578e+000,5.0271674462129292e+000,2.1220073530073726e+000,1.5234417237996529e-002,0.0000000000000000e+000,2.7368963340957919e+001,4.9999999999994657e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429161e+002,5.6723771108297774e+002,4.1777934139299890e+002,2.3725019874974919e+002,2.8858799512111756e+002,4.3726128245790636e+002
1.1330000000000002e+004,1.4518419365305189e+001,-2.8659737807323353e+001,9.1000000000002672e+001,1.4167053075824202e+002,9.0756136745164156e+001,5.1351491443834675e+001,9.0377884667251564e+001,1.7261324853087046e+001,1.6321422146573312e+001,-2.5912019742953447e+001,1.5882545583375000e+001,-2.6751000626800504e+001,2.3690622179457863e+000,2.2769111635678674e+000,2.7502562826450641e+000,5.0271674462129319e+000,2.1220073530073806e+000,1.5234417237996484e-002,0.0000000000000000e+000,2.7368963340957919e+001,4.9999999999994770e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429252e+002,5.6723771108297910e+002,4.1777934139300010e+002,2.3725019874974942e+002,2.8858799512111767e+002,4.3726128245790574e+002
1.1340000000000002e+004,1.4518419365305173e+001,-2.8659737807321619e+001,9.1000000000002657e+001,1.4167053075824208e+002,9.0756136745164142e+001,5.1351491443835243e+001,9.0377884667251521e+001,1.7261324853087217e+001,1.6321422146573305e+001,-2.5912019742953447e+001,1.5882545583374988e+001,-2.6751000626800533e+001,2.3690622166843389e+000,2.2769111623554843e+000,2.7502562811806821e+000,5.0271674435361664e+000,2.1220073530073953e+000,1.5234417229884726e-002,0.0000000000000000e+000,2.7368963340958146e+001,4.9999999999994884e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108297910e+002,4.1777934139300095e+002,2.3725019874974853e+002,2.8858799512111869e+002,4.3726128245790875e+002
1.1350000000000002e+004,1.4518419365305164e+001,-2.8659737807323580e+001,9.1000000000002800e+001,1.4167053075824305e+002,9.0756136745164284e+001,5.1351491443834789e+001,9.0377884667251678e+001,1.7261324853089548e+001,1.6321422146573319e+001,-2.5912019742953419e+001,1.5882545583374995e+001,-2.6751000626800533e+001,2.3690622179457952e+000,2.2769111635678856e+000,2.7502562826450263e+000,5.0271674462129123e+000,2.1220073530073642e+000,1.5234417237996459e-002,0.0000000000000000e+000,2.7368963340958203e+001,4.9999999999995225e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429241e+002,5.6723771108298024e+002,4.1777934139299981e+002,2.3725019874975132e+002,2.8858799512111841e+002,4.3726128245790431e+002
1.1360000000000002e+004,1.4518419365305151e+001,-2.8659737807323012e+001,9.1000000000002359e+001,1.4167053075824202e+002,9.0756136745163843e+001,5.1351491443834902e+001,9.0377884667251195e+001,1.7261324853088581e+001,1.6321422146573305e+001,-2.5912019742953447e+001,1.5882545583374986e+001,-2.6751000626800533e+001,2.3690622179457623e+000,2.2769111635678341e+000,2.7502562826450418e+000,5.0271674462128759e+000,2.1220073530073784e+000,1.5234417237996440e-002,0.0000000000000000e+000,2.7368963340958317e+001,4.9999999999995225e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108297944e+002,4.1777934139300220e+002,2.3725019874975249e+002,2.8858799512111949e+002,4.3726128245790733e+002
1.1370000000000002e+004,1.4518419365305126e+001,-2.8659737807323523e+001,9.1000000000002572e+001,1.4167053075824134e+002,9.0756136745164042e+001,5.1351491443835243e+001,9.0377884667251436e+001,1.7261324853086649e+001,1.6321422146573290e+001,-2.5912019742953476e+001,1.5882545583374966e+001,-2.6751000626800590e+001,2.3690622192072004e+000,2.2769111647802265e+000,2.7502562841094345e+000,5.0271674488896609e+000,2.1220073530073802e+000,1.5234417246108255e-002,0.0000000000000000e+000,2.7368963340958317e+001,4.9999999999995282e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429196e+002,5.6723771108297842e+002,4.1777934139300027e+002,2.3725019874975229e+002,2.8858799512112120e+002,4.3726128245790960e+002
1.1380000000000002e+004,1.4518419365305112e+001,-2.8659737807323154e+001,9.1000000000002728e+001,1.4167053075824197e+002,9.0756136745164241e+001,5.1351491443835130e+001,9.0377884667251621e+001,1.7261324853087103e+001,1.6321422146573290e+001,-2.5912019742953476e+001,1.5882545583374970e+001,-2.6751000626800590e+001,2.3690622166843185e+000,2.2769111623554847e+000,2.7502562811806297e+000,5.0271674435361149e+000,2.1220073530073917e+000,1.5234417229884722e-002,0.0000000000000000e+000,2.7368963340958260e+001,4.9999999999995339e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429269e+002,5.6723771108297910e+002,4.1777934139300089e+002,2.3725019874975186e+002,2.8858799512111995e+002,4.3726128245790807e+002
