时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
6.5000000000000011e+002,1.7361401616369051e+001,-2.3770756646448547e+001,5.4718641719288186e+001,6.5253086126210178e+001,5.4603596568306436e+001,2.1279152495407004e+001,5.4339366598621595e+001,1.7811704177006050e+001,1.7951415423940297e+001,-2.2934248889601747e+001,1.7798827884993575e+001,-2.3204297223949737e+001,6.7456492293728443e-001,6.3749156504379478e-001,1.4241489764416579e+000,2.0616405414854526e+000,3.0562522173675597e+000,8.6390858170970405e-003,0.0000000000000000e+000,1.4176131083274470e+001,2.0519219232833336e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649483e+002,4.9739746306931602e+002,4.2360590936323086e+002,2.5875640947480292e+002,3.1411930175632557e+002,4.3731942427402294e+002
6.6000000000000011e+002,1.7361401616131715e+001,-2.3770756646877999e+001,5.4718641718648996e+001,6.5253086125858374e+001,5.4603596567668070e+001,2.1279152494831692e+001,5.4339366597986213e+001,1.7811704176512706e+001,1.7951415423699501e+001,-2.2934248890026652e+001,1.7798827884751798e+001,-2.3204297216499128e+001,6.7456495596552224e-001,6.3749159625311136e-001,1.4241490461536905e+000,2.0616406424068021e+000,3.0562522173360200e+000,8.6390862400583333e-003,0.0000000000000000e+000,1.4176131082877134e+001,2.0519219232261889e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649244e+002,4.9739746306949075e+002,4.2360590936359711e+002,2.5875640947666528e+002,3.1411930176447731e+002,4.3731942428386390e+002
6.7000000000000011e+002,1.7361401615953241e+001,-2.3770756647201722e+001,5.4718641718167198e+001,6.5253086125593370e+001,5.4603596567188148e+001,2.1279152494398829e+001,5.4339366597508587e+001,1.7811704176141859e+001,1.7951415423518387e+001,-2.2934248890346254e+001,1.7798827884569942e+001,-2.3204297210894595e+001,6.7456492293356030e-001,6.3749156503374638e-001,1.4241489764030213e+000,2.0616405414367676e+000,3.0562522173122604e+000,8.6390858170000383e-003,0.0000000000000000e+000,1.4176131082578422e+001,2.0519219231832267e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649011e+002,4.9739746306962280e+002,4.2360590936387223e+002,2.5875640947806562e+002,3.1411930177061060e+002,4.3731942429126667e+002
6.8000000000000011e+002,1.7361401615816220e+001,-2.3770756647443989e+001,5.4718641717796402e+001,6.5253086125407776e+001,5.4603596566818680e+001,2.1279152494068001e+001,5.4339366597140909e+001,1.7811704175856391e+001,1.7951415423379334e+001,-2.2934248890591647e+001,1.7798827884430331e+001,-2.3204297206575518e+001,6.7456490355465526e-001,6.3749154671771269e-001,1.4241489354795882e+000,2.0616404821973009e+000,3.0562522172935145e+000,8.6390855687977722e-003,0.0000000000000000e+000,1.4176131082348547e+001,2.0519219231502973e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649534e+002,4.9739746306974689e+002,4.2360590936408926e+002,2.5875640947914081e+002,3.1411930177538750e+002,4.3731942429697006e+002
6.9000000000000011e+002,1.7361401615709283e+001,-2.3770756647641434e+001,5.4718641717508866e+001,6.5253086125235427e+001,5.4603596566531763e+001,2.1279152493808283e+001,5.4339366596855328e+001,1.7811704175634645e+001,1.7951415423270841e+001,-2.2934248890783095e+001,1.7798827884321391e+001,-2.3204297203227668e+001,6.7456490619599185e-001,6.3749154921222795e-001,1.4241489410484347e+000,2.0616404902606629e+000,3.0562522172798334e+000,8.6390856026145810e-003,0.0000000000000000e+000,1.4176131082170002e+001,2.0519219231245188e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648960e+002,4.9739746306980624e+002,4.2360590936425041e+002,2.5875640947997766e+002,3.1411930177900194e+002,4.3731942430139202e+002
7.0000000000000011e+002,1.7361401615627905e+001,-2.3770756647789256e+001,5.4718641717289401e+001,6.5253086125114066e+001,5.4603596566313023e+001,2.1279152493610297e+001,5.4339366596637603e+001,1.7811704175465593e+001,1.7951415423188266e+001,-2.2934248890928814e+001,1.7798827884238477e+001,-2.3204297200678667e+001,6.7456489694676969e-001,6.3749154047006218e-001,1.4241489215152965e+000,2.0616404619853586e+000,3.0562522172689395e+000,8.6390854841509376e-003,0.0000000000000000e+000,1.4176131082033862e+001,2.0519219231048908e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648807e+002,4.9739746306986655e+002,4.2360590936437433e+002,2.5875640948061852e+002,3.1411930178178483e+002,4.3731942430475959e+002
7.1000000000000011e+002,1.7361401615565775e+001,-2.3770756647901663e+001,5.4718641717121841e+001,6.5253086125023742e+001,5.4603596566146038e+001,2.1279152493460117e+001,5.4339366596471407e+001,1.7811704175336558e+001,1.7951415423125216e+001,-2.2934248891040056e+001,1.7798827884175175e+001,-2.3204297198728540e+001,6.7456488857853358e-001,6.3749153256076285e-001,1.4241489038435409e+000,2.0616404364043035e+000,3.0562522172606159e+000,8.6390853769722237e-003,0.0000000000000000e+000,1.4176131081930009e+001,2.0519219230899182e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648755e+002,4.9739746306991384e+002,4.2360590936446971e+002,2.5875640948110726e+002,3.1411930178391862e+002,4.3731942430733534e+002
7.2000000000000011e+002,1.7361401615518339e+001,-2.3770756647987355e+001,5.4718641716993865e+001,6.5253086124952176e+001,5.4603596566018489e+001,2.1279152493345066e+001,5.4339366596344469e+001,1.7811704175237992e+001,1.7951415423077080e+001,-2.2934248891125009e+001,1.7798827884126844e+001,-2.3204297197237963e+001,6.7456488285282867e-001,6.3749152714900048e-001,1.4241488917518883e+000,2.0616404189008888e+000,3.0562522172543654e+000,8.6390853036382755e-003,0.0000000000000000e+000,1.4176131081850599e+001,2.0519219230784984e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648721e+002,4.9739746306994761e+002,4.2360590936454241e+002,2.5875640948147952e+002,3.1411930178554962e+002,4.3731942430930292e+002
7.3000000000000011e+002,1.7361401615482116e+001,-2.3770756648052526e+001,5.4718641716896116e+001,6.5253086124898971e+001,5.4603596565921059e+001,2.1279152493256618e+001,5.4339366596247494e+001,1.7811704175162674e+001,1.7951415423040320e+001,-2.2934248891189867e+001,1.7798827884089931e+001,-2.3204297196100384e+001,6.7456487976966739e-001,6.3749152423472732e-001,1.4241488852400070e+000,2.0616404094747343e+000,3.0562522172495679e+000,8.6390852641482531e-003,0.0000000000000000e+000,1.4176131081789947e+001,2.0519219230697786e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648772e+002,4.9739746306997517e+002,4.2360590936459812e+002,2.5875640948176334e+002,3.1411930178679461e+002,4.3731942431080574e+002
7.4000000000000011e+002,1.7361401615454888e+001,-2.3770756648102008e+001,5.4718641716822603e+001,6.5253086124859578e+001,5.4603596565847802e+001,2.1279152493190338e+001,5.4339366596174592e+001,1.7811704175106115e+001,1.7951415423012683e+001,-2.2934248891238639e+001,1.7798827884062185e+001,-2.3204297195245175e+001,6.7456487536537968e-001,6.3749152007206655e-001,1.4241488759395784e+000,2.0616403960116449e+000,3.0562522172458988e+000,8.6390852077396687e-003,0.0000000000000000e+000,1.4176131081744359e+001,2.0519219230632189e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648721e+002,4.9739746306999564e+002,4.2360590936463984e+002,2.5875640948197889e+002,3.1411930178772849e+002,4.3731942431193551e+002
7.5000000000000011e+002,1.7361401615433667e+001,-2.3770756648139638e+001,5.4718641716765347e+001,6.5253086124828712e+001,5.4603596565790731e+001,2.1279152493139406e+001,5.4339366596117785e+001,1.7811704175062005e+001,1.7951415422991147e+001,-2.2934248891276638e+001,1.7798827884040559e+001,-2.3204297194579027e+001,6.7456487316317082e-001,6.3749151799055648e-001,1.4241488712886812e+000,2.0616403892792379e+000,3.0562522172430802e+000,8.6390851795335923e-003,0.0000000000000000e+000,1.4176131081708945e+001,2.0519219230580802e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648744e+002,4.9739746307001241e+002,4.2360590936467281e+002,2.5875640948214379e+002,3.1411930178846148e+002,4.3731942431281533e+002
7.6000000000000011e+002,1.7361401615417705e+001,-2.3770756648168714e+001,5.4718641716722303e+001,6.5253086124804895e+001,5.4603596565747850e+001,2.1279152493100810e+001,5.4339366596075124e+001,1.7811704175028865e+001,1.7951415422974954e+001,-2.2934248891305231e+001,1.7798827884024298e+001,-2.3204297194077981e+001,6.7456487008019916e-001,6.3749151507676249e-001,1.4241488647786753e+000,2.0616403798554379e+000,3.0562522172409143e+000,8.6390851400483006e-003,0.0000000000000000e+000,1.4176131081682115e+001,2.0519219230542717e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648704e+002,4.9739746307002457e+002,4.2360590936469805e+002,2.5875640948227033e+002,3.1411930178900661e+002,4.3731942431347704e+002
7.7000000000000011e+002,1.7361401615405477e+001,-2.3770756648190428e+001,5.4718641716689220e+001,6.5253086124786478e+001,5.4603596565714881e+001,2.1279152493071081e+001,5.4339366596042304e+001,1.7811704175003399e+001,1.7951415422962537e+001,-2.2934248891327144e+001,1.7798827884011839e+001,-2.3204297193693606e+001,6.7456486875886612e-001,6.3749151382786173e-001,1.4241488619881777e+000,2.0616403758160393e+000,3.0562522172393258e+000,8.6390851231247807e-003,0.0000000000000000e+000,1.4176131081661651e+001,2.0519219230513215e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648704e+002,4.9739746307003298e+002,4.2360590936471664e+002,2.5875640948236577e+002,3.1411930178942436e+002,4.3731942431398443e+002
7.8000000000000011e+002,1.7361401615395931e+001,-2.3770756648208959e+001,5.4718641716663534e+001,6.5253086124771755e+001,5.4603596565689266e+001,2.1279152493047945e+001,5.4339366596016816e+001,1.7811704174983618e+001,1.7951415422952856e+001,-2.2934248891344225e+001,1.7798827884002112e+001,-2.3204297193392819e+001,6.7456486919917980e-001,6.3749151424382600e-001,1.4241488629170802e+000,2.0616403771609062e+000,3.0562522172380762e+000,8.6390851287627898e-003,0.0000000000000000e+000,1.4176131081645849e+001,2.0519219230490194e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648647e+002,4.9739746307003895e+002,4.2360590936473108e+002,2.5875640948244046e+002,3.1411930178975285e+002,4.3731942431438171e+002
7.9000000000000011e+002,1.7361401615388775e+001,-2.3770756648222289e+001,5.4718641716644179e+001,6.5253086124761353e+001,5.4603596565669982e+001,2.1279152493030153e+001,5.4339366595997618e+001,1.7811704174968668e+001,1.7951415422945590e+001,-2.2934248891357043e+001,1.7798827883994818e+001,-2.3204297193170504e+001,6.7456486743750577e-001,6.3749151257885783e-001,1.4241488591972618e+000,2.0616403717761198e+000,3.0562522172370885e+000,8.6390851062002217e-003,0.0000000000000000e+000,1.4176131081633798e+001,2.0519219230472970e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648596e+002,4.9739746307004475e+002,4.2360590936474165e+002,2.5875640948249622e+002,3.1411930179000035e+002,4.3731942431467604e+002
8.0000000000000011e+002,1.7361401615383176e+001,-2.3770756648230076e+001,5.4718641716629115e+001,6.5253086124753736e+001,5.4603596565654975e+001,2.1279152493017079e+001,5.4339366595982682e+001,1.7811704174957072e+001,1.7951415422939903e+001,-2.2934248891367076e+001,1.7798827883989109e+001,-2.3204297192993891e+001,6.7456486699702922e-001,6.3749151216251854e-001,1.4241488582669444e+000,2.0616403704294628e+000,3.0562522172364224e+000,8.6390851005586876e-003,0.0000000000000000e+000,1.4176131081624419e+001,2.0519219230459555e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648812e+002,4.9739746307004924e+002,4.2360590936475097e+002,2.5875640948254181e+002,3.1411930179019146e+002,4.3731942431490876e+002
8.1000000000000011e+002,1.7361401615378899e+001,-2.3770756648239029e+001,5.4718641716617633e+001,6.5253086124747881e+001,5.4603596565643528e+001,2.1279152493006563e+001,5.4339366595971285e+001,1.7811704174948261e+001,1.7951415422935579e+001,-2.2934248891374693e+001,1.7798827883984757e+001,-2.3204297192860395e+001,6.7456486655661296e-001,6.3749151174621588e-001,1.4241488573367624e+000,2.0616403690829781e+000,3.0562522172357380e+000,8.6390850949174779e-003,0.0000000000000000e+000,1.4176131081617257e+001,2.0519219230449153e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648591e+002,4.9739746307005254e+002,4.2360590936475762e+002,2.5875640948257524e+002,3.1411930179033811e+002,4.3731942431508554e+002
8.2000000000000011e+002,1.7361401615375652e+001,-2.3770756648244912e+001,5.4718641716608772e+001,6.5253086124741856e+001,5.4603596565634696e+001,2.1279152492998833e+001,5.4339366595962488e+001,1.7811704174941383e+001,1.7951415422932275e+001,-2.2934248891380520e+001,1.7798827883981453e+001,-2.3204297192756201e+001,6.7456486611616684e-001,6.3749151132993476e-001,1.4241488564066809e+000,2.0616403677366155e+000,3.0562522172353703e+000,8.6390850892764989e-003,0.0000000000000000e+000,1.4176131081611686e+001,2.0519219230441308e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648704e+002,4.9739746307005504e+002,4.2360590936476297e+002,2.5875640948260013e+002,3.1411930179044822e+002,4.3731942431522219e+002
8.3000000000000011e+002,1.7361401615373204e+001,-2.3770756648249517e+001,5.4718641716602185e+001,6.5253086124738729e+001,5.4603596565628131e+001,2.1279152492992694e+001,5.4339366595955980e+001,1.7811704174936324e+001,1.7951415422929792e+001,-2.2934248891384925e+001,1.7798827883978955e+001,-2.3204297192680116e+001,6.7456486567573803e-001,6.3749151091368150e-001,1.4241488554766493e+000,2.0616403663903307e+000,3.0562522172350390e+000,8.6390850836356916e-003,0.0000000000000000e+000,1.4176131081607650e+001,2.0519219230435567e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648721e+002,4.9739746307005697e+002,4.2360590936476598e+002,2.5875640948262020e+002,3.1411930179053337e+002,4.3731942431532349e+002
8.4000000000000011e+002,1.7361401615371285e+001,-2.3770756648253325e+001,5.4718641716597055e+001,6.5253086124734921e+001,5.4603596565623029e+001,2.1279152492988487e+001,5.4339366595950885e+001,1.7811704174932402e+001,1.7951415422927845e+001,-2.2934248891388364e+001,1.7798827883977001e+001,-2.3204297192620430e+001,6.7456486479491251e-001,6.3749151008122595e-001,1.4241488536169131e+000,2.0616403636981389e+000,3.0562522172347917e+000,8.6390850723548213e-003,0.0000000000000000e+000,1.4176131081604410e+001,2.0519219230430849e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648608e+002,4.9739746307005726e+002,4.2360590936476888e+002,2.5875640948263356e+002,3.1411930179060090e+002,4.3731942431540278e+002
8.5000000000000011e+002,1.7361401615369815e+001,-2.3770756648255713e+001,5.4718641716593069e+001,6.5253086124733159e+001,5.4603596565619029e+001,2.1279152492984281e+001,5.4339366595946927e+001,1.7811704174929332e+001,1.7951415422926360e+001,-2.2934248891390979e+001,1.7798827883975509e+001,-2.3204297192574074e+001,6.7456486523530956e-001,6.3749151049740049e-001,1.4241488545465577e+000,2.0616403650439583e+000,3.0562522172345767e+000,8.6390850779946814e-003,0.0000000000000000e+000,1.4176131081601966e+001,2.0519219230427439e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648636e+002,4.9739746307005925e+002,4.2360590936477081e+002,2.5875640948264515e+002,3.1411930179065070e+002,4.3731942431546344e+002
8.6000000000000011e+002,1.7361401615369353e+001,-2.3770756647791984e+001,5.4718641716584258e+001,6.5253086125256573e+001,5.4603596565610232e+001,2.1279152492988430e+001,5.4339366595938479e+001,1.7811704174922738e+001,1.7951415422926093e+001,-2.2934248891391434e+001,1.7798827883974131e+001,-2.3204297192566173e+001,6.7456487140109267e-001,6.3749151632873047e-001,1.4241488675614213e+000,2.0616403838901518e+000,3.0562522172375495e+000,8.6390851569431854e-003,0.0000000000000000e+000,1.4176131081596566e+001,2.0519219230427836e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487705997e+002,4.9739746307074523e+002,4.2360590936480889e+002,2.5875640948265522e+002,3.1411930179125670e+002,4.3731942431547634e+002
8.7000000000000011e+002,1.7361401615364834e+001,-2.3770756648256992e+001,5.4718641716573813e+001,6.5253086124751746e+001,5.4603596565599766e+001,2.1279152492981439e+001,5.4339366595927935e+001,1.7811704174914553e+001,1.7951415422921251e+001,-2.2934248891399989e+001,1.7798827883970436e+001,-2.3204297192282269e+001,6.7456487007993760e-001,6.3749151507535895e-001,1.4241488647740983e+000,2.0616403798494574e+000,3.0562522172332334e+000,8.6390851400346916e-003,0.0000000000000000e+000,1.4176131081589858e+001,2.0519219230423346e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487649671e+002,4.9739746307010239e+002,4.2360590936482208e+002,2.5875640948266448e+002,3.1411930179119076e+002,4.3731942431583855e+002
8.8000000000000011e+002,1.7361401615363576e+001,-2.3770756648267110e+001,5.4718641716574879e+001,6.5253086124723779e+001,5.4603596565600910e+001,2.1279152492971718e+001,5.4339366595928915e+001,1.7811704174915349e+001,1.7951415422920029e+001,-2.2934248891402149e+001,1.7798827883969157e+001,-2.3204297192348690e+001,6.7456486435442797e-001,6.3749150966474732e-001,1.4241488526866095e+000,2.0616403623513566e+000,3.0562522172339759e+000,8.6390850667126765e-003,0.0000000000000000e+000,1.4176131081590711e+001,2.0519219230415160e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648687e+002,4.9739746307006396e+002,4.2360590936479133e+002,2.5875640948267903e+002,3.1411930179091223e+002,4.3731942431575828e+002
8.9000000000000011e+002,1.7361401615363896e+001,-2.3770756648265063e+001,5.4718641716576599e+001,6.5253086124724518e+001,5.4603596565602629e+001,2.1279152492970468e+001,5.4339366595930592e+001,1.7811704174916656e+001,1.7951415422920352e+001,-2.2934248891401580e+001,1.7798827883969469e+001,-2.3204297192386917e+001,6.7456486435443042e-001,6.3749150966483559e-001,1.4241488526864763e+000,2.0616403623513118e+000,3.0562522172338982e+000,8.6390850667128222e-003,0.0000000000000000e+000,1.4176131081591848e+001,2.0519219230413512e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201487648767e+002,4.9739746307006385e+002,4.2360590936478224e+002,2.5875640948268813e+002,3.1411930179085414e+002,4.3731942431571082e+002
