时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
7.6500000000000009e+003,1.4518419368310656e+001,-2.8659737802437576e+001,9.1000000014450990e+001,1.4167053073795671e+002,9.0756136760009781e+001,5.1351491421341052e+001,9.0377884682891917e+001,1.7261324812041096e+001,1.6321422147056897e+001,-2.5912019742038183e+001,1.5882545584456228e+001,-2.6751000624712731e+001,2.3690622177361029e+000,2.2769111639648845e+000,2.7502562814443845e+000,5.0271674454092690e+000,2.1220073528559649e+000,1.5234417231918798e-002,0.0000000000000000e+000,2.7368963318805925e+001,4.9999999973809224e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592333443e+002,5.6723771105053515e+002,4.1777934127487003e+002,2.3725019863841189e+002,2.8858799503888963e+002,4.3726128244438280e+002
7.6600000000000009e+003,1.4518419368231596e+001,-2.8659737802567435e+001,9.1000000014070295e+001,1.4167053073848939e+002,9.0756136759619068e+001,5.1351491421932735e+001,9.0377884682480286e+001,1.7261324813121576e+001,1.6321422147044181e+001,-2.5912019742062256e+001,1.5882545584427792e+001,-2.6751000624767642e+001,2.3690621874339381e+000,2.2769111348256508e+000,2.7502562462916238e+000,5.0271673811172750e+000,2.1220073528599421e+000,1.5234417037183085e-002,0.0000000000000000e+000,2.7368963319388797e+001,4.9999999974498223e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592335876e+002,5.6723771105138781e+002,4.1777934127797755e+002,2.3725019864134148e+002,2.8858799504105593e+002,4.3726128244474285e+002
7.6700000000000009e+003,1.4518419368154619e+001,-2.8659737802692320e+001,9.1000000013700884e+001,1.4167053073901064e+002,9.0756136759239013e+001,5.1351491422508957e+001,9.0377884682079880e+001,1.7261324814174088e+001,1.6321422147031797e+001,-2.5912019742085704e+001,1.5882545584400097e+001,-2.6751000624821103e+001,2.3690622189429753e+000,2.2769111650937082e+000,2.7502562828951076e+000,5.0271674479888162e+000,2.1220073528637968e+000,1.5234417239924952e-002,0.0000000000000000e+000,2.7368963319956208e+001,4.9999999975168862e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592338292e+002,5.6723771105222079e+002,4.1777934128100367e+002,2.3725019864419244e+002,2.8858799504316090e+002,4.3726128244508453e+002
7.6800000000000009e+003,1.4518419368079643e+001,-2.8659737802814675e+001,9.1000000013340568e+001,1.4167053073951320e+002,9.0756136758868777e+001,5.1351491423070570e+001,9.0377884681689835e+001,1.7261324815195792e+001,1.6321422147019732e+001,-2.5912019742108527e+001,1.5882545584373121e+001,-2.6751000624873200e+001,2.3690622201781153e+000,2.2769111662658763e+000,2.7502562843529561e+000,5.0271674506188324e+000,2.1220073528676129e+000,1.5234417247986052e-002,0.0000000000000000e+000,2.7368963320508612e+001,4.9999999975821936e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592340707e+002,5.6723771105302592e+002,4.1777934128395071e+002,2.3725019864696981e+002,2.8858799504520914e+002,4.3726128244542116e+002
7.6900000000000009e+003,1.4518419368006702e+001,-2.8659737802931119e+001,9.1000000012989588e+001,1.4167053074000927e+002,9.0756136758508163e+001,5.1351491423616039e+001,9.0377884681309936e+001,1.7261324816193110e+001,1.6321422147007997e+001,-2.5912019742130724e+001,1.5882545584346879e+001,-2.6751000624923876e+001,2.3690622188911701e+000,2.2769111650144822e+000,2.7502562828821424e+000,5.0271674478966251e+000,2.1220073528712851e+000,1.5234417239824778e-002,0.0000000000000000e+000,2.7368963321046579e+001,4.9999999976457900e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592343152e+002,5.6723771105381797e+002,4.1777934128681858e+002,2.3725019864967135e+002,2.8858799504720906e+002,4.3726128244575159e+002
7.7000000000000009e+003,1.4518419367935619e+001,-2.8659737803048756e+001,9.1000000012647959e+001,1.4167053074048835e+002,9.0756136758157140e+001,5.1351491424147923e+001,9.0377884680940085e+001,1.7261324817162574e+001,1.6321422146996547e+001,-2.5912019742152410e+001,1.5882545584321301e+001,-2.6751000624973273e+001,2.3690622201277312e+000,2.2769111661888015e+000,2.7502562843402862e+000,5.0271674505290882e+000,2.1220073528748609e+000,1.5234417247888482e-002,0.0000000000000000e+000,2.7368963321570391e+001,4.9999999977077152e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592345380e+002,5.6723771105458411e+002,4.1777934128961095e+002,2.3725019865230550e+002,2.8858799504915322e+002,4.3726128244607361e+002
7.7100000000000009e+003,1.4518419367866434e+001,-2.8659737803158322e+001,9.1000000012315596e+001,1.4167053074095679e+002,9.0756136757815639e+001,5.1351491424666165e+001,9.0377884680580323e+001,1.7261324818107369e+001,1.6321422146985419e+001,-2.5912019742173470e+001,1.5882545584296420e+001,-2.6751000625021305e+001,2.3690622175806255e+000,2.2769111637270125e+000,2.7502562814054246e+000,5.0271674451324371e+000,2.1220073528783754e+000,1.5234417231618100e-002,0.0000000000000000e+000,2.7368963322080276e+001,4.9999999977680034e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592347819e+002,5.6723771105533274e+002,4.1777934129233171e+002,2.3725019865486763e+002,2.8858799505104599e+002,4.3726128244638244e+002
7.7200000000000009e+003,1.4518419367799018e+001,-2.8659737803269138e+001,9.1000000011991233e+001,1.4167053074141006e+002,9.0756136757482352e+001,5.1351491425170593e+001,9.0377884680229187e+001,1.7261324819028914e+001,1.6321422146974577e+001,-2.5912019742193991e+001,1.5882545584272169e+001,-2.6751000625068144e+001,2.3690622188184807e+000,2.2769111649032694e+000,2.7502562828638943e+000,5.0271674477671642e+000,2.1220073528817478e+000,1.5234417239684269e-002,0.0000000000000000e+000,2.7368963322577315e+001,4.9999999978267056e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592349791e+002,5.6723771105605829e+002,4.1777934129498050e+002,2.3725019865736601e+002,2.8858799505288926e+002,4.3726128244668593e+002
7.7300000000000009e+003,1.4518419367733431e+001,-2.8659737803375833e+001,9.1000000011676235e+001,1.4167053074185355e+002,9.0756136757158714e+001,5.1351491425662061e+001,9.0377884679888240e+001,1.7261324819924994e+001,1.6321422146964025e+001,-2.5912019742213971e+001,1.5882545584248572e+001,-2.6751000625113704e+001,2.3690622162726687e+000,2.2769111624434122e+000,2.7502562799293377e+000,5.0271674423727504e+000,2.1220073528850478e+000,1.5234417223416369e-002,0.0000000000000000e+000,2.7368963323060541e+001,4.9999999978838787e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592351883e+002,5.6723771105676735e+002,4.1777934129755926e+002,2.3725019865979556e+002,2.8858799505468204e+002,4.3726128244697793e+002
7.7400000000000009e+003,1.4518419367669557e+001,-2.8659737803478890e+001,9.1000000011367916e+001,1.4167053074228386e+002,9.0756136756841940e+001,5.1351491426139432e+001,9.0377884679554583e+001,1.7261324820797427e+001,1.6321422146953740e+001,-2.5912019742233440e+001,1.5882545584225605e+001,-2.6751000625158042e+001,2.3690622175117149e+000,2.2769111636215258e+000,2.7502562813881490e+000,5.0271674450096748e+000,2.1220073528882808e+000,1.5234417231484804e-002,0.0000000000000000e+000,2.7368963323531204e+001,4.9999999979395341e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592353935e+002,5.6723771105745629e+002,4.1777934130007179e+002,2.3725019866216212e+002,2.8858799505644186e+002,4.3726128244728977e+002
7.7500000000000009e+003,1.4518419367607365e+001,-2.8659737803579930e+001,9.1000000011069446e+001,1.4167053074270700e+002,9.0756136756535270e+001,5.1351491426605037e+001,9.0377884679231443e+001,1.7261324821648373e+001,1.6321422146943743e+001,-2.5912019742252340e+001,1.5882545584203219e+001,-2.6751000625201272e+001,2.3690622174900007e+000,2.2769111635882866e+000,2.7502562813826406e+000,5.0271674449709272e+000,2.1220073528913748e+000,1.5234417231442683e-002,0.0000000000000000e+000,2.7368963323989647e+001,4.9999999979937115e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592355981e+002,5.6723771105813125e+002,4.1777934130251538e+002,2.3725019866446814e+002,2.8858799505813357e+002,4.3726128244754904e+002
7.7600000000000009e+003,1.4518419367546768e+001,-2.8659737803678667e+001,9.1000000010778635e+001,1.4167053074311252e+002,9.0756136756236430e+001,5.1351491427057795e+001,9.0377884678916573e+001,1.7261324822473625e+001,1.6321422146933969e+001,-2.5912019742270843e+001,1.5882545584181409e+001,-2.6751000625243393e+001,2.3690622174687714e+000,2.2769111635558374e+000,2.7502562813773745e+000,5.0271674449332124e+000,2.1220073528944705e+000,1.5234417231401794e-002,0.0000000000000000e+000,2.7368963324436095e+001,4.9999999980464679e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592357840e+002,5.6723771105878143e+002,4.1777934130489439e+002,2.3725019866670829e+002,2.8858799505979124e+002,4.3726128244782683e+002
7.7700000000000009e+003,1.4518419367487800e+001,-2.8659737803774533e+001,9.1000000010495171e+001,1.4167053074351043e+002,9.0756136755945207e+001,5.1351491427500207e+001,9.0377884678609746e+001,1.7261324823278642e+001,1.6321422146924490e+001,-2.5912019742288777e+001,1.5882545584160203e+001,-2.6751000625284320e+001,2.3690622161866859e+000,2.2769111623118730e+000,2.7502562799077794e+000,5.0271674422196524e+000,2.1220073528974401e+000,1.5234417223250132e-002,0.0000000000000000e+000,2.7368963324870833e+001,4.9999999980978657e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592359744e+002,5.6723771105941762e+002,4.1777934130721297e+002,2.3725019866889446e+002,2.8858799506140582e+002,4.3726128244808797e+002
7.7800000000000009e+003,1.4518419367430349e+001,-2.8659737803870058e+001,9.1000000010219480e+001,1.4167053074389730e+002,9.0756136755661913e+001,5.1351491427929773e+001,9.0377884678311261e+001,1.7261324824063990e+001,1.6321422146915246e+001,-2.5912019742306285e+001,1.5882545584139530e+001,-2.6751000625324252e+001,2.3690622174280866e+000,2.2769111634935086e+000,2.7502562813671583e+000,5.0271674448606669e+000,2.1220073529002907e+000,1.5234417231323081e-002,0.0000000000000000e+000,2.7368963325294089e+001,4.9999999981478993e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592361302e+002,5.6723771106003710e+002,4.1777934130946915e+002,2.3725019867102088e+002,2.8858799506297493e+002,4.3726128244834422e+002
7.7900000000000009e+003,1.4518419367374481e+001,-2.8659737803958137e+001,9.1000000009951208e+001,1.4167053074427844e+002,9.0756136755386223e+001,5.1351491428348368e+001,9.0377884678020820e+001,1.7261324824828250e+001,1.6321422146906261e+001,-2.5912019742323281e+001,1.5882545584119436e+001,-2.6751000625363048e+001,2.3690622186699652e+000,2.2769111646760001e+000,2.7502562828266481e+000,5.0271674475026487e+000,2.1220073529031214e+000,1.5234417239396935e-002,0.0000000000000000e+000,2.7368963325706090e+001,4.9999999981966198e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592363428e+002,5.6723771106064498e+002,4.1777934131166643e+002,2.3725019867309189e+002,2.8858799506450339e+002,4.3726128244859655e+002
7.8000000000000009e+003,1.4518419367320043e+001,-2.8659737804049399e+001,9.1000000009688861e+001,1.4167053074464405e+002,9.0756136755116657e+001,5.1351491428755594e+001,9.0377884677736859e+001,1.7261324825569545e+001,1.6321422146897508e+001,-2.5912019742339851e+001,1.5882545584099855e+001,-2.6751000625400849e+001,2.3690622186509120e+000,2.2769111646468088e+000,2.7502562828219208e+000,5.0271674474687291e+000,2.1220073529058698e+000,1.5234417239360112e-002,0.0000000000000000e+000,2.7368963326107576e+001,4.9999999982440386e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592364940e+002,5.6723771106123036e+002,4.1777934131380670e+002,2.3725019867510611e+002,2.8858799506599149e+002,4.3726128244883932e+002
7.8100000000000009e+003,1.4518419367267036e+001,-2.8659737804134124e+001,9.1000000009434117e+001,1.4167053074500035e+002,9.0756136754854964e+001,5.1351491429152361e+001,9.0377884677461125e+001,1.7261324826293162e+001,1.6321422146888967e+001,-2.5912019742356023e+001,1.5882545584080772e+001,-2.6751000625437712e+001,2.3690622161094348e+000,2.2769111621936595e+000,2.7502562798884176e+000,5.0271674420820771e+000,2.1220073529085637e+000,1.5234417223100745e-002,0.0000000000000000e+000,2.7368963326498260e+001,4.9999999982902295e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592366776e+002,5.6723771106180095e+002,4.1777934131589035e+002,2.3725019867707249e+002,2.8858799506744265e+002,4.3726128244907898e+002
7.8200000000000009e+003,1.4518419367215399e+001,-2.8659737804218565e+001,9.1000000009186238e+001,1.4167053074534942e+002,9.0756136754600206e+001,5.1351491429538271e+001,9.0377884677192725e+001,1.7261324826999726e+001,1.6321422146880664e+001,-2.5912019742371740e+001,1.5882545584062200e+001,-2.6751000625473580e+001,2.3690622186142773e+000,2.2769111645907811e+000,2.7502562828126798e+000,5.0271674474034604e+000,2.1220073529111336e+000,1.5234417239289326e-002,0.0000000000000000e+000,2.7368963326878657e+001,4.9999999983351984e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592368328e+002,5.6723771106235870e+002,4.1777934131791829e+002,2.3725019867898550e+002,2.8858799506885344e+002,4.3726128244930993e+002
7.8300000000000009e+003,1.4518419367165151e+001,-2.8659737804298970e+001,9.1000000008944482e+001,1.4167053074568872e+002,9.0756136754351786e+001,5.1351491429914176e+001,9.0377884676931004e+001,1.7261324827685257e+001,1.6321422146872578e+001,-2.5912019742387031e+001,1.5882545584044125e+001,-2.6751000625508482e+001,2.3690622211195467e+000,2.2769111669886195e+000,2.7502562857370543e+000,5.0271674527256742e+000,2.1220073529136725e+000,1.5234417255478812e-002,0.0000000000000000e+000,2.7368963327249048e+001,4.9999999983789962e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592370044e+002,5.6723771106290155e+002,4.1777934131989315e+002,2.3725019868084871e+002,2.8858799507022849e+002,4.3726128244953588e+002
7.8400000000000009e+003,1.4518419367118449e+001,-2.8659737803574416e+001,9.1000000008593304e+001,1.4167053074750544e+002,9.0756136753991683e+001,5.1351491430287297e+001,9.0377884676558494e+001,1.7261324828347199e+001,1.6321422146869200e+001,-2.5912019742393426e+001,1.5882545584025916e+001,-2.6751000625543639e+001,2.3690624242013856e+000,2.2769113621691544e+000,2.7502565214969752e+000,5.0271678836661291e+000,2.1220073529133767e+000,1.5234418561380712e-002,0.0000000000000000e+000,2.7368963327590052e+001,4.9999999984237888e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592464149e+002,5.6723771106531240e+002,4.1777934132213556e+002,2.3725019868265983e+002,2.8858799507342718e+002,4.3726128245049256e+002
7.8500000000000009e+003,1.4518419367068597e+001,-2.8659737804454295e+001,9.1000000008357716e+001,1.4167053074621367e+002,9.0756136753752017e+001,5.1351491430608235e+001,9.0377884676305939e+001,1.7261324829004650e+001,1.6321422146856392e+001,-2.5912019742417669e+001,1.5882545584009915e+001,-2.6751000625574534e+001,2.3690622261276584e+000,2.2769111717807360e+000,2.7502562915875721e+000,5.0271674633683077e+000,2.1220073529201660e+000,1.5234417287852641e-002,0.0000000000000000e+000,2.7368963327944527e+001,4.9999999984615954e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592373296e+002,5.6723771106385277e+002,4.1777934132389163e+002,2.3725019868444690e+002,2.8858799507328843e+002,4.3726128245089194e+002
7.8600000000000009e+003,1.4518419367020774e+001,-2.8659737804536206e+001,9.1000000008193524e+001,1.4167053074658236e+002,9.0756136753581956e+001,5.1351491430957992e+001,9.0377884676123529e+001,1.7261324829647663e+001,1.6321422146848082e+001,-2.5912019742433415e+001,1.5882545583991565e+001,-2.6751000625609976e+001,2.3690622134988502e+000,2.2769111596354774e+000,2.7502562769378542e+000,5.0271674365733316e+000,2.1220073529216212e+000,1.5234417206707604e-002,0.0000000000000000e+000,2.7368963328296729e+001,4.9999999985011868e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592374421e+002,5.6723771106439085e+002,4.1777934132557539e+002,2.3725019868617491e+002,2.8858799507426181e+002,4.3726128245050012e+002
7.8700000000000009e+003,1.4518419366975770e+001,-2.8659737804607431e+001,9.1000000008013572e+001,1.4167053074694076e+002,9.0756136753396078e+001,5.1351491431309114e+001,9.0377884675925770e+001,1.7261324830261913e+001,1.6321422146840948e+001,-2.5912019742446915e+001,1.5882545583975368e+001,-2.6751000625641240e+001,2.3690622147458096e+000,2.2769111608253372e+000,2.7502562783980453e+000,5.0271674392233825e+000,2.1220073529233070e+000,1.5234417214790673e-002,0.0000000000000000e+000,2.7368963328632219e+001,4.9999999985416139e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592376104e+002,5.6723771106492507e+002,4.1777934132730576e+002,2.3725019868784216e+002,2.8858799507548190e+002,4.3726128245064604e+002
7.8800000000000009e+003,1.4518419366931967e+001,-2.8659737804681441e+001,9.1000000007828618e+001,1.4167053074726113e+002,9.0756136753205325e+001,5.1351491431648981e+001,9.0377884675723379e+001,1.7261324830861270e+001,1.6321422146834095e+001,-2.5912019742459876e+001,1.5882545583959672e+001,-2.6751000625671537e+001,2.3690622159926460e+000,2.2769111620150704e+000,2.7502562798587480e+000,5.0271674418738179e+000,2.1220073529252654e+000,1.5234417222874504e-002,0.0000000000000000e+000,2.7368963328957818e+001,4.9999999985808415e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592377150e+002,5.6723771106541460e+002,4.1777934132900720e+002,2.3725019868945591e+002,2.8858799507663491e+002,4.3726128245075034e+002
7.8900000000000009e+003,1.4518419366889354e+001,-2.8659737804748573e+001,9.1000000007638420e+001,1.4167053074756961e+002,9.0756136753009471e+001,5.1351491431976115e+001,9.0377884675516157e+001,1.7261324831439538e+001,1.6321422146827423e+001,-2.5912019742472495e+001,1.5882545583944424e+001,-2.6751000625700982e+001,2.3690622185010204e+000,2.2769111644174713e+000,2.7502562827839743e+000,5.0271674472014460e+000,2.1220073529273078e+000,1.5234417239069967e-002,0.0000000000000000e+000,2.7368963329274266e+001,4.9999999986188129e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592378656e+002,5.6723771106589140e+002,4.1777934133067515e+002,2.3725019869102718e+002,2.8858799507777934e+002,4.3726128245088546e+002
