时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
8.0800000000000009e+003,1.4518419368383233e+001,-2.8659737802322837e+001,9.1000000014805082e+001,1.4167053073746013e+002,9.0756136760373664e+001,5.1351491420781372e+001,9.0377884683275596e+001,1.7261324811022803e+001,1.6321422147067068e+001,-2.5912019742018941e+001,1.5882545584481155e+001,-2.6751000624664584e+001,2.3690622202850951e+000,2.2769111664295409e+000,2.7502562843797760e+000,5.0271674508093174e+000,2.1220073528521946e+000,1.5234417248192156e-002,0.0000000000000000e+000,2.7368963318255112e+001,4.9999999973158538e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592330902e+002,5.6723771104974048e+002,4.1777934127194419e+002,2.3725019863564515e+002,2.8858799503687936e+002,4.3726128244417629e+002
8.0900000000000009e+003,1.4518419368302290e+001,-2.8659737802454373e+001,9.1000000014419598e+001,1.4167053073801145e+002,9.0756136759977522e+001,5.1351491421389369e+001,9.0377884682857996e+001,1.7261324812129999e+001,1.6321422147054104e+001,-2.5912019742043469e+001,1.5882545584452066e+001,-2.6751000624720774e+001,2.3690622189954320e+000,2.2769111651739506e+000,2.7502562829081878e+000,5.0271674480821389e+000,2.1220073528562029e+000,1.5234417240025805e-002,0.0000000000000000e+000,2.7368963318852707e+001,4.9999999973865272e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592333466e+002,5.6723771105061849e+002,4.1777934127512361e+002,2.3725019863864892e+002,2.8858799503909205e+002,4.3726128244452724e+002
8.1000000000000009e+003,1.4518419368223460e+001,-2.8659737802581276e+001,9.1000000014042968e+001,1.4167053073854896e+002,9.0756136759590476e+001,5.1351491421981166e+001,9.0377884682450116e+001,1.7261324813206272e+001,1.6321422147041485e+001,-2.5912019742067343e+001,1.5882545584423752e+001,-2.6751000624775429e+001,2.3690622177064915e+000,2.2769111639194395e+000,2.7502562814369096e+000,5.0271674453563495e+000,2.1220073528601504e+000,1.5234417231860775e-002,0.0000000000000000e+000,2.7368963319434329e+001,4.9999999974553816e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592336041e+002,5.6723771105147455e+002,4.1777934127822323e+002,2.3725019864156818e+002,2.8858799504125017e+002,4.3726128244487501e+002
8.1100000000000009e+003,1.4518419368146699e+001,-2.8659737802707014e+001,9.1000000013675219e+001,1.4167053073906686e+002,9.0756136759212566e+001,5.1351491422556819e+001,9.0377884682051899e+001,1.7261324814255033e+001,1.6321422147029182e+001,-2.5912019742090649e+001,1.5882545584396171e+001,-2.6751000624828691e+001,2.3690622176796463e+000,2.2769111638783319e+000,2.7502562814301932e+000,5.0271674453085247e+000,2.1220073528640091e+000,1.5234417231808926e-002,0.0000000000000000e+000,2.7368963320000717e+001,4.9999999975223659e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592338400e+002,5.6723771105230310e+002,4.1777934128124144e+002,2.3725019864441285e+002,2.8858799504334627e+002,4.3726128244521044e+002
8.1200000000000009e+003,1.4518419368071948e+001,-2.8659737802828118e+001,9.1000000013316296e+001,1.4167053073957186e+002,9.0756136758843738e+001,5.1351491423116670e+001,9.0377884681663303e+001,1.7261324815277135e+001,1.6321422147017191e+001,-2.5912019742113330e+001,1.5882545584369307e+001,-2.6751000624880561e+001,2.3690622189148929e+000,2.2769111650506675e+000,2.7502562828880248e+000,5.0271674479386927e+000,2.1220073528677936e+000,1.5234417239870138e-002,0.0000000000000000e+000,2.7368963320552098e+001,4.9999999975875539e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592340867e+002,5.6723771105310959e+002,4.1777934128417996e+002,2.3725019864718411e+002,2.8858799504539041e+002,4.3726128244554468e+002
8.1300000000000009e+003,1.4518419367999181e+001,-2.8659737802945358e+001,9.1000000012965955e+001,1.4167053074006418e+002,9.0756136758483763e+001,5.1351491423661969e+001,9.0377884681284030e+001,1.7261324816271213e+001,1.6321422147005546e+001,-2.5912019742135385e+001,1.5882545584343170e+001,-2.6751000624931038e+001,2.3690622188894110e+000,2.2769111650116591e+000,2.7502562828816672e+000,5.0271674478933264e+000,2.1220073528714685e+000,1.5234417239820787e-002,0.0000000000000000e+000,2.7368963321088927e+001,4.9999999976510480e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592343305e+002,5.6723771105389790e+002,4.1777934128704464e+002,2.3725019864988130e+002,2.8858799504738221e+002,4.3726128244586630e+002
8.1400000000000009e+003,1.4518419367928308e+001,-2.8659737803060807e+001,9.1000000012625222e+001,1.4167053074054149e+002,9.0756136758133664e+001,5.1351491424193000e+001,9.0377884680915187e+001,1.7261324817236584e+001,1.6321422146994170e+001,-2.5912019742156900e+001,1.5882545584317700e+001,-2.6751000624980207e+001,2.3690622188645767e+000,2.2769111649736811e+000,2.7502562828754589e+000,5.0271674478491395e+000,2.1220073528750611e+000,1.5234417239772848e-002,0.0000000000000000e+000,2.7368963321611602e+001,4.9999999977128255e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592345522e+002,5.6723771105466153e+002,4.1777934128983088e+002,2.3725019865250698e+002,2.8858799504932097e+002,4.3726128244617718e+002
8.1500000000000009e+003,1.4518419367859307e+001,-2.8659737803172760e+001,9.1000000012293185e+001,1.4167053074100755e+002,9.0756136757792504e+001,5.1351491424709536e+001,9.0377884680555766e+001,1.7261324818180299e+001,1.6321422146983114e+001,-2.5912019742177819e+001,1.5882545584292904e+001,-2.6751000625028098e+001,2.3690622188404031e+000,2.2769111649367075e+000,2.7502562828693917e+000,5.0271674478060993e+000,2.1220073528785464e+000,1.5234417239726104e-002,0.0000000000000000e+000,2.7368963322120464e+001,4.9999999977729829e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592347745e+002,5.6723771105540663e+002,4.1777934129254436e+002,2.3725019865506479e+002,2.8858799505120857e+002,4.3726128244648368e+002
8.1600000000000009e+003,1.4518419367792108e+001,-2.8659737803283491e+001,9.1000000011969718e+001,1.4167053074146077e+002,9.0756136757460155e+001,5.1351491425212487e+001,9.0377884680205611e+001,1.7261324819100537e+001,1.6321422146972331e+001,-2.5912019742198225e+001,1.5882545584268760e+001,-2.6751000625074710e+001,2.3690622188169086e+000,2.2769111649006843e+000,2.7502562828634485e+000,5.0271674477641328e+000,2.1220073528818766e+000,1.5234417239680595e-002,0.0000000000000000e+000,2.7368963322616139e+001,4.9999999978315657e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592349666e+002,5.6723771105613207e+002,4.1777934129518792e+002,2.3725019865755917e+002,2.8858799505304819e+002,4.3726128244678569e+002
8.1700000000000009e+003,1.4518419367726725e+001,-2.8659737803386918e+001,9.1000000011654592e+001,1.4167053074190289e+002,9.0756136757136389e+001,5.1351491425702591e+001,9.0377884679864536e+001,1.7261324819995764e+001,1.6321422146961847e+001,-2.5912019742218092e+001,1.5882545584245262e+001,-2.6751000625120099e+001,2.3690622187939288e+000,2.2769111648656200e+000,2.7502562828577131e+000,5.0271674477233326e+000,2.1220073528852379e+000,1.5234417239636235e-002,0.0000000000000000e+000,2.7368963323098626e+001,4.9999999978886024e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592352122e+002,5.6723771105683932e+002,4.1777934129776162e+002,2.3725019865998368e+002,2.8858799505484188e+002,4.3726128244707792e+002
8.1800000000000009e+003,1.4518419367663009e+001,-2.8659737803485484e+001,9.1000000011346927e+001,1.4167053074234246e+002,9.0756136756820297e+001,5.1351491426179734e+001,9.0377884679531590e+001,1.7261324820864957e+001,1.6321422146951654e+001,-2.5912019742237362e+001,1.5882545584222362e+001,-2.6751000625164295e+001,2.3690622175102387e+000,2.2769111636191743e+000,2.7502562813876823e+000,5.0271674450068566e+000,2.1220073528884136e+000,1.5234417231480939e-002,0.0000000000000000e+000,2.7368963323568664e+001,4.9999999979441441e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592354600e+002,5.6723771105753860e+002,4.1777934130027052e+002,2.3725019866234570e+002,2.8858799505659999e+002,4.3726128244736600e+002
8.1900000000000009e+003,1.4518419367601011e+001,-2.8659737803591781e+001,9.1000000011048172e+001,1.4167053074275213e+002,9.0756136756513357e+001,5.1351491426643634e+001,9.0377884679208236e+001,1.7261324821712833e+001,1.6321422146941682e+001,-2.5912019742256263e+001,1.5882545584200086e+001,-2.6751000625207325e+001,2.3690622187498902e+000,2.2769111647982072e+000,2.7502562828466863e+000,5.0271674476448940e+000,2.1220073528915742e+000,1.5234417239550938e-002,0.0000000000000000e+000,2.7368963324025913e+001,4.9999999979981908e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592356152e+002,5.6723771105819844e+002,4.1777934130270899e+002,2.3725019866464407e+002,2.8858799505828705e+002,4.3726128244764612e+002
8.2000000000000018e+003,1.4518419367540590e+001,-2.8659737803689865e+001,9.1000000010757603e+001,1.4167053074315771e+002,9.0756136756214786e+001,5.1351491427096107e+001,9.0377884678893693e+001,1.7261324822539734e+001,1.6321422146931976e+001,-2.5912019742274623e+001,1.5882545584178370e+001,-2.6751000625249247e+001,2.3690622174672611e+000,2.2769111635534163e+000,2.7502562813769935e+000,5.0271674449304093e+000,2.1220073528946402e+000,1.5234417231398347e-002,0.0000000000000000e+000,2.7368963324471508e+001,4.9999999980508335e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592358045e+002,5.6723771105884748e+002,4.1777934130508555e+002,2.3725019866688362e+002,2.8858799505993090e+002,4.3726128244791090e+002
8.2100000000000018e+003,1.4518419367481762e+001,-2.8659737803784054e+001,9.1000000010474679e+001,1.4167053074355425e+002,9.0756136755924089e+001,5.1351491427536303e+001,9.0377884678587392e+001,1.7261324823342932e+001,1.6321422146922551e+001,-2.5912019742292472e+001,1.5882545584157233e+001,-2.6751000625290061e+001,2.3690622187081134e+000,2.2769111647342921e+000,2.7502562828361952e+000,5.0271674475704877e+000,2.1220073528975867e+000,1.5234417239470301e-002,0.0000000000000000e+000,2.7368963324905280e+001,4.9999999981020892e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592359830e+002,5.6723771105948197e+002,4.1777934130739686e+002,2.3725019866906504e+002,2.8858799506154423e+002,4.3726128244817255e+002
8.2200000000000018e+003,1.4518419367424496e+001,-2.8659737803877306e+001,9.1000000010199258e+001,1.4167053074394101e+002,9.0756136755641052e+001,5.1351491427964504e+001,9.0377884678289263e+001,1.7261324824127144e+001,1.6321422146913342e+001,-2.5912019742309894e+001,1.5882545584136645e+001,-2.6751000625329823e+001,2.3690622174266229e+000,2.2769111634912598e+000,2.7502562813667519e+000,5.0271674448580121e+000,2.1220073529004813e+000,1.5234417231319760e-002,0.0000000000000000e+000,2.7368963325327570e+001,4.9999999981520091e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592361677e+002,5.6723771106010065e+002,4.1777934130964775e+002,2.3725019867118684e+002,2.8858799506311385e+002,4.3726128244843505e+002
8.2300000000000018e+003,1.4518419367368718e+001,-2.8659737803970074e+001,9.1000000009930901e+001,1.4167053074431607e+002,9.0756136755365347e+001,5.1351491428382303e+001,9.0377884677998765e+001,1.7261324824886856e+001,1.6321422146904396e+001,-2.5912019742326805e+001,1.5882545584116597e+001,-2.6751000625368533e+001,2.3690622161456751e+000,2.2769111622489868e+000,2.7502562798974615e+000,5.0271674421464478e+000,2.1220073529032737e+000,1.5234417223170295e-002,0.0000000000000000e+000,2.7368963325738946e+001,4.9999999982006045e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592363240e+002,5.6723771106070103e+002,4.1777934131184105e+002,2.3725019867325372e+002,2.8858799506463697e+002,4.3726128244868391e+002
8.2400000000000018e+003,1.4518419367314429e+001,-2.8659737804057272e+001,9.1000000009669876e+001,1.4167053074468157e+002,9.0756136755097131e+001,5.1351491428789416e+001,9.0377884677716182e+001,1.7261324825629856e+001,1.6321422146895689e+001,-2.5912019742343290e+001,1.5882545584097087e+001,-2.6751000625406220e+001,2.3690622186494985e+000,2.2769111646446083e+000,2.7502562828214638e+000,5.0271674474660717e+000,2.1220073529060142e+000,1.5234417239357069e-002,0.0000000000000000e+000,2.7368963326139351e+001,4.9999999982479380e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592365133e+002,5.6723771106128652e+002,4.1777934131397745e+002,2.3725019867527081e+002,2.8858799506612064e+002,4.3726128244892249e+002
8.2500000000000018e+003,1.4518419367261595e+001,-2.8659737804143845e+001,9.1000000009415416e+001,1.4167053074504037e+002,9.0756136754835666e+001,5.1351491429184875e+001,9.0377884677440719e+001,1.7261324826351085e+001,1.6321422146887226e+001,-2.5912019742359320e+001,1.5882545584078109e+001,-2.6751000625442856e+001,2.3690622186310217e+000,2.2769111646163132e+000,2.7502562828168853e+000,5.0271674474331984e+000,2.1220073529086880e+000,1.5234417239321219e-002,0.0000000000000000e+000,2.7368963326529240e+001,4.9999999982940153e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592366759e+002,5.6723771106185927e+002,4.1777934131605582e+002,2.3725019867722489e+002,2.8858799506756947e+002,4.3726128244915884e+002
8.2600000000000018e+003,1.4518419367210107e+001,-2.8659737804226040e+001,9.1000000009167834e+001,1.4167053074538745e+002,9.0756136754581277e+001,5.1351491429570331e+001,9.0377884677172744e+001,1.7261324827055205e+001,1.6321422146878955e+001,-2.5912019742374980e+001,1.5882545584059599e+001,-2.6751000625478582e+001,2.3690622186129557e+000,2.2769111645887303e+000,2.7502562828123147e+000,5.0271674474010446e+000,2.1220073529112979e+000,1.5234417239286365e-002,0.0000000000000000e+000,2.7368963326908840e+001,4.9999999983388989e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592368612e+002,5.6723771106241497e+002,4.1777934131808013e+002,2.3725019867913619e+002,2.8858799506897913e+002,4.3726128244938957e+002
8.2700000000000018e+003,1.4518419367160009e+001,-2.8659737804307127e+001,9.1000000008926591e+001,1.4167053074572539e+002,9.0756136754333383e+001,5.1351491429945895e+001,9.0377884676911577e+001,1.7261324827741021e+001,1.6321422146870923e+001,-2.5912019742390186e+001,1.5882545584041601e+001,-2.6751000625513342e+001,2.3690622211182739e+000,2.2769111669865931e+000,2.7502562857367514e+000,5.0271674527233445e+000,2.1220073529138288e+000,1.5234417255475950e-002,0.0000000000000000e+000,2.7368963327278493e+001,4.9999999983825944e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592370181e+002,5.6723771106295567e+002,4.1777934132005220e+002,2.3725019868099372e+002,2.8858799507035519e+002,4.3726128244961598e+002
8.2800000000000018e+003,1.4518419367111168e+001,-2.8659737804390318e+001,9.1000000008691600e+001,1.4167053074605326e+002,9.0756136754091969e+001,5.1351491430310659e+001,9.0377884676657231e+001,1.7261324828407567e+001,1.6321422146863092e+001,-2.5912019742404993e+001,1.5882545584024053e+001,-2.6751000625547221e+001,2.3690622185783474e+000,2.2769111645356728e+000,2.7502562828036874e+000,5.0271674473393606e+000,2.1220073529162597e+000,1.5234417239219408e-002,0.0000000000000000e+000,2.7368963327638312e+001,4.9999999984251190e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592371335e+002,5.6723771106348056e+002,4.1777934132197157e+002,2.3725019868280049e+002,2.8858799507168573e+002,4.3726128244983272e+002
8.2900000000000018e+003,1.4518419367063689e+001,-2.8659737804464385e+001,9.1000000008462806e+001,1.4167053074637562e+002,9.0756136753856865e+001,5.1351491430666840e+001,9.0377884676409579e+001,1.7261324829057116e+001,1.6321422146855472e+001,-2.5912019742419403e+001,1.5882545584006982e+001,-2.6751000625580190e+001,2.3690622185616701e+000,2.2769111645102149e+000,2.7502562827994552e+000,5.0271674473096706e+000,2.1220073529186654e+000,1.5234417239187165e-002,0.0000000000000000e+000,2.7368963327988922e+001,4.9999999984665465e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592373193e+002,5.6723771106399579e+002,4.1777934132384155e+002,2.3725019868456619e+002,2.8858799507298687e+002,4.3726128245004645e+002
8.3000000000000018e+003,1.4518419367017412e+001,-2.8659737804542289e+001,9.1000000008240391e+001,1.4167053074668814e+002,9.0756136753628354e+001,5.1351491431012903e+001,9.0377884676168804e+001,1.7261324829689670e+001,1.6321422146848047e+001,-2.5912019742433472e+001,1.5882545583990353e+001,-2.6751000625612306e+001,2.3690622172840587e+000,2.2769111632730779e+000,2.7502562813309908e+000,5.0271674446040686e+000,2.1220073529209866e+000,1.5234417231044095e-002,0.0000000000000000e+000,2.7368963328329926e+001,4.9999999985068939e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592374541e+002,5.6723771106449544e+002,4.1777934132565974e+002,2.3725019868627956e+002,2.8858799507425351e+002,4.3726128245024876e+002
8.3100000000000018e+003,1.4518419366972338e+001,-2.8659737804613769e+001,9.1000000008023648e+001,1.4167053074699038e+002,9.0756136753405642e+001,5.1351491431350723e+001,9.0377884675934212e+001,1.7261324830303238e+001,1.6321422146840813e+001,-2.5912019742447171e+001,1.5882545583974155e+001,-2.6751000625643570e+001,2.3690622197911102e+000,2.2769111656736509e+000,2.7502562842558818e+000,5.0271674499295322e+000,2.1220073529233008e+000,1.5234417247237149e-002,0.0000000000000000e+000,2.7368963328662346e+001,4.9999999985461727e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592376058e+002,5.6723771106497975e+002,4.1777934132743155e+002,2.3725019868794811e+002,2.8858799507548645e+002,4.3726128245045271e+002
8.3200000000000018e+003,1.4518419366928482e+001,-2.8659737804686529e+001,9.1000000007812289e+001,1.4167053074728705e+002,9.0756136753188471e+001,5.1351491431678483e+001,9.0377884675705403e+001,1.7261324830902538e+001,1.6321422146833772e+001,-2.5912019742460473e+001,1.5882545583958391e+001,-2.6751000625674010e+001,2.3690622197757762e+000,2.2769111656501440e+000,2.7502562842519858e+000,5.0271674499021302e+000,2.1220073529254688e+000,1.5234417247207395e-002,0.0000000000000000e+000,2.7368963328986069e+001,4.9999999985843999e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592377303e+002,5.6723771106545405e+002,4.1777934132915698e+002,2.3725019868957671e+002,2.8858799507668652e+002,4.3726128245064552e+002
