时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.0620000000000002e+004,1.4518419365308004e+001,-2.8659737807317981e+001,9.1000000000016144e+001,1.4167053075822179e+002,9.0756136745177997e+001,5.1351491443813813e+001,9.0377884667266116e+001,1.7261324853047427e+001,1.6321422146573763e+001,-2.5912019742952594e+001,1.5882545583376007e+001,-2.6751000626798572e+001,2.3690622204696332e+000,2.2769111659941137e+000,2.7502562855741024e+000,5.0271674515682161e+000,2.1220073530072381e+000,1.5234417254221902e-002,0.0000000000000000e+000,2.7368963340937171e+001,4.9999999999970271e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429196e+002,5.6723771108294829e+002,4.1777934139288908e+002,2.3725019874964644e+002,2.8858799512104207e+002,4.3726128245789454e+002
1.0630000000000002e+004,1.4518419365307922e+001,-2.8659737807318180e+001,9.1000000000015689e+001,1.4167053075822326e+002,9.0756136745177528e+001,5.1351491443814552e+001,9.0377884667265647e+001,1.7261324853047597e+001,1.6321422146573738e+001,-2.5912019742952651e+001,1.5882545583375974e+001,-2.6751000626798628e+001,2.3690622179467127e+000,2.2769111635693191e+000,2.7502562826452954e+000,5.0271674462146141e+000,2.1220073530072607e+000,1.5234417237998316e-002,0.0000000000000000e+000,2.7368963340937739e+001,4.9999999999971010e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429269e+002,5.6723771108294932e+002,4.1777934139289300e+002,2.3725019874964886e+002,2.8858799512104395e+002,4.3726128245789727e+002
1.0640000000000002e+004,1.4518419365307816e+001,-2.8659737807319175e+001,9.1000000000015334e+001,1.4167053075822412e+002,9.0756136745177173e+001,5.1351491443814609e+001,9.0377884667265292e+001,1.7261324853050610e+001,1.6321422146573724e+001,-2.5912019742952680e+001,1.5882545583375933e+001,-2.6751000626798714e+001,2.3690622179467113e+000,2.2769111635692982e+000,2.7502562826452559e+000,5.0271674462145537e+000,2.1220073530072363e+000,1.5234417237998258e-002,0.0000000000000000e+000,2.7368963340938421e+001,4.9999999999971863e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429184e+002,5.6723771108295091e+002,4.1777934139289539e+002,2.3725019874965315e+002,2.8858799512104622e+002,4.3726128245789579e+002
1.0650000000000002e+004,1.4518419365307746e+001,-2.8659737807318862e+001,9.1000000000014836e+001,1.4167053075822497e+002,9.0756136745176661e+001,5.1351491443815121e+001,9.0377884667264709e+001,1.7261324853054191e+001,1.6321422146573724e+001,-2.5912019742952680e+001,1.5882545583375917e+001,-2.6751000626798742e+001,2.3690622179467131e+000,2.2769111635692396e+000,2.7502562826452497e+000,5.0271674462144897e+000,2.1220073530072079e+000,1.5234417237998196e-002,0.0000000000000000e+000,2.7368963340939104e+001,4.9999999999972488e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429002e+002,5.6723771108295171e+002,4.1777934139289943e+002,2.3725019874965687e+002,2.8858799512104736e+002,4.3726128245789499e+002
1.0660000000000002e+004,1.4518419365307672e+001,-2.8659737807319118e+001,9.1000000000014680e+001,1.4167053075822656e+002,9.0756136745176505e+001,5.1351491443816258e+001,9.0377884667264567e+001,1.7261324853053054e+001,1.6321422146573703e+001,-2.5912019742952708e+001,1.5882545583375880e+001,-2.6751000626798827e+001,2.3690622154237846e+000,2.2769111611444695e+000,2.7502562797164054e+000,5.0271674408608753e+000,2.1220073530072328e+000,1.5234417221774620e-002,0.0000000000000000e+000,2.7368963340939729e+001,4.9999999999973397e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429241e+002,5.6723771108295364e+002,4.1777934139290272e+002,2.3725019874966119e+002,2.8858799512105054e+002,4.3726128245789670e+002
1.0670000000000002e+004,1.4518419365307794e+001,-2.8659737807248121e+001,9.1000000000003922e+001,1.4167053075839959e+002,9.0756136745165477e+001,5.1351491443818020e+001,9.0377884667253554e+001,1.7261324853050382e+001,1.6321422146574189e+001,-2.5912019742951770e+001,1.5882545583375883e+001,-2.6751000626798799e+001,2.3690622406539208e+000,2.2769111853937143e+000,2.7502563090038983e+000,5.0271674943976130e+000,2.1220073530064743e+000,1.5234417384003286e-002,0.0000000000000000e+000,2.7368963340938251e+001,4.9999999999976694e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592437324e+002,5.6723771108317169e+002,4.1777934139293615e+002,2.3725019874966242e+002,2.8858799512129491e+002,4.3726128245797702e+002
1.0680000000000002e+004,1.4518419365307524e+001,-2.8659737807318805e+001,9.1000000000001435e+001,1.4167053075821389e+002,9.0756136745163232e+001,5.1351491443814780e+001,9.0377884667251251e+001,1.7261324853054077e+001,1.6321422146573610e+001,-2.5912019742952879e+001,1.5882545583375883e+001,-2.6751000626798799e+001,2.3690622179462326e+000,2.2769111635685571e+000,2.7502562826454056e+000,5.0271674462139622e+000,2.1220073530074157e+000,1.5234417237997252e-002,0.0000000000000000e+000,2.7368963340939104e+001,4.9999999999973397e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429139e+002,5.6723771108294534e+002,4.1777934139292859e+002,2.3725019874966461e+002,2.8858799512109897e+002,4.3726128245799651e+002
1.0690000000000002e+004,1.4518419365307331e+001,-2.8659737807317896e+001,9.1000000000007120e+001,1.4167053075822162e+002,9.0756136745168931e+001,5.1351491443814780e+001,9.0377884667256936e+001,1.7261324853058056e+001,1.6321422146573532e+001,-2.5912019742953021e+001,1.5882545583375705e+001,-2.6751000626799168e+001,2.3690622154235075e+000,2.2769111611441515e+000,2.7502562797163606e+000,5.0271674408605120e+000,2.1220073530073273e+000,1.5234417221774033e-002,0.0000000000000000e+000,2.7368963340940468e+001,4.9999999999972772e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429326e+002,5.6723771108295227e+002,4.1777934139291648e+002,2.3725019874967097e+002,2.8858799512106873e+002,4.3726128245792904e+002
1.0700000000000002e+004,1.4518419365307244e+001,-2.8659737807319544e+001,9.1000000000010658e+001,1.4167053075822531e+002,9.0756136745172427e+001,5.1351491443817110e+001,9.0377884667260417e+001,1.7261324853056635e+001,1.6321422146573521e+001,-2.5912019742953049e+001,1.5882545583375668e+001,-2.6751000626799225e+001,2.3690622179464840e+000,2.2769111635689816e+000,2.7502562826452057e+000,5.0271674462141878e+000,2.1220073530072856e+000,1.5234417237997767e-002,0.0000000000000000e+000,2.7368963340941718e+001,4.9999999999974705e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429156e+002,5.6723771108295477e+002,4.1777934139291523e+002,2.3725019874967046e+002,2.8858799512106731e+002,4.3726128245792131e+002
1.0710000000000002e+004,1.4518419365307194e+001,-2.8659737807320113e+001,9.1000000000013287e+001,1.4167053075822912e+002,9.0756136745175056e+001,5.1351491443818759e+001,9.0377884667263032e+001,1.7261324853058909e+001,1.6321422146573539e+001,-2.5912019742953021e+001,1.5882545583375656e+001,-2.6751000626799254e+001,2.3690622166850925e+000,2.2769111623566829e+000,2.7502562811807314e+000,5.0271674435374143e+000,2.1220073530072470e+000,1.5234417229886157e-002,0.0000000000000000e+000,2.7368963340942344e+001,4.9999999999976239e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108295784e+002,4.1777934139291506e+002,2.3725019874967637e+002,2.8858799512106498e+002,4.3726128245791358e+002
1.0720000000000002e+004,1.4518419365307151e+001,-2.8659737807319914e+001,9.1000000000014609e+001,1.4167053075823225e+002,9.0756136745176391e+001,5.1351491443819896e+001,9.0377884667264354e+001,1.7261324853058397e+001,1.6321422146573560e+001,-2.5912019742952964e+001,1.5882545583375659e+001,-2.6751000626799254e+001,2.3690622154237113e+000,2.2769111611443424e+000,2.7502562797163441e+000,5.0271674408606870e+000,2.1220073530072185e+000,1.5234417221774411e-002,0.0000000000000000e+000,2.7368963340942685e+001,4.9999999999977604e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429207e+002,5.6723771108296114e+002,4.1777934139291654e+002,2.3725019874967657e+002,2.8858799512106401e+002,4.3726128245790665e+002
1.0730000000000002e+004,1.4518419365307082e+001,-2.8659737807320198e+001,9.1000000000014921e+001,1.4167053075823316e+002,9.0756136745176676e+001,5.1351491443821260e+001,9.0377884667264624e+001,1.7261324853058056e+001,1.6321422146573553e+001,-2.5912019742952992e+001,1.5882545583375640e+001,-2.6751000626799282e+001,2.3690622179465901e+000,2.2769111635690611e+000,2.7502562826452341e+000,5.0271674462142952e+000,2.1220073530072359e+000,1.5234417237997929e-002,0.0000000000000000e+000,2.7368963340943310e+001,4.9999999999978570e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429150e+002,5.6723771108296216e+002,4.1777934139291898e+002,2.3725019874967427e+002,2.8858799512106486e+002,4.3726128245790466e+002
1.0740000000000002e+004,1.4518419365307031e+001,-2.8659737807319829e+001,9.1000000000014793e+001,1.4167053075823299e+002,9.0756136745176548e+001,5.1351491443821715e+001,9.0377884667264453e+001,1.7261324853059762e+001,1.6321422146573546e+001,-2.5912019742952992e+001,1.5882545583375617e+001,-2.6751000626799339e+001,2.3690622179465488e+000,2.2769111635690114e+000,2.7502562826452475e+000,5.0271674462142588e+000,2.1220073530072576e+000,1.5234417237997927e-002,0.0000000000000000e+000,2.7368963340943935e+001,4.9999999999979252e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429173e+002,5.6723771108296171e+002,4.1777934139292176e+002,2.3725019874967617e+002,2.8858799512106367e+002,4.3726128245790102e+002
1.0750000000000002e+004,1.4518419365306983e+001,-2.8659737807318777e+001,9.1000000000014623e+001,1.4167053075823384e+002,9.0756136745176377e+001,5.1351491443821715e+001,9.0377884667264269e+001,1.7261324853061467e+001,1.6321422146573568e+001,-2.5912019742952964e+001,1.5882545583375617e+001,-2.6751000626799339e+001,2.3690622179465346e+000,2.2769111635689985e+000,2.7502562826452146e+000,5.0271674462142126e+000,2.1220073530072510e+000,1.5234417237997880e-002,0.0000000000000000e+000,2.7368963340944333e+001,4.9999999999979877e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429230e+002,5.6723771108296330e+002,4.1777934139292375e+002,2.3725019874967975e+002,2.8858799512106685e+002,4.3726128245789920e+002
1.0760000000000002e+004,1.4518419365306940e+001,-2.8659737807319459e+001,9.1000000000013983e+001,1.4167053075823435e+002,9.0756136745175709e+001,5.1351491443822226e+001,9.0377884667263558e+001,1.7261324853061240e+001,1.6321422146573568e+001,-2.5912019742952964e+001,1.5882545583375602e+001,-2.6751000626799367e+001,2.3690622179464915e+000,2.2769111635689518e+000,2.7502562826451928e+000,5.0271674462141451e+000,2.1220073530072607e+000,1.5234417237997807e-002,0.0000000000000000e+000,2.7368963340944788e+001,4.9999999999980389e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429281e+002,5.6723771108296364e+002,4.1777934139292643e+002,2.3725019874968299e+002,2.8858799512106771e+002,4.3726128245789789e+002
1.0770000000000002e+004,1.4518419365306858e+001,-2.8659737807321079e+001,9.1000000000013344e+001,1.4167053075823372e+002,9.0756136745175070e+001,5.1351491443822965e+001,9.0377884667262890e+001,1.7261324853062433e+001,1.6321422146573553e+001,-2.5912019742952992e+001,1.5882545583375570e+001,-2.6751000626799424e+001,2.3690622179464818e+000,2.2769111635688999e+000,2.7502562826451915e+000,5.0271674462140918e+000,2.1220073530072470e+000,1.5234417237997754e-002,0.0000000000000000e+000,2.7368963340945299e+001,4.9999999999980787e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429167e+002,5.6723771108296387e+002,4.1777934139292955e+002,2.3725019874968558e+002,2.8858799512106725e+002,4.3726128245789755e+002
1.0780000000000002e+004,1.4518419365306807e+001,-2.8659737807318891e+001,9.1000000000012790e+001,1.4167053075823480e+002,9.0756136745174501e+001,5.1351491443823420e+001,9.0377884667262308e+001,1.7261324853063513e+001,1.6321422146573553e+001,-2.5912019742952992e+001,1.5882545583375563e+001,-2.6751000626799424e+001,2.3690622166850086e+000,2.2769111623564888e+000,2.7502562811808131e+000,5.0271674435373015e+000,2.1220073530072745e+000,1.5234417229885949e-002,0.0000000000000000e+000,2.7368963340945697e+001,4.9999999999981412e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108296467e+002,4.1777934139293257e+002,2.3725019874968604e+002,2.8858799512106901e+002,4.3726128245789698e+002
1.0790000000000002e+004,1.4518419365306746e+001,-2.8659737807320909e+001,9.1000000000012193e+001,1.4167053075823338e+002,9.0756136745173905e+001,5.1351491443823022e+001,9.0377884667261696e+001,1.7261324853062604e+001,1.6321422146573539e+001,-2.5912019742953021e+001,1.5882545583375535e+001,-2.6751000626799481e+001,2.3690622166849664e+000,2.2769111623564449e+000,2.7502562811807727e+000,5.0271674435372180e+000,2.1220073530072772e+000,1.5234417229885919e-002,0.0000000000000000e+000,2.7368963340946038e+001,4.9999999999981469e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429224e+002,5.6723771108296376e+002,4.1777934139293427e+002,2.3725019874969004e+002,2.8858799512107220e+002,4.3726128245789721e+002
1.0800000000000002e+004,1.4518419365306684e+001,-2.8659737807322642e+001,9.1000000000011610e+001,1.4167053075823321e+002,9.0756136745173293e+001,5.1351491443823818e+001,9.0377884667261100e+001,1.7261324853065162e+001,1.6321422146573539e+001,-2.5912019742953021e+001,1.5882545583375521e+001,-2.6751000626799510e+001,2.3690622179463818e+000,2.2769111635687631e+000,2.7502562826451684e+000,5.0271674462139320e+000,2.1220073530072692e+000,1.5234417237997617e-002,0.0000000000000000e+000,2.7368963340946664e+001,4.9999999999982094e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429161e+002,5.6723771108296387e+002,4.1777934139293717e+002,2.3725019874969308e+002,2.8858799512107424e+002,4.3726128245789766e+002
1.0810000000000002e+004,1.4518419365306679e+001,-2.8659737807319885e+001,9.1000000000011127e+001,1.4167053075823418e+002,9.0756136745172782e+001,5.1351491443823875e+001,9.0377884667260560e+001,1.7261324853064821e+001,1.6321422146573553e+001,-2.5912019742952992e+001,1.5882545583375524e+001,-2.6751000626799510e+001,2.3690622179463530e+000,2.2769111635687374e+000,2.7502562826451489e+000,5.0271674462138858e+000,2.1220073530072754e+000,1.5234417237997530e-002,0.0000000000000000e+000,2.7368963340946891e+001,4.9999999999982322e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429235e+002,5.6723771108296535e+002,4.1777934139293950e+002,2.3725019874969567e+002,2.8858799512107538e+002,4.3726128245789783e+002
1.0820000000000002e+004,1.4518419365306611e+001,-2.8659737807321164e+001,9.1000000000010473e+001,1.4167053075823372e+002,9.0756136745172171e+001,5.1351491443824898e+001,9.0377884667259906e+001,1.7261324853064480e+001,1.6321422146573532e+001,-2.5912019742953021e+001,1.5882545583375503e+001,-2.6751000626799538e+001,2.3690622192077528e+000,2.2769111647810529e+000,2.7502562841095872e+000,5.0271674488906406e+000,2.1220073530072989e+000,1.5234417246109236e-002,0.0000000000000000e+000,2.7368963340947403e+001,4.9999999999982890e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429275e+002,5.6723771108296557e+002,4.1777934139294280e+002,2.3725019874969638e+002,2.8858799512107822e+002,4.3726128245790090e+002
1.0830000000000002e+004,1.4518419365306544e+001,-2.8659737807319942e+001,9.1000000000010331e+001,1.4167053075823424e+002,9.0756136745171986e+001,5.1351491443824784e+001,9.0377884667259735e+001,1.7261324853069141e+001,1.6321422146573529e+001,-2.5912019742953049e+001,1.5882545583375482e+001,-2.6751000626799595e+001,2.3690622166848634e+000,2.2769111623562934e+000,2.7502562811807398e+000,5.0271674435370333e+000,2.1220073530072914e+000,1.5234417229885713e-002,0.0000000000000000e+000,2.7368963340947857e+001,4.9999999999983174e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429241e+002,5.6723771108296557e+002,4.1777934139294399e+002,2.3725019874969948e+002,2.8858799512107987e+002,4.3726128245789880e+002
1.0840000000000002e+004,1.4518419365306507e+001,-2.8659737807320823e+001,9.1000000000009933e+001,1.4167053075823441e+002,9.0756136745171617e+001,5.1351491443825068e+001,9.0377884667259352e+001,1.7261324853068288e+001,1.6321422146573525e+001,-2.5912019742953049e+001,1.5882545583375471e+001,-2.6751000626799595e+001,2.3690622179462553e+000,2.2769111635686041e+000,2.7502562826451751e+000,5.0271674462137792e+000,2.1220073530073180e+000,1.5234417237997420e-002,0.0000000000000000e+000,2.7368963340947971e+001,4.9999999999983629e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429321e+002,5.6723771108296569e+002,4.1777934139294752e+002,2.3725019874970067e+002,2.8858799512108129e+002,4.3726128245789965e+002
1.0850000000000002e+004,1.4518419365306475e+001,-2.8659737807321449e+001,9.1000000000009408e+001,1.4167053075823526e+002,9.0756136745171048e+001,5.1351491443824955e+001,9.0377884667258797e+001,1.7261324853070221e+001,1.6321422146573521e+001,-2.5912019742953049e+001,1.5882545583375457e+001,-2.6751000626799623e+001,2.3690622192076982e+000,2.2769111647809690e+000,2.7502562841095441e+000,5.0271674488905127e+000,2.1220073530072936e+000,1.5234417246109104e-002,0.0000000000000000e+000,2.7368963340948540e+001,4.9999999999984027e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429247e+002,5.6723771108296717e+002,4.1777934139294860e+002,2.3725019874970346e+002,2.8858799512108340e+002,4.3726128245790017e+002
1.0860000000000002e+004,1.4518419365306430e+001,-2.8659737807318805e+001,9.1000000000008853e+001,1.4167053075823583e+002,9.0756136745170494e+001,5.1351491443825637e+001,9.0377884667258201e+001,1.7261324853072551e+001,1.6321422146573521e+001,-2.5912019742953049e+001,1.5882545583375446e+001,-2.6751000626799652e+001,2.3690622179462126e+000,2.2769111635685735e+000,2.7502562826450947e+000,5.0271674462136682e+000,2.1220073530073096e+000,1.5234417237997290e-002,0.0000000000000000e+000,2.7368963340949051e+001,4.9999999999984425e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3803667592429434e+002,5.6723771108296819e+002,4.1777934139295076e+002,2.3725019874970764e+002,2.8858799512108561e+002,4.3726128245790119e+002
