时间(s),吸气压力(bar),吸气温度(℃),排气压力(bar),排气温度(℃),气冷中间压力(bar),气冷中间温度(℃),气冷出口压力(bar),气冷出口温度(℃),蒸发器进口压力(bar),蒸发器进口温度(℃),蒸发器出口压力(bar),蒸发器出口温度(℃),压缩机功耗(kW),一级制热量(kW),二级制热量(kW),制热量(kW),COP,质量流量(kg/s),进风温度(℃),中间温度(℃),出风温度(℃),室内风量(kg/min),环境温度(℃),室外风量(m/s),吸气比焓(kJ/kg),排气比焓(kJ/kg),气冷中间比焓(kJ/kg),气冷出口比焓(kJ/kg),蒸发器进口比焓(kJ/kg),蒸发器出口比焓(kJ/kg)
1.8000000000000003e+002,1.7362058156278046e+001,-2.3769488536690034e+001,5.4722107921785586e+001,6.5256951295172598e+001,5.4607061817294223e+001,2.1282497633337186e+001,5.4342832222231657e+001,1.7814394933323285e+001,1.7952108941334991e+001,-2.2933025106553657e+001,1.7799489223331907e+001,-2.3203182571395644e+001,6.7460371397663954e-001,6.3753561490664179e-001,1.4243120262525706e+000,2.0618476411592122e+000,3.0563834714236551e+000,8.6393361392228200e-003,0.0000000000000000e+000,1.4178273421087624e+001,2.0522502713997937e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759211949948957e+002,4.9739905404273071e+002,4.2360453966885274e+002,2.5874094328832120e+002,3.1407746854115317e+002,4.3723281731992427e+002
1.8000000000000045e+002,1.7362058156278046e+001,-2.3769488536690034e+001,5.4722107921785586e+001,6.5256951295172598e+001,5.4607061817294223e+001,2.1282497633337186e+001,5.4342832222231657e+001,1.7814394933323285e+001,1.7952108941334991e+001,-2.2933025106553657e+001,1.7799489223331907e+001,-2.3203182571395644e+001,6.7460371397663954e-001,6.3753561490664179e-001,1.4243120262525706e+000,2.0618476411592122e+000,3.0563834714236551e+000,8.6393361392228200e-003,0.0000000000000000e+000,1.4178273421087624e+001,2.0522502713997937e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759211949948957e+002,4.9739905404273071e+002,4.2360453966885274e+002,2.5874094328832120e+002,3.1407746854115317e+002,4.3723281731992427e+002
1.9000000000000003e+002,1.7361759036374295e+001,-2.3770060475849590e+001,5.4720704904515998e+001,6.5255493652930454e+001,5.4605659601066257e+001,2.1281155394595999e+001,5.4341430928605895e+001,1.7813306966622008e+001,1.7951795633446046e+001,-2.2933577966287373e+001,1.7799187140412833e+001,-2.3203718962178186e+001,6.7458808781634350e-001,6.3751714787357983e-001,1.4242474891306323e+000,2.0617646370042122e+000,3.0563312252936301e+000,8.6392136675907515e-003,0.0000000000000000e+000,1.4177404640576640e+001,2.0521183245068812e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759207900357842e+002,4.9739854845668935e+002,4.2360512553613245e+002,2.5874666226260894e+002,3.1409353660401604e+002,4.3726537238757174e+002
1.9000000000000048e+002,1.7361759036374295e+001,-2.3770060475849590e+001,5.4720704904515998e+001,6.5255493652930454e+001,5.4605659601066257e+001,2.1281155394595999e+001,5.4341430928605895e+001,1.7813306966622008e+001,1.7951795633446046e+001,-2.2933577966287373e+001,1.7799187140412833e+001,-2.3203718962178186e+001,6.7458808781634350e-001,6.3751714787357983e-001,1.4242474891306323e+000,2.0617646370042122e+000,3.0563312252936301e+000,8.6392136675907515e-003,0.0000000000000000e+000,1.4177404640576640e+001,2.0521183245068812e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759207900357842e+002,4.9739854845668935e+002,4.2360512553613245e+002,2.5874666226260894e+002,3.1409353660401604e+002,4.3726537238757174e+002
2.0000000000000003e+002,1.7361597425457145e+001,-2.3770372789294242e+001,5.4719855634590260e+001,6.5254549542223572e+001,5.4604810578868772e+001,2.1280335388120363e+001,5.4340581880097162e+001,1.7812647753162310e+001,1.7951625054086470e+001,-2.2933878971830609e+001,1.7799024339677675e+001,-2.3204008040514481e+001,6.7457859335187698e-001,6.3750635937826194e-001,1.4242080878604826e+000,2.0617144472387445e+000,3.0562998404595132e+000,8.6391518173588432e-003,0.0000000000000000e+000,1.4176879417338625e+001,2.0520378320888199e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759205305145667e+002,4.9739816241693359e+002,4.2360545997856389e+002,2.5875037721467623e+002,3.1410355203320842e+002,4.3728634155223642e+002
2.0000000000000051e+002,1.7361597425457145e+001,-2.3770372789294242e+001,5.4719855634590260e+001,6.5254549542223572e+001,5.4604810578868772e+001,2.1280335388120363e+001,5.4340581880097162e+001,1.7812647753162310e+001,1.7951625054086470e+001,-2.2933878971830609e+001,1.7799024339677675e+001,-2.3204008040514481e+001,6.7457859335187698e-001,6.3750635937826194e-001,1.4242080878604826e+000,2.0617144472387445e+000,3.0562998404595132e+000,8.6391518173588432e-003,0.0000000000000000e+000,1.4176879417338625e+001,2.0520378320888199e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759205305145667e+002,4.9739816241693359e+002,4.2360545997856389e+002,2.5875037721467623e+002,3.1410355203320842e+002,4.3728634155223642e+002
2.1000000000000003e+002,1.7361511404584693e+001,-2.3770540792036542e+001,5.4719352004580195e+001,6.5253958333635182e+001,5.4604306974250754e+001,2.1279845595554605e+001,5.4340077948504820e+001,1.7812256489586105e+001,1.7951533481468985e+001,-2.2934040562402174e+001,1.7798937914697515e+001,-2.3204161502440115e+001,6.7457291395696550e-001,6.3750012400075451e-001,1.4241842883161109e+000,2.0616844123168656e+000,3.0562810478459133e+000,8.6391209892471323e-003,0.0000000000000000e+000,1.4176568401109307e+001,2.0519898114871410e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203705746205e+002,4.9739789290689538e+002,4.2360564890496130e+002,2.5875273272416553e+002,3.1410972282672986e+002,4.3729950194827859e+002
2.1000000000000054e+002,1.7361511404584693e+001,-2.3770540792036542e+001,5.4719352004580195e+001,6.5253958333635182e+001,5.4604306974250754e+001,2.1279845595554605e+001,5.4340077948504820e+001,1.7812256489586105e+001,1.7951533481468985e+001,-2.2934040562402174e+001,1.7798937914697515e+001,-2.3204161502440115e+001,6.7457291395696550e-001,6.3750012400075451e-001,1.4241842883161109e+000,2.0616844123168656e+000,3.0562810478459133e+000,8.6391209892471323e-003,0.0000000000000000e+000,1.4176568401109307e+001,2.0519898114871410e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759203705746205e+002,4.9739789290689538e+002,4.2360564890496130e+002,2.5875273272416553e+002,3.1410972282672986e+002,4.3729950194827859e+002
2.2000000000000003e+002,1.7361465868713246e+001,-2.3770630637954582e+001,5.4719057902921506e+001,6.5253598011759209e+001,5.4604012828353632e+001,2.1279558098940356e+001,5.4339783454592528e+001,1.7812027836705852e+001,1.7951484568994367e+001,-2.2934126874425431e+001,1.7798892285617569e+001,-2.3204242524674669e+001,6.7456938686190504e-001,6.3749637927985148e-001,1.4241696831619224e+000,2.0616660624417738e+000,3.0562698257515639e+000,8.6391034111023696e-003,0.0000000000000000e+000,1.4176387053565179e+001,2.0519616514086920e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202746523192e+002,4.9739771599613391e+002,4.2360575530949762e+002,2.5875419428619983e+002,3.1411347905826204e+002,4.3730758226543554e+002
2.2000000000000057e+002,1.7361465868713246e+001,-2.3770630637954582e+001,5.4719057902921506e+001,6.5253598011759209e+001,5.4604012828353632e+001,2.1279558098940356e+001,5.4339783454592528e+001,1.7812027836705852e+001,1.7951484568994367e+001,-2.2934126874425431e+001,1.7798892285617569e+001,-2.3204242524674669e+001,6.7456938686190504e-001,6.3749637927985148e-001,1.4241696831619224e+000,2.0616660624417738e+000,3.0562698257515639e+000,8.6391034111023696e-003,0.0000000000000000e+000,1.4176387053565179e+001,2.0519616514086920e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202746523192e+002,4.9739771599613391e+002,4.2360575530949762e+002,2.5875419428619983e+002,3.1411347905826204e+002,4.3730758226543554e+002
2.3000000000000003e+002,1.7361441708642872e+001,-2.3770678761170359e+001,5.4718887938227191e+001,6.5253382827203836e+001,5.4603842810528832e+001,2.1279391399035660e+001,5.4339613159703084e+001,1.7811895614792604e+001,1.7951458383524614e+001,-2.2934173081950888e+001,1.7798868136574640e+001,-2.3204285405490111e+001,6.7456761923365904e-001,6.3749451200194696e-001,1.4241616414400211e+000,2.0616561534419682e+000,3.0562631449521809e+000,8.6390981590258181e-003,0.0000000000000000e+000,1.4176282406580299e+001,2.0519453352020264e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202181628029e+002,4.9739760475580590e+002,4.2360581535057548e+002,2.5875508495898845e+002,3.1411573988058808e+002,4.3731245881588200e+002
2.3000000000000060e+002,1.7361441708642872e+001,-2.3770678761170359e+001,5.4718887938227191e+001,6.5253382827203836e+001,5.4603842810528832e+001,2.1279391399035660e+001,5.4339613159703084e+001,1.7811895614792604e+001,1.7951458383524614e+001,-2.2934173081950888e+001,1.7798868136574640e+001,-2.3204285405490111e+001,6.7456761923365904e-001,6.3749451200194696e-001,1.4241616414400211e+000,2.0616561534419682e+000,3.0562631449521809e+000,8.6390981590258181e-003,0.0000000000000000e+000,1.4176282406580299e+001,2.0519453352020264e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759202181628029e+002,4.9739760475580590e+002,4.2360581535057548e+002,2.5875508495898845e+002,3.1411573988058808e+002,4.3731245881588200e+002
2.4000000000000003e+002,1.7361428823587399e+001,-2.3770704643813303e+001,5.4718790578094044e+001,6.5253256472383896e+001,5.4603745407546732e+001,2.1279295733574315e+001,5.4339515562618480e+001,1.7811819837425332e+001,1.7951444299416440e+001,-2.2934197935136240e+001,1.7798855286304274e+001,-2.3204308223391536e+001,6.7456655051023984e-001,6.3749340582268621e-001,1.4241568148525383e+000,2.0616502206752245e+000,3.0562591920927584e+000,8.6390950712200189e-003,0.0000000000000000e+000,1.4176222545357007e+001,2.0519359767450737e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201853510223e+002,4.9739753703049109e+002,4.2360584929384265e+002,2.5875561867224377e+002,3.1411708389815288e+002,4.3731535639427460e+002
2.4000000000000063e+002,1.7361428823587399e+001,-2.3770704643813303e+001,5.4718790578094044e+001,6.5253256472383896e+001,5.4603745407546732e+001,2.1279295733574315e+001,5.4339515562618480e+001,1.7811819837425332e+001,1.7951444299416440e+001,-2.2934197935136240e+001,1.7798855286304274e+001,-2.3204308223391536e+001,6.7456655051023984e-001,6.3749340582268621e-001,1.4241568148525383e+000,2.0616502206752245e+000,3.0562591920927584e+000,8.6390950712200189e-003,0.0000000000000000e+000,1.4176222545357007e+001,2.0519359767450737e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201853510223e+002,4.9739753703049109e+002,4.2360584929384265e+002,2.5875561867224377e+002,3.1411708389815288e+002,4.3731535639427460e+002
2.5000000000000003e+002,1.7361421868749012e+001,-2.3770718716395521e+001,5.4718734917579752e+001,6.5253182897913234e+001,5.4603689717104018e+001,2.1279240999746548e+001,5.4339459745277331e+001,1.7811776499082896e+001,1.7951436639807469e+001,-2.2934211451488551e+001,1.7798848363547116e+001,-2.3204320515961939e+001,6.7456590101664649e-001,6.3749274334900208e-001,1.4241539204282725e+000,2.0616466637772746e+000,3.0562568618872401e+000,8.6390930894541754e-003,0.0000000000000000e+000,1.4176188364510892e+001,2.0519306245084408e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201663797387e+002,4.9739749657951427e+002,4.2360586859865646e+002,2.5875593519919454e+002,3.1411787673092505e+002,4.3731706304118512e+002
2.5000000000000065e+002,1.7361421868749012e+001,-2.3770718716395521e+001,5.4718734917579752e+001,6.5253182897913234e+001,5.4603689717104018e+001,2.1279240999746548e+001,5.4339459745277331e+001,1.7811776499082896e+001,1.7951436639807469e+001,-2.2934211451488551e+001,1.7798848363547116e+001,-2.3204320515961939e+001,6.7456590101664649e-001,6.3749274334900208e-001,1.4241539204282725e+000,2.0616466637772746e+000,3.0562568618872401e+000,8.6390930894541754e-003,0.0000000000000000e+000,1.4176188364510892e+001,2.0519306245084408e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201663797387e+002,4.9739749657951427e+002,4.2360586859865646e+002,2.5875593519919454e+002,3.1411787673092505e+002,4.3731706304118512e+002
2.6000000000000006e+002,1.7361418079589349e+001,-2.3770726431004846e+001,5.4718703169244449e+001,6.5253140351739773e+001,5.4603657949315931e+001,2.1279209775982565e+001,5.4339427897956682e+001,1.7811751771803870e+001,1.7951432439283717e+001,-2.2934218863847747e+001,1.7798844597920681e+001,-2.3204327202494028e+001,6.7456556341828033e-001,6.3749239892213450e-001,1.4241523115332251e+000,2.0616447104553597e+000,3.0562554957715622e+000,8.6390924997614797e-003,0.0000000000000000e+000,1.4176168888359484e+001,2.0519275721064332e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201554571018e+002,4.9739747275558500e+002,4.2360587960621945e+002,2.5875612118859107e+002,3.1411834087394323e+002,4.3731806026256061e+002
2.6000000000000068e+002,1.7361418079589349e+001,-2.3770726431004846e+001,5.4718703169244449e+001,6.5253140351739773e+001,5.4603657949315931e+001,2.1279209775982565e+001,5.4339427897956682e+001,1.7811751771803870e+001,1.7951432439283717e+001,-2.2934218863847747e+001,1.7798844597920681e+001,-2.3204327202494028e+001,6.7456556341828033e-001,6.3749239892213450e-001,1.4241523115332251e+000,2.0616447104553597e+000,3.0562554957715622e+000,8.6390924997614797e-003,0.0000000000000000e+000,1.4176168888359484e+001,2.0519275721064332e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201554571018e+002,4.9739747275558500e+002,4.2360587960621945e+002,2.5875612118859107e+002,3.1411834087394323e+002,4.3731806026256061e+002
2.7000000000000006e+002,1.7361415999618327e+001,-2.3770730688408918e+001,5.4718685087748732e+001,6.5253115866499456e+001,5.4603639855686978e+001,2.1279191996646773e+001,5.4339409755825621e+001,1.7811737685667595e+001,1.7951430120597013e+001,-2.2934222955466311e+001,1.7798842533648408e+001,-2.3204330867972999e+001,6.7456535503094361e-001,6.3749218844092959e-001,1.4241513480199781e+000,2.0616435364609078e+000,3.0562546995410642e+000,8.6390920098591683e-003,0.0000000000000000e+000,1.4176157805790695e+001,2.0519258343821321e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201491818862e+002,4.9739745885814824e+002,4.2360588588804836e+002,2.5875622965164092e+002,3.1411861075368648e+002,4.3731863929048313e+002
2.7000000000000068e+002,1.7361415999618327e+001,-2.3770730688408918e+001,5.4718685087748732e+001,6.5253115866499456e+001,5.4603639855686978e+001,2.1279191996646773e+001,5.4339409755825621e+001,1.7811737685667595e+001,1.7951430120597013e+001,-2.2934222955466311e+001,1.7798842533648408e+001,-2.3204330867972999e+001,6.7456535503094361e-001,6.3749218844092959e-001,1.4241513480199781e+000,2.0616435364609078e+000,3.0562546995410642e+000,8.6390920098591683e-003,0.0000000000000000e+000,1.4176157805790695e+001,2.0519258343821321e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201491818862e+002,4.9739745885814824e+002,4.2360588588804836e+002,2.5875622965164092e+002,3.1411861075368648e+002,4.3731863929048313e+002
2.8000000000000006e+002,1.7361414017135406e+001,-2.3770734358057013e+001,5.4718674610284779e+001,6.5253103622102628e+001,5.4603629379210261e+001,2.1279181796661021e+001,5.4339399264940120e+001,1.7811729540203658e+001,1.7951428049190707e+001,-2.2934226610727421e+001,1.7798840531641797e+001,-2.3204334422888564e+001,6.7456523330389395e-001,6.3749205671729881e-001,1.4241507299238947e+000,2.0616427866411935e+000,3.0562541394901928e+000,8.6390913294726659e-003,0.0000000000000000e+000,1.4176151399856963e+001,2.0519248357560855e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201479917357e+002,4.9739745332270394e+002,4.2360588978841594e+002,2.5875629211541326e+002,3.1411879558361773e+002,4.3731886809582426e+002
2.8000000000000068e+002,1.7361414017135406e+001,-2.3770734358057013e+001,5.4718674610284779e+001,6.5253103622102628e+001,5.4603629379210261e+001,2.1279181796661021e+001,5.4339399264940120e+001,1.7811729540203658e+001,1.7951428049190707e+001,-2.2934226610727421e+001,1.7798840531641797e+001,-2.3204334422888564e+001,6.7456523330389395e-001,6.3749205671729881e-001,1.4241507299238947e+000,2.0616427866411935e+000,3.0562541394901928e+000,8.6390913294726659e-003,0.0000000000000000e+000,1.4176151399856963e+001,2.0519248357560855e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201479917357e+002,4.9739745332270394e+002,4.2360588978841594e+002,2.5875629211541326e+002,3.1411879558361773e+002,4.3731886809582426e+002
2.9000000000000006e+002,1.7361410955746738e+001,-2.3770739722048461e+001,5.4718666817513345e+001,6.5253099806845853e+001,5.4603621606022536e+001,2.1279174823023141e+001,5.4339391521289095e+001,1.7811723527780941e+001,1.7951424925779133e+001,-2.2934232122386817e+001,1.7798837405803027e+001,-2.3204339973366814e+001,6.7456514785360766e-001,6.3749193004898808e-001,1.4241502042649896e+000,2.0616421343139777e+000,3.0562535596063580e+000,8.6390898250365000e-003,0.0000000000000000e+000,1.4176146629851814e+001,2.0519241420268600e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201498901797e+002,4.9739745605934593e+002,4.2360589433700966e+002,2.5875632880318068e+002,3.1411896136252221e+002,4.3731902324608154e+002
2.9000000000000068e+002,1.7361410955746738e+001,-2.3770739722048461e+001,5.4718666817513345e+001,6.5253099806845853e+001,5.4603621606022536e+001,2.1279174823023141e+001,5.4339391521289095e+001,1.7811723527780941e+001,1.7951424925779133e+001,-2.2934232122386817e+001,1.7798837405803027e+001,-2.3204339973366814e+001,6.7456514785360766e-001,6.3749193004898808e-001,1.4241502042649896e+000,2.0616421343139777e+000,3.0562535596063580e+000,8.6390898250365000e-003,0.0000000000000000e+000,1.4176146629851814e+001,2.0519241420268600e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201498901797e+002,4.9739745605934593e+002,4.2360589433700966e+002,2.5875632880318068e+002,3.1411896136252221e+002,4.3731902324608154e+002
3.0000000000000006e+002,1.7361408399670211e+001,-2.3770744332361119e+001,5.4718660429623533e+001,6.5253096887386619e+001,5.4603615235430219e+001,2.1279169275430149e+001,5.4339385182425382e+001,1.7811718606080319e+001,1.7951422322148783e+001,-2.2934236716826291e+001,1.7798834797320641e+001,-2.3204344605188027e+001,6.7456507185097614e-001,6.3749181406707200e-001,1.4241498157097776e+000,2.0616416297768496e+000,3.0562531560073189e+000,8.6390884502141121e-003,0.0000000000000000e+000,1.4176142687993206e+001,2.0519235891487256e+001,6.0000000000000000e+000,-2.0000000000000000e+001,2.5000000000000000e+000,4.3759201498499471e+002,4.9739745857200035e+002,4.2360589853174258e+002,2.5875635174020795e+002,3.1411906155950919e+002,4.3731913704428439e+002
